,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
1,08,001,007801,8001007801,4274,16.71,15.23,0.37,25.48,0.09,39.49,28.19,13.71,79.85,6.43,7
2,08,001,007802,8001007802,4491,14.18,16.88,0.82,7.84,0.0,59.83,33.03,34.96,56.2,8.62,6
3,08,001,007900,8001007900,5561,29.46,15.37,0.7,3.52,0.0,48.34,14.58,23.36,69.43,7.21,7
4,08,001,008000,8001008000,5713,23.75,9.54,1.66,3.08,0.0,43.48,12.22,13.18,60.55,26.27,7
5,08,001,008100,8001008100,1440,59.31,0.97,0.9,13.47,0.0,22.01,24.51,2.92,79.44,5.42,1
6,08,001,008200,8001008200,6779,25.52,11.89,0.0,1.9,0.0,56.7,9.95,16.82,69.29,9.03,6
7,08,001,008308,8001008308,5837,22.32,17.15,0.81,6.58,0.0,52.25,15.62,21.16,68.31,9.95,6
8,08,001,008309,8001008309,4113,20.96,11.09,0.0,2.89,2.33,61.76,15.9,20.91,71.02,6.83,6
9,08,001,008354,8001008354,3785,23.8,37.68,0.11,7.53,0.11,21.08,12.66,6.61,86.29,6.66,7
10,08,001,008355,8001008355,5048,43.11,6.52,0.0,6.52,0.0,42.19,10.04,11.83,67.97,19.06,7
11,08,001,008401,8001008401,5326,77.6,0.41,0.92,0.19,0.0,17.59,10.52,7.96,78.13,13.57,1
12,08,001,008402,8001008402,4904,76.49,0.0,0.14,0.0,0.0,17.07,2.69,1.88,88.07,10.05,1
13,08,001,008505,8001008505,7373,64.53,0.35,0.98,0.0,0.0,33.19,12.14,2.24,80.4,17.36,1
14,08,001,008506,8001008506,6581,52.55,5.23,1.34,3.22,1.5,26.35,10.19,17.98,64.7,15.23,1
15,08,001,008507,8001008507,6632,58.72,3.59,0.27,0.51,0.0,34.35,5.48,5.5,76.21,18.29,1
16,08,001,008508,8001008508,5831,64.96,0.14,0.0,2.13,0.0,28.37,6.56,8.37,76.88,14.75,1
17,08,001,008524,8001008524,9726,65.11,3.41,0.2,8.64,0.0,17.1,6.54,3.95,86.33,9.73,1
18,08,001,008526,8001008526,7227,66.15,1.78,0.0,10.1,0.0,16.65,5.19,2.96,84.32,12.72,1
19,08,001,008533,8001008533,8532,55.0,2.44,0.2,4.01,0.0,36.3,3.91,11.29,79.09,8.46,1
20,08,001,008534,8001008534,4851,59.7,0.66,0.0,2.12,0.0,35.5,3.4,4.14,91.07,4.78,1
21,08,001,008535,8001008535,4008,60.45,2.2,0.12,1.4,0.0,35.55,5.19,7.14,80.24,12.62,1
22,08,001,008536,8001008536,3716,64.94,1.1,0.08,3.12,0.0,24.14,4.1,3.04,82.99,13.54,1
