State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
17,1,100,1,17,1,100,1,170010001001,1142,81.09,15.41,0.0,3.5,0.0,0.0,7.09,2.28,85.73,12.0,1,-91.35158009513336,39.956374882747134,2.526658530099633,127.7296355023481,4.579932254145121,2.2498260145156803,4.6282359217294
17,1,100,2,17,1,100,2,170010001002,717,98.33,0.84,0.0,0.84,0.0,0.0,13.39,0.0,84.38,15.62,1,-91.36288862984958,39.9445862448104,0.9275702674078752,126.58221318375728,3.2028680891993253,0.9275702674078752,3.2468453943910034
17,1,100,3,17,1,100,3,170010001003,648,87.04,12.96,0.0,0.0,0.0,0.0,9.88,0.0,66.98,33.02,1,-91.37264446882511,39.94519605400275,1.0873979284463398,126.78319111984992,2.429599281219503,1.0873979284463398,2.476039257255561
17,1,100,4,17,1,100,4,170010001004,1002,93.91,0.0,0.0,0.0,0.0,0.0,10.98,10.28,72.16,17.56,1,-91.3685305049666,39.93757185173688,0.2091765535032008,125.88946777712452,2.621140197506954,0.2091765535032008,2.651577791824705
17,1,100,5,17,1,100,5,170010001005,1098,94.99,1.73,0.0,0.0,0.0,0.0,3.55,1.46,64.03,34.52,1,-91.34068977720308,39.94014055002459,0.7433386058599284,125.80807328884264,5.003844349123895,0.7433386058599284,5.034502217997437
17,1,201,1,17,1,201,1,170010002011,1037,84.67,10.03,0.0,0.68,0.0,2.51,13.5,10.03,66.15,23.82,1,-91.38691036072412,39.95770927274332,2.415463171157792,128.3593260918438,2.490865809484114,2.415463171157792,2.537781727141118
17,1,201,2,17,1,201,2,170010002012,966,94.41,2.8,0.0,0.0,0.0,0.62,9.63,2.59,87.68,9.73,1,-91.38564661943133,39.94852789091392,1.4043733167532766,127.3351075345262,1.6962445690597974,1.4043733167532766,1.7464605048874928
17,1,202,1,17,1,202,1,170010002021,536,91.42,5.6,0.0,0.0,0.0,2.99,13.62,1.87,87.13,11.01,1,-91.38238225529972,39.93917797212935,0.5737480041506167,126.26305741615074,1.453409273759212,0.5737480041506167,1.494438068200898
17,1,202,2,17,1,202,2,170010002022,1266,79.78,11.14,1.18,0.0,0.0,0.0,14.71,15.4,68.8,15.8,1,-91.38565787265568,39.944193750017966,0.927845448305445,126.86059266074363,1.3842024218379827,0.927845448305445,1.433654217514337
17,1,202,3,17,1,202,3,170010002023,589,87.1,12.56,0.0,0.34,0.0,0.0,14.43,9.34,71.65,19.02,1,-91.39039474653626,39.93927215433719,0.431820041838528,126.39251367956166,0.7847061717772904,0.431820041838528,0.8292947138931782
17,1,400,1,17,1,400,1,170010004001,893,91.27,8.73,0.0,0.0,0.0,0.0,6.27,5.38,87.01,7.61,1,-91.40858194161729,39.95766043419714,2.996561861641776,128.68479151383005,2.3872411917103142,2.430285767071548,2.408334221979249
17,1,400,2,17,1,400,2,170010004002,994,85.61,3.52,0.0,0.0,0.0,2.52,28.47,4.33,64.89,19.11,1,-91.40818130333687,39.94657859598888,2.1072342752781386,127.46787875893054,1.2710660974390773,1.3034651134249051,1.2781505922791991
17,1,400,3,17,1,400,3,170010004003,1272,58.49,26.42,0.0,2.75,0.0,0.0,33.25,3.38,82.78,13.84,1,-91.4115860376686,39.940698673412285,2.1043553712777348,126.88081094292818,1.1115262804594666,1.1152995887264237,1.08950788884295
17,1,400,4,17,1,400,4,170010004004,155,96.77,3.23,0.0,0.0,0.0,0.0,18.75,0.0,14.19,16.77,1,-91.4022820032985,39.95364035355288,2.323762436438892,128.14641383603376,1.8226222100422755,1.8708485092876812,1.8523303495244574
17,1,500,1,17,1,500,1,170010005001,1252,90.34,5.83,0.0,1.92,0.0,0.8,19.79,9.82,69.57,14.7,1,-91.39853981702583,39.94673178554231,1.510933355679806,127.33298916082612,1.038171515148142,1.0897576393052366,1.0755646457252053
17,1,500,2,17,1,500,2,170010005002,902,73.95,11.42,1.22,0.11,0.0,10.42,35.89,1.66,62.86,13.64,1,-91.3985483800426,39.93985019215568,1.0211241599247596,126.58068064997664,0.2780436153640021,0.3308336317507735,0.32118294153773247
17,1,600,1,17,1,600,1,170010006001,892,82.96,6.5,0.0,0.0,0.11,0.0,0.0,1.57,72.31,19.84,1,-91.37271986499763,39.93074209795686,0.8541628334022608,125.1991981660164,2.382407779378895,0.7946871858052253,2.2288654729449804
17,1,600,2,17,1,600,2,170010006002,937,90.29,8.96,0.0,0.0,0.0,0.0,11.21,1.28,77.48,21.24,1,-91.38237069280834,39.93425317766857,0.4922169540842732,125.72344720979376,1.4833178563623055,0.4922169540842732,1.4211363990411514
17,1,600,3,17,1,600,3,170010006003,934,94.11,2.25,0.0,0.0,0.0,0.64,22.06,8.03,81.58,10.39,1,-91.39183958933091,39.9343378946222,0.3997656177840655,125.87452195653182,0.7201172453627896,0.3997656177840655,0.6435287204664351
17,1,600,4,17,1,600,4,170010006004,816,98.53,0.49,0.0,0.0,0.25,0.74,0.86,7.84,83.82,8.33,1,-91.39175061923572,39.929109376688565,0.84065178399491,125.30118530013232,1.124179435623316,0.5885183752264272,0.6869353558663153
17,1,600,5,17,1,600,5,170010006005,705,93.62,3.69,0.0,2.7,0.0,0.0,1.7,1.56,83.55,14.89,1,-91.38230670112546,39.92902100330296,0.900579847182665,125.14946964306831,1.7214427178880547,0.900579847182665,1.4474077948370971
17,1,700,1,17,1,700,1,170010007001,325,82.77,6.46,0.0,1.23,0.0,9.54,50.85,8.0,85.54,6.46,1,-91.39995756936575,39.932990879442606,1.098937533570579,125.85293046371652,0.4950840086708321,0.1260946093115304,0.13983833595252299
17,1,700,2,17,1,700,2,170010007002,789,84.66,10.14,0.0,1.01,0.0,3.42,45.06,0.76,44.23,39.67,1,-91.41129140419056,39.932830930088016,2.043804362126153,126.01732433349954,1.1443215225862768,1.0712150443314323,1.0681706786291434
17,1,800,1,17,1,800,1,170010008001,853,71.4,24.85,0.0,0.0,0.0,1.99,39.86,22.51,66.12,11.37,1,-91.40588228214128,39.92519444242985,1.962525953765769,125.09578141145268,1.4707957428872993,1.0011311367951103,0.9768889518928381
17,1,800,2,17,1,800,2,170010008002,399,91.48,2.01,0.0,0.0,0.0,0.0,53.39,2.51,42.36,18.05,1,-91.41436932524743,39.91767118806205,3.054728026950579,124.4147374149834,2.5447019051347883,1.8890904624402165,2.0825028980998845
17,1,800,3,17,1,800,3,170010008003,1045,85.93,4.5,0.0,1.34,0.0,8.23,44.11,6.32,64.59,29.09,1,-91.40589831122938,39.9174209741595,2.584421630116205,124.24746287898716,2.293590548472607,1.2070921298099542,1.7408571792282357
17,1,900,1,17,1,900,1,170010009001,1349,89.77,0.82,0.0,0.0,0.0,3.19,20.09,5.93,86.14,7.93,1,-91.3998600782177,39.92514865714003,1.5916500420399584,124.99443002324544,1.364568660511175,0.8055821699320586,0.7782225735536894
17,1,900,2,17,1,900,2,170010009002,1389,95.25,3.31,0.0,0.0,0.0,1.44,17.28,10.15,74.73,15.12,1,-91.39954528499052,39.91139654311144,2.916373362655865,123.4871194782792,2.892911577191958,0.5520810825228339,2.30299970550161
17,1,1001,1,17,1,1001,1,170010010011,1046,88.72,0.0,0.0,0.0,0.0,10.23,5.93,0.86,75.05,24.09,1,-91.3822756660956,39.92290100194931,1.5270755470819597,124.47883887885166,2.1689267804375545,1.4834256968995208,1.7411750142705789
17,1,1001,2,17,1,1001,2,170010010012,1148,93.73,0.0,0.52,0.78,0.0,4.97,13.32,0.35,80.75,18.9,1,-91.39172188350396,39.923656353128,1.4146028700023785,124.70429521383836,1.6595877454947436,1.0633583598369452,1.1161515697426783
17,1,1001,3,17,1,1001,3,170010010013,1195,100.0,0.0,0.0,0.0,0.0,0.0,3.03,3.68,77.74,18.58,1,-91.38228915255196,39.91655103607971,2.210317008811301,123.7838048769896,2.734649908128416,1.03523154614761,2.2297255074505773
17,1,1002,1,17,1,1002,1,170010010021,989,92.01,0.0,0.0,0.81,0.0,5.56,5.66,2.53,85.24,12.23,1,-91.39171440190565,39.91727602364405,2.1096649874373488,124.00642272717567,2.329977315282476,0.5415414544849835,1.7556050432825205
