State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
39,1,770100,1,39,1,770100,1,390017701001,1069,88.12,0.0,0.0,0.0,0.0,0.0,19.93,3.37,45.84,50.8,1,-83.34647844534366,39.0062207237357,31.053135933859995,32.672524896979866,22.091745220647976,8.160699839645554,22.41864776478142,9.359169713780322
39,1,770100,2,39,1,770100,2,390017701002,1513,92.0,1.26,0.0,5.16,0.0,0.4,30.54,4.82,81.76,13.42,1,-83.42492498780109,38.95577070390026,22.55971244161477,34.192996395967135,14.01705043876425,1.77578758028968,14.423841249906308,1.9833119265314718
39,1,770100,3,39,1,770100,3,390017701003,1656,99.28,0.0,0.0,0.0,0.0,0.12,42.51,19.08,69.2,11.71,1,-83.37938578830712,38.96185653123371,25.419376941840667,35.7109784110381,18.01232613167172,2.699241343746513,18.41823337526654,3.81800418350261
39,1,770100,4,39,1,770100,4,390017701004,260,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,64.62,24.62,1,-83.34403633452405,38.90901900494215,23.598501648695493,37.95991702994335,20.997344266705465,6.996244001730323,21.49095984896592,6.9523218821428605
39,1,770200,1,39,1,770200,1,390017702001,1152,100.0,0.0,0.0,0.0,0.0,0.0,13.43,9.46,69.88,16.67,1,-83.48300810871187,38.985794319682725,23.466894786467773,28.96887435804108,10.49621516562626,7.785248420188126,10.733944596009268,5.1527135504908905
39,1,770200,2,39,1,770200,2,390017702002,1348,99.41,0.0,0.0,0.0,0.0,0.59,12.61,8.23,84.87,6.9,1,-83.59649938774837,38.99112296322098,23.130497666072475,26.01157633301993,6.421497929641826,5.894559354449315,6.0784047739391935,6.365932801985433
39,1,770200,3,39,1,770200,3,390017702003,874,99.2,0.0,0.0,0.0,0.0,0.8,17.51,3.89,73.46,22.65,1,-83.55841220742232,38.9424359355109,17.56176669795589,31.774607850414355,2.446247376457897,1.1579719521448368,2.7970246934980603,2.652763254921712
39,1,770200,4,39,1,770200,4,390017702004,1412,98.65,0.85,0.5,0.0,0.0,0.0,14.38,4.11,75.78,20.11,1,-83.64029717885394,38.946257717726326,19.130371826708743,26.51863552334254,5.00289396191386,5.947879039418296,4.486359239429183,4.775356719289245
39,1,770301,1,39,1,770301,1,390017703011,1837,90.2,3.05,0.0,0.0,0.0,6.75,0.0,19.11,66.19,14.7,1,-83.47812008839642,38.84635507124848,10.1759065680962,43.73643619275656,13.422436412650594,8.16819608423683,13.946720607918111,7.637539140723938
39,1,770301,2,39,1,770301,2,390017703012,1944,98.56,0.0,0.0,0.0,0.0,1.44,21.91,12.5,72.69,14.81,1,-83.56746564742684,38.88406865153772,11.065445462540826,35.31110045845247,5.759427522716102,5.109782687764588,6.165864562042965,5.814922217607387
39,1,770302,1,39,1,770302,1,390017703021,2053,92.79,0.54,0.0,0.0,0.0,3.12,2.53,3.56,84.9,11.54,1,-83.65273141740924,38.86586371036296,11.822035003311228,30.47245097831143,9.610834272521618,10.444326642430068,9.570995829261266,9.466765714063975
39,1,770302,2,39,1,770302,2,390017703022,1332,90.62,0.0,0.0,0.0,0.0,0.0,11.49,2.48,74.7,22.82,1,-83.65276509393816,38.75877845347807,8.150084832812633,39.29916485603378,18.874319832648187,8.150084832812633,19.31255907542081,7.640305413732637
39,1,770400,1,39,1,770400,1,390017704001,616,100.0,0.0,0.0,0.0,0.0,0.0,24.19,8.77,72.56,18.67,1,-83.48810900969484,38.78137110420768,6.654489296737494,47.45708604167564,18.928476385615884,5.188534680644184,19.39065175409672,4.3780616215376815
39,1,770400,2,39,1,770400,2,390017704002,1467,100.0,0.0,0.0,0.0,0.0,0.0,42.02,15.81,70.55,13.63,1,-83.54061243248266,38.8124470953181,3.739884790980138,41.74460092300485,14.054986743486262,1.995387709790644,14.460128301773464,2.050505075002014
39,1,770400,3,39,1,770400,3,390017704003,1324,99.62,0.38,0.0,0.0,0.0,0.0,7.01,8.08,67.98,19.86,1,-83.50985744886678,38.76847854405594,5.085676001516333,46.91864411663225,19.522510287921904,4.256918290783606,19.948284115074404,3.654178618917484
39,1,770400,4,39,1,770400,4,390017704004,1121,94.47,0.0,0.0,0.0,0.0,0.45,29.31,4.55,52.27,27.48,1,-83.56801784730546,38.761412169715086,2.591156154850287,43.80183068806905,19.25780340809332,2.591156154850287,19.58304392234447,1.803162367363008
39,1,770500,1,39,1,770500,1,390017705001,1908,95.39,0.0,0.0,0.0,0.0,0.0,33.91,2.67,74.37,22.96,1,-83.37569322726151,38.83300294413137,17.245335087168456,45.58210290693823,21.292723604610583,13.201195303124322,21.833754287797085,12.367751268430439
39,1,770500,2,39,1,770500,2,390017705002,1047,99.62,0.38,0.0,0.0,0.0,0.0,6.69,5.64,72.49,21.87,1,-83.31014001425443,38.713350178372565,23.459059717941912,39.27481629513167,27.81388873683176,12.396162759007234,28.13021047850185,14.241487115217433
39,1,770500,3,39,1,770500,3,390017705003,631,96.67,0.0,0.0,0.0,0.0,3.33,18.38,1.9,83.68,14.42,1,-83.40071089891435,38.71825356457106,16.024693203817872,47.12609573173078,28.808007988914333,14.82252948522454,29.301794260832214,14.451669716206146
39,1,770600,1,39,1,770600,1,390017706001,681,93.39,0.0,0.0,2.64,0.0,0.0,16.15,8.52,74.3,17.18,1,-83.51887654666491,38.71394769869992,8.804497375564338,50.56360225658596,25.13529759695377,8.28787549888831,25.52167203327231,8.078038744411698
39,1,770600,2,39,1,770600,2,390017706002,805,99.13,0.0,0.0,0.0,0.0,0.5,18.39,15.78,66.83,17.39,1,-83.65412987629438,38.67757965695335,13.164710067331852,46.85174001914573,14.008331435902573,4.137926433114565,13.576830322923042,13.025721278475023
39,1,770600,3,39,1,770600,3,390017706003,877,97.72,0.0,0.0,0.0,0.0,1.25,45.72,6.84,67.73,25.43,1,-83.61018777964502,38.68914302235961,11.319372123922138,47.76185239021867,18.03257451230003,0.2393506140665249,17.581885229650908,10.496990289065561
39,1,770600,4,39,1,770600,4,390017706004,758,97.1,0.0,0.0,0.13,0.0,1.06,32.45,6.07,79.95,13.98,1,-83.60172541586772,38.6895562000551,11.04133624591998,48.13915159524391,18.7474527259826,0.6038474253392917,18.27491258632864,10.220275135317863
39,3,10100,1,39,3,10100,1,390030101001,1422,96.06,0.56,0.0,0.0,0.0,0.98,1.55,1.48,81.29,17.23,1,-83.90778236542026,40.8888658509595,19.359912699884124,19.964915812240548,0.904784310798222,1.5310555706405171,19.86179474572473,1.213129432331163
39,3,10100,2,39,3,10100,2,390030101002,1152,96.44,1.39,0.0,0.0,0.0,2.17,2.56,2.69,63.54,25.35,1,-83.89845895964673,40.908723400274994,18.04396624504373,19.01336678673109,2.368297481108418,1.7796196354180165,18.890369578956104,0.9951322720201939
39,3,10100,3,39,3,10100,3,390030101003,1744,92.89,0.0,0.0,7.11,0.0,0.0,3.44,8.26,83.89,7.86,1,-83.89558441282682,40.87489171508604,21.221654178914225,21.80095948372529,1.4025075515376686,2.1417849735475687,21.70053988806761,2.7540974622516616
39,3,10200,1,39,3,10200,1,390030102001,1180,91.36,0.0,0.0,0.34,0.0,7.71,9.24,5.08,80.08,14.83,1,-84.09013614010779,40.831929710380685,9.919008697238358,10.507372472683764,10.371948482847165,8.198280979161401,10.225202059518669,7.222224863940024
39,3,10200,2,39,3,10200,2,390030102002,992,97.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.37,28.63,1,-83.93573670435767,40.87286552418029,19.10973173658948,19.712937133914167,3.624116275856069,4.439120085273948,19.785785328725574,3.271637767645061
39,3,10200,3,39,3,10200,3,390030102003,979,97.24,0.0,0.0,0.0,0.0,0.0,1.43,13.89,63.13,22.98,1,-84.05726750982899,40.86574550583749,14.566049905119998,14.480797858809114,13.673921477503145,5.993408579973127,14.606783924323834,9.059806484797164
39,3,10200,4,39,3,10200,4,390030102004,1052,97.43,0.0,0.19,0.0,0.0,1.62,10.31,4.18,78.42,10.74,1,-83.98176219815913,40.85182143065328,15.129381726399613,15.49377613790455,8.140649731819781,8.961914155945474,15.66941979516582,2.523821540156862
39,3,10300,1,39,3,10300,1,390030103001,922,89.91,0.0,0.65,0.0,0.0,9.44,2.17,4.01,77.77,18.22,1,-84.16410551355234,40.8012138790229,5.345796524782704,5.971054515704056,7.733752718243108,3.3123812489996305,7.752816835618002,3.557971991135257
39,3,10300,2,39,3,10300,2,390030103002,683,98.83,0.0,0.0,0.0,0.0,0.0,1.76,16.4,66.18,16.98,1,-84.1668014837655,40.838450518684006,9.450790078258658,10.090900771451016,11.582044138338263,7.459070780885215,11.561775697645649,7.530210562593902
