State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
22,1,960101,1,22,1,960101,1,220019601011,517,86.85,13.15,0.0,0.0,0.0,0.0,25.92,3.29,50.1,46.62,1,-92.20136059339166,30.40074200834532,17.53540281877275,18.07732866369801,1.0995270877952383,0.9570199494994396,12.805032390064572
22,1,960101,2,22,1,960101,2,220019601012,225,100.0,0.0,0.0,0.0,0.0,0.0,5.78,9.33,74.22,16.44,1,-92.22228246508148,30.405758014311743,17.920030389883244,19.183315738080168,1.5546341000992645,0.4153272286664499,14.770019062842401
22,1,960101,3,22,1,960101,3,220019601013,1707,49.09,34.21,0.0,0.0,0.0,13.83,34.29,8.67,81.43,3.34,7,-92.21521163050684,30.39679052981399,17.160742368900053,19.33612558286724,0.4116069303482992,0.487706862906931,14.171855794833432
22,1,960101,4,22,1,960101,4,220019601014,184,100.0,0.0,0.0,0.0,0.0,0.0,21.2,23.91,49.46,26.63,1,-92.18795720723617,30.40207080545974,16.603325216447672,17.084852185736896,2.3379946785453183,2.155649044005381,11.511456267655335
22,1,960101,5,22,1,960101,5,220019601015,360,70.0,8.61,0.0,0.0,0.0,0.0,27.22,38.06,26.11,35.83,1,-92.2199618351996,30.384994102127568,15.772326588565235,20.57705786733033,1.4505364071002145,1.4908484862629503,14.827541935146966
22,1,960101,6,22,1,960101,6,220019601016,381,83.73,16.27,0.0,0.0,0.0,0.0,0.0,7.35,92.65,0.0,1,-92.23980463450796,30.40070481710329,17.000262046391388,20.844802254935463,2.806363184900787,2.185886419360647,16.48010478670976
22,1,960101,7,22,1,960101,7,220019601017,241,55.6,12.86,0.0,0.0,0.0,31.54,38.59,31.54,58.92,9.54,1,-92.20964346993615,30.40013377735644,17.685730552529634,18.692710535275577,0.5248937746454483,0.3918108406764018,13.60226968014264
22,1,960102,1,22,1,960102,1,220019601021,493,31.03,0.0,0.0,0.0,0.0,68.97,0.0,25.35,72.41,2.23,6,-92.19680659772972,30.42507869616646,15.275440801911866,15.931662864275214,3.5552285900424008,2.860430187453995,12.407789220847945
22,1,960102,2,22,1,960102,2,220019601022,291,0.0,100.0,0.0,0.0,0.0,0.0,56.01,0.0,72.51,27.49,2,-92.2473462033062,30.4137269857862,18.322009611573343,20.5854589164118,4.014332759747496,2.875675642371047,17.16216366133103
22,1,960102,3,22,1,960102,3,220019601023,731,27.36,72.64,0.0,0.0,0.0,0.0,74.01,10.4,81.12,8.48,2,-92.23883821529964,30.42753206275142,18.251621217906813,19.075286119317216,4.434066595106568,2.992991258248945,16.442378662790272
