State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
45,1,950100,1,45,1,950100,1,450019501001,763,88.07,9.57,0.0,0.0,0.0,2.36,3.54,10.48,68.94,20.58,1,-82.35302754947415,34.429346929661286,3.4486215587473605,28.39718761214008,20.37608088655245,3.4486215587473605,3.6202186862147663
45,1,950100,2,45,1,950100,2,450019501002,1074,55.77,31.28,0.0,0.0,0.0,0.0,19.65,9.03,60.8,30.17,1,-82.2836594536008,34.40806720359381,10.206826049004704,23.65957893728737,27.145438139660705,2.9666262027154926,10.40784721479449
45,1,950100,3,45,1,950100,3,450019501003,1272,89.86,7.15,0.0,0.0,0.0,2.83,18.44,9.36,80.03,10.61,1,-82.33544162866764,34.38570959467937,8.019156519662744,24.165303921057703,23.60488387252927,7.906637783338665,7.9564688283263525
45,1,950200,1,45,1,950200,1,450019502001,1117,83.97,13.07,0.0,0.0,0.0,2.95,4.83,22.65,52.73,24.62,1,-82.45474391058563,34.34345838671321,12.921291489934474,27.57367381991028,18.15943199249499,12.921291489934474,12.442661519956182
45,1,950200,2,45,1,950200,2,450019502002,2501,71.21,21.91,0.0,2.28,0.0,2.36,15.57,8.48,77.85,13.67,1,-82.35830134750192,34.32616616678655,13.420828335906938,21.2002256185012,18.64718600699197,12.984196900108802,13.153091967504956
45,1,950200,3,45,1,950200,3,450019502003,847,79.69,12.63,0.0,0.24,0.0,2.24,28.28,5.9,65.17,23.61,1,-82.41130256910496,34.29838940985987,15.461635060297644,24.046216466447124,15.636835550240928,13.762483346331372,15.503047657764313
45,1,950300,1,45,1,950300,1,450019503001,1280,93.2,4.45,0.0,0.0,0.0,1.8,19.7,12.42,70.39,16.72,1,-82.51942915006977,34.29253803497421,19.17182348636633,29.87839484277212,19.37421070287583,13.262650544247109,19.186245033452927
45,1,950300,2,45,1,950300,2,450019503002,1449,98.27,0.0,0.0,0.0,0.0,0.0,11.59,18.98,61.49,19.53,1,-82.55527819131673,34.25064856201231,18.59907717182769,33.4868674878451,18.79150238682854,11.671173170776402,18.59613560562698
45,1,950300,3,45,1,950300,3,450019503003,744,82.66,4.44,0.0,12.9,0.0,0.0,5.91,7.93,80.11,11.96,1,-82.65081107650492,34.21726555975554,22.680875390041525,36.56608076020553,23.63651682326114,9.985065922120064,22.40185667206358
45,1,950401,1,45,1,950401,1,450019504011,1186,76.56,23.36,0.0,0.0,0.0,0.0,26.98,6.49,61.05,32.46,1,-82.38498152376718,34.199629146949555,4.281689680755491,20.00445951627483,4.441350889653298,2.517601833275334,4.328761825157518
45,1,950401,2,45,1,950401,2,450019504012,2415,52.59,43.4,0.0,0.0,0.0,1.86,15.38,17.1,60.25,19.54,1,-82.43944966656504,34.19096256233156,6.0515586030689725,25.090141158432413,6.245089140008791,3.578622904591293,6.049671038114506
45,1,950402,1,45,1,950402,1,450019504021,1051,95.24,4.76,0.0,0.0,0.0,0.0,10.18,16.56,70.98,12.46,1,-82.37170532578159,34.24840256142361,9.7751013279894,18.98592842269053,9.916025487496048,7.918657113527795,9.826162117687032
45,1,950402,2,45,1,950402,2,450019504022,1389,65.15,25.41,0.0,0.0,0.0,9.43,5.33,3.6,60.91,35.49,1,-82.30590456302687,34.212937517910845,9.239454130430488,12.641524399068624,9.23874862183783,7.822786799745285,9.295288497994038
45,1,950500,1,45,1,950500,1,450019505001,553,8.86,85.17,0.0,0.0,0.0,0.0,49.19,17.36,78.12,4.52,2,-82.3643405085632,34.183164665509466,3.0696660347548272,18.412082965133468,3.1233021553064977,1.5198513120728945,3.127714174092551
45,1,950500,2,45,1,950500,2,450019505002,1355,53.51,45.98,0.0,0.0,0.0,0.52,13.36,9.82,61.7,27.53,1,-82.30227611904165,34.14535211866026,7.760854837941345,14.699655993965653,7.601350606039878,7.760854837941345,7.78313251780765
45,1,950500,3,45,1,950500,3,450019505003,764,59.82,40.18,0.0,0.0,0.0,0.0,26.52,10.6,51.44,26.31,1,-82.37306019617324,34.16231893522609,1.0549067658256284,19.79393613781105,0.9624232638120416,1.0549067658256284,1.0950684632178669
