State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
46,3,973600,1,46,3,973600,1,460039736001,955,76.44,2.3,4.61,0.0,0.0,15.39,5.52,5.13,69.74,13.82,1,-98.5235141959164,43.69828005803573,40.53864084333812,128.29025258617082,5.519327439898917,31.893990767751664,40.209895055355354
46,3,973600,2,46,3,973600,2,460039736002,635,96.54,0.0,3.46,0.0,0.0,0.0,5.2,16.38,69.13,14.49,1,-98.4547693554058,43.587198605639294,37.28255736139448,115.74059800447596,15.359711429526127,18.538584388971312,36.54977908252183
46,3,973600,3,46,3,973600,3,460039736003,1167,93.92,2.49,0.0,0.0,0.0,3.6,5.59,6.26,76.52,13.8,1,-98.59844543491764,43.76146034367927,47.00877662168871,137.51706794179225,11.40172580536459,35.541776441014555,46.87273329736884
46,5,956600,1,46,5,956600,1,460059566001,828,93.72,0.0,6.28,0.0,0.0,0.0,8.51,3.26,80.92,9.54,1,-98.07146100643769,44.274139247443415,13.32675461397885,103.90961985364896,14.757236882589543,13.32675461397885,14.792639230027032
46,5,956600,2,46,5,956600,2,460059566002,1064,92.2,0.0,1.69,0.0,0.0,1.03,8.8,5.26,77.26,17.48,1,-98.03114818972108,44.50402980114991,24.09522635704482,102.74464008106872,21.333899543287977,22.999728481931847,21.310902632063478
46,5,956700,1,46,5,956700,1,460059567001,1104,96.83,0.0,0.0,0.0,0.0,2.81,3.35,8.15,70.83,18.39,1,-98.47462488906903,44.52095401902971,29.22799875656269,137.66976430003703,27.42401893727405,27.745193190862437,27.388966758130643
46,5,956700,2,46,5,956700,2,460059567002,1217,89.07,0.0,0.66,0.0,0.0,10.11,8.55,3.86,78.31,17.83,1,-98.49925654185478,44.311033282370055,22.556458000175542,137.84194591630887,23.59872150111673,21.6730656292934,23.597604683046587
46,5,956800,1,46,5,956800,1,460059568001,1474,47.29,0.0,0.0,25.37,0.0,25.51,28.15,15.26,67.44,17.3,7,-98.24349070175268,44.39164007160571,6.847095293223663,117.76981384917178,4.225230999594315,5.560431955806672,4.185955575109721
46,5,956800,2,46,5,956800,2,460059568002,732,69.13,0.0,13.66,0.0,0.0,17.21,5.6,12.57,77.87,9.56,1,-98.20550648839496,44.37592347043517,4.869386124035206,114.64783367345991,1.6601110684445315,3.666324858078009,1.6236872236078743
46,5,956900,1,46,5,956900,1,460059569001,771,78.08,0.0,1.3,0.0,0.0,20.36,12.97,2.98,77.04,19.97,1,-98.20641037664844,44.36145088478186,3.2855814982353144,114.64062712946168,0.3697147178799509,2.081528258751494,0.38402579570542705
46,5,956900,2,46,5,956900,2,460059569002,1630,49.33,0.0,15.28,0.0,0.0,35.4,19.42,28.59,55.64,13.44,7,-98.21998307839728,44.36309443431119,3.356998743035479,115.72641721846875,0.7303739017677181,2.2361600095671226,0.7107458961593626
46,5,956900,3,46,5,956900,3,460059569003,1042,47.79,0.0,26.2,7.29,15.74,2.11,48.95,24.28,59.12,12.28,7,-98.21513706758272,44.358468139807,2.841726488726509,115.32042405247296,0.4701942453939401,1.669854547556605,0.49354826680932723
46,5,957000,1,46,5,957000,1,460059570001,422,74.64,9.48,0.0,0.0,0.0,6.87,9.24,0.0,81.99,18.01,1,-98.21663272386166,44.3507671569396,1.980721617428923,115.40922385770854,1.2762893348095723,0.8416104173478455,1.3111073136208953
