,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
1,01,001,020100,1001020100,1941,77.49,12.11,0.0,2.11,0.0,1.7,13.65,9.63,71.51,18.86,1
2,01,001,020200,1001020200,1757,36.48,58.39,0.0,0.0,0.0,1.71,17.01,5.18,67.27,14.8,2
3,01,001,020300,1001020300,3694,63.97,28.21,0.0,1.19,0.0,4.87,14.43,3.44,73.04,22.96,1
4,01,001,020400,1001020400,3539,87.17,8.73,0.28,0.48,0.0,0.48,7.94,4.78,67.65,27.3,1
5,01,001,020501,1001020501,4306,81.68,15.28,0.0,1.86,0.0,0.84,18.63,3.14,75.82,19.37,1
6,01,001,020502,1001020502,3100,69.58,7.48,0.0,8.97,0.0,11.9,4.45,0.0,74.81,15.68,1
7,01,001,020503,1001020503,3268,73.35,20.17,0.0,0.55,0.0,0.0,10.28,5.08,64.44,22.49,1
8,01,001,020600,1001020600,3536,72.14,20.25,0.0,0.31,0.0,5.26,23.59,11.74,66.29,20.84,1
9,01,001,020700,1001020700,3562,71.67,20.24,0.9,0.0,0.0,4.77,29.99,12.46,67.63,19.48,1
10,01,001,020801,1001020801,3073,88.58,10.28,0.0,0.0,0.0,1.14,6.61,6.44,76.44,16.73,1
11,01,001,020803,1001020803,4350,71.56,22.18,0.0,2.16,0.0,3.43,20.74,11.93,71.15,16.44,1
12,01,001,020804,1001020804,4560,81.51,10.39,0.0,0.94,0.0,4.58,7.46,7.54,72.92,17.37,1
13,01,001,020805,1001020805,2305,88.85,10.67,0.0,0.48,0.0,0.0,2.6,6.68,84.73,7.9,1
14,01,001,020901,1001020901,3661,79.6,17.7,0.0,0.0,0.0,2.7,9.31,4.94,79.79,15.27,1
15,01,001,020902,1001020902,2586,81.36,7.15,2.98,0.0,0.0,0.62,8.31,7.73,62.84,29.43,1
16,01,001,021000,1001021000,2904,77.93,18.22,0.0,0.0,0.0,1.14,26.45,17.84,70.8,11.36,1
17,01,001,021100,1001021100,3497,43.21,53.99,1.03,0.34,0.0,1.12,30.91,14.21,61.45,24.34,2
18,01,003,010100,1003010100,3266,73.27,21.22,4.87,0.0,0.0,0.0,12.04,3.95,70.67,24.53,1
19,01,003,010200,1003010200,2916,86.35,7.24,2.74,0.69,0.0,0.0,17.04,7.51,77.4,15.09,1
20,01,003,010300,1003010300,8627,76.57,13.56,2.64,0.0,0.0,1.99,7.64,10.55,72.25,15.43,1
21,01,003,010400,1003010400,5222,85.06,9.04,0.92,0.33,0.19,1.34,8.04,7.93,67.04,25.03,1
22,01,003,010500,1003010500,5889,85.26,13.01,0.27,0.1,0.0,0.44,8.75,5.99,67.58,15.67,1
23,01,003,010600,1003010600,4115,34.02,56.6,0.46,0.0,0.0,7.41,28.05,24.16,65.52,10.33,2
24,01,003,010704,1003010704,6106,83.93,12.38,0.0,0.7,0.0,0.82,10.47,5.49,74.84,19.67,1
25,01,003,010706,1003010706,3545,80.23,10.24,0.0,3.72,0.0,2.57,4.56,9.17,71.57,18.5,1
26,01,003,010707,1003010707,5391,75.72,8.5,0.41,0.98,0.0,4.12,4.24,4.4,78.3,16.58,1
27,01,003,010708,1003010708,10247,78.3,9.08,0.0,1.8,0.0,6.64,4.93,7.89,78.33,12.55,1
28,01,003,010709,1003010709,11493,87.71,7.99,0.0,0.0,0.0,3.16,2.12,7.0,83.62,9.01,1
29,01,003,010710,1003010710,5428,76.47,14.54,0.0,0.0,0.0,7.46,6.52,4.29,73.86,21.04,1
30,01,003,010711,1003010711,4026,73.97,13.88,0.0,0.79,0.0,3.33,8.67,2.04,68.46,29.51,1
31,01,003,010800,1003010800,7781,64.58,27.07,0.0,3.24,0.0,2.33,10.7,3.43,72.74,20.64,1
32,01,003,010903,1003010903,6667,71.25,23.73,1.95,0.0,0.0,0.55,7.97,8.23,67.59,14.44,1
33,01,003,010904,1003010904,6212,89.62,2.5,0.85,0.0,0.0,5.88,9.65,7.87,71.52,20.11,1
