State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
20,1,952600,1,20,1,952600,1,200019526001,1771,97.91,0.11,0.06,0.0,0.0,0.56,7.91,6.27,75.49,16.09,1,-95.20361903740675,37.87382886394088,19.812872713780788,43.944603413049,17.54978674100064,17.023288475320168,32.358755993271735
20,1,952700,1,20,1,952700,1,200019527001,1001,89.81,0.0,1.7,0.9,0.0,4.1,18.88,20.68,64.34,14.99,1,-95.38093643556924,37.98718411627046,5.6155742558752,61.88533413209673,4.371889091828368,5.6155742558752,35.699594259608446
20,1,952700,2,20,1,952700,2,200019527002,879,89.19,0.0,4.44,0.34,0.0,4.89,8.99,7.96,73.61,18.43,1,-95.3446260580768,37.90741778593527,7.091077466567687,56.73566516656729,4.628919095539093,4.1260281147825415,28.227583453771437
20,1,952800,1,20,1,952800,1,200019528001,1111,90.1,0.81,0.0,0.0,0.0,0.0,24.95,3.69,77.41,14.85,1,-95.42072376523146,37.94244044318375,0.7859383280663849,64.01870735747573,2.638568620428188,0.7859383280663849,30.158735211480355
20,1,952800,2,20,1,952800,2,200019528002,1295,82.63,2.39,0.31,0.31,0.0,7.34,9.87,5.71,62.39,27.49,1,-95.38137956035038,37.94752158367525,2.714549817488525,60.7726824318932,0.9189637593331388,2.714549817488525,31.40624441230598
20,1,952800,3,20,1,952800,3,200019528003,1761,90.01,0.0,0.4,3.35,0.0,3.01,29.39,5.96,78.59,15.45,1,-95.39868072409126,37.92627784182307,2.178478338469822,61.77133734735656,0.6627197181604261,0.6775535486171671,28.750730892616534
20,1,952900,1,20,1,952900,1,200019529001,871,79.56,1.61,0.0,0.0,15.04,3.79,4.06,0.0,74.74,21.47,1,-95.41687049804447,37.91344267371845,3.308275500211695,63.09869292594794,2.1672431524672344,1.5029179497580425,27.032218131670835
20,1,952900,2,20,1,952900,2,200019529002,400,98.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,84.75,12.25,1,-95.39383506854207,37.9196267656482,3.0311303813373165,61.220367621078495,0.2027684205908026,0.6584760244835636,28.130497324121514
20,1,952900,3,20,1,952900,3,200019529003,553,100.0,0.0,0.0,0.0,0.0,0.0,5.79,2.89,84.09,13.02,1,-95.40028271079876,37.88833830072443,6.152775427275376,61.27209710387338,3.714323474031015,3.6493206414893593,24.61996277088293
20,1,953000,1,20,1,953000,1,200019530001,604,86.92,0.0,0.0,0.0,0.0,11.75,1.82,0.0,80.46,19.54,1,-95.45314304673428,37.83360598772703,12.6858301834403,65.49980231763483,11.044205539597929,3.031037593563162,17.79848122714934
20,1,953000,2,20,1,953000,2,200019530002,740,93.11,0.0,0.0,0.0,0.0,6.89,8.78,4.46,72.57,22.97,1,-95.43319607343705,37.82319827700517,13.444764288016414,63.739032818763725,11.441227180395051,1.481783771094969,16.906695586358623
20,1,953000,3,20,1,953000,3,200019530003,797,91.22,1.13,0.0,0.0,0.0,2.89,24.59,6.02,67.13,26.85,1,-95.43747471645018,37.81073867010606,14.870194311135302,64.13137204423862,12.875841331520451,0.1656492582372836,15.474404403330917
20,1,953000,4,20,1,953000,4,200019530004,720,80.97,1.67,0.0,6.25,0.0,6.39,15.93,5.83,69.58,21.39,1,-95.43218685194768,37.79665038431477,15.986546053447382,63.72198967176216,13.945417362855622,1.5218889756323175,14.047914014465148
20,3,953600,1,20,3,953600,1,200039536001,1974,99.19,0.0,0.25,0.0,0.0,0.46,2.23,16.92,65.81,17.27,1,-95.19981018524685,38.31922517461679,29.669720292022408,69.427420010957,6.313252814488684,5.626882339723711,31.575842560762666
20,3,953600,2,20,3,953600,2,200039536002,889,85.26,1.57,0.0,0.0,0.0,0.0,8.19,5.96,88.3,4.61,1,-95.25570270581689,38.28470328854963,32.980174770068025,70.39539637593361,0.6515769691106067,0.5799976869306227,34.73329876061523
20,3,953600,3,20,3,953600,3,200039536003,374,98.13,1.87,0.0,0.0,0.0,0.0,13.27,5.08,47.86,37.7,1,-95.25637855696846,38.27727833203368,33.80432863051537,69.83611024072017,0.4851566914926751,1.2516753490988712,35.55462275226178
20,3,953600,4,20,3,953600,4,200039536004,1670,92.34,0.18,1.5,0.0,0.0,4.67,28.96,11.92,53.53,30.3,1,-95.23375604649272,38.2786540950323,33.74947044857653,68.60096556873658,1.577158011464198,0.7814338911486431,35.55872130377637
20,3,953700,1,20,3,953700,1,200039537001,1296,94.52,0.0,2.01,0.0,0.0,3.47,8.72,12.58,71.84,15.59,1,-95.41197483158996,38.27674021905349,36.21763882341369,74.81449792680199,13.987835518646564,14.158660024606922,37.44573434717131
20,3,953700,2,20,3,953700,2,200039537002,960,97.71,0.83,0.0,0.31,0.0,0.31,13.65,10.21,71.77,18.02,1,-95.36177951106424,38.099655718473,17.969929300890552,65.16067645581859,16.978453147183203,17.969929300890552,48.27851736943489
20,3,953700,3,20,3,953700,3,200039537003,714,87.82,1.96,0.0,0.0,0.0,5.18,35.15,16.25,57.0,26.75,1,-95.16365448017648,38.16480668857843,32.87447724548448,55.26385200785436,14.917457637074495,14.556696721695031,49.02805452871101
20,5,81600,1,20,5,81600,1,200050816001,650,98.0,0.15,0.0,0.0,0.0,1.54,5.71,4.92,68.77,26.31,1,-95.48075802835346,39.55868825794644,25.61256877862247,51.57996574572653,13.434761089375147,13.520605454341595,47.28763691463246
20,5,81600,2,20,5,81600,2,200050816002,636,98.43,0.0,0.0,0.0,0.0,0.94,4.4,1.57,73.43,24.53,1,-95.42610724632222,39.49335404412516,25.99868161777437,47.260686526600445,21.915180047674248,16.557527476941303,48.210569026002915
20,5,81600,3,20,5,81600,3,200050816003,919,99.89,0.0,0.0,0.0,0.0,0.0,9.25,4.03,73.78,22.2,1,-95.24218781815084,39.61617629912069,11.831720994756928,40.612176313082365,13.19201656247898,11.831720994756928,37.53354707825569
20,5,81600,4,20,5,81600,4,200050816004,1136,95.51,0.0,2.29,0.0,0.0,0.0,14.17,20.86,64.88,14.26,1,-95.1418492353358,39.45895203451174,9.126201700129249,43.32404694312506,8.669984279567437,8.631878897273989,25.259693700827974
20,5,81600,5,20,5,81600,5,200050816005,1085,85.25,0.0,0.0,0.0,0.0,1.11,13.27,6.91,83.04,10.05,1,-95.30658284971804,39.502352469393095,15.790840573578254,51.45292100572322,15.736770637727425,15.737117954920665,39.600959221835836
20,5,81701,1,20,5,81701,1,200050817011,1603,66.87,11.92,0.0,0.0,0.0,16.34,8.92,4.68,71.74,23.58,1,-95.17335565260332,39.57978838997277,4.683163628964789,37.19102245381673,6.186245609940944,4.683163628964789,34.66957630118053
20,5,81701,2,20,5,81701,2,200050817012,1121,94.56,0.54,0.0,0.89,0.0,3.12,5.44,4.37,78.06,17.57,1,-95.13217112838016,39.578644032617774,2.373423567110191,34.30996388724458,4.726404055320451,2.0298942909866544,32.01409222531756
20,5,81701,3,20,5,81701,3,200050817013,669,89.24,3.44,3.29,0.0,0.0,2.69,0.0,4.33,63.23,26.01,1,-95.13793215339744,39.56739344522568,1.43755436863742,35.438968693081065,3.558623134818814,1.43755436863742,33.21552479129532
20,5,81702,1,20,5,81702,1,200050817021,2217,84.08,5.41,0.0,0.0,0.0,0.68,42.7,11.19,65.09,19.58,1,-95.08600214842676,39.59594001232758,5.507266363260816,29.97292543568641,7.570904501632048,4.78072063499573,27.794615361993106
20,5,81800,1,20,5,81800,1,200050818001,890,81.46,5.39,0.0,2.92,0.0,0.0,13.37,1.69,81.35,16.97,1,-95.17128666805417,39.53635734488218,3.6348225399390137,39.79910730811326,3.672936184474288,3.6348225399390137,33.06038292493516
20,5,81800,2,20,5,81800,2,200050818002,762,92.13,1.44,0.0,0.0,0.0,3.15,6.3,2.49,77.82,19.69,1,-95.1148508932544,39.52698023576076,1.9399300256238643,36.8042308639215,1.5558388586364431,1.5221302756544732,29.200937395954195
20,5,81800,3,20,5,81800,3,200050818003,1150,87.3,0.0,0.0,1.74,0.0,2.0,8.7,3.91,69.57,26.52,1,-95.11737971224088,39.54780505489087,1.3047970526370083,35.411038669223466,1.5991781865302237,1.3047970526370083,31.22250361505671
20,5,81900,1,20,5,81900,1,200050819001,972,92.8,1.23,0.0,1.34,0.0,2.37,12.24,12.35,69.55,18.11,1,-95.12611404721976,39.5616878793666,0.4478465836083012,35.01252649712728,2.8373446931925668,0.3597000083483245,32.912860158243404
20,5,81900,2,20,5,81900,2,200050819002,968,85.02,8.16,0.0,0.0,0.0,0.0,27.79,7.13,76.86,16.01,1,-95.12601272440052,39.56966091024564,1.3319717513692255,34.467461063180274,3.722689364344768,0.9022226432442878,32.29383758359162
20,5,81900,3,20,5,81900,3,200050819003,572,92.13,0.17,0.0,0.0,0.0,1.75,16.73,15.21,62.76,22.03,1,-95.12556131196952,39.56588425063734,0.9166989028501332,34.68986914499314,3.3061749675047185,0.5152815576640404,32.554575443596605
20,5,81900,4,20,5,81900,4,200050819004,860,92.91,0.0,0.0,0.0,0.0,7.09,26.7,6.16,76.28,13.37,1,-95.1177713501617,39.56797455371216,1.381840729250935,34.01889686185824,3.6462416032455054,0.7273245201485448,31.912813147795404
20,7,968100,1,20,7,968100,1,200079681001,790,95.82,0.0,0.0,0.0,0.0,4.18,13.64,10.63,69.24,17.59,1,-98.5697269622249,37.311636291703245,39.07278880591421,92.60682543674572,2.584616431283026,3.5235125917775534,39.591429072840675
20,7,968100,2,20,7,968100,2,200079681002,899,95.66,0.89,0.0,2.89,0.0,0.44,20.0,9.79,68.41,21.8,1,-98.5853521480136,37.26808863418351,43.30036066047357,90.96625136685849,2.451950271489381,1.5232410849894615,43.733502235305096
20,7,968100,3,20,7,968100,3,200079681003,1156,82.96,0.0,0.0,0.17,0.0,16.18,36.94,8.48,72.92,18.6,1,-98.68916672592674,37.36678757672341,30.89334902586376,104.753664402231,13.130655819939395,13.649234417167625,31.07951451145931
20,7,968200,1,20,7,968200,1,200079682001,836,89.47,0.0,5.74,0.0,0.0,0.84,10.13,13.28,66.63,20.1,1,-98.7841275826146,37.13362232009116,39.15494187243248,95.11979304129936,25.19583945322504,24.452974788122276,57.015482801358715
20,7,968200,2,20,7,968200,2,200079682002,812,89.66,1.72,2.46,0.0,0.0,2.71,14.81,6.03,66.01,25.25,1,-98.45750073406978,37.12997830772501,40.34752548429577,73.34267874862667,12.981192321127384,12.811140370150405,62.037156466988364
20,9,971100,1,20,9,971100,1,200099711001,1663,98.86,0.0,0.06,0.0,0.0,0.36,15.94,9.62,71.86,18.52,1,-98.59642727736434,38.494550137466014,22.44032258253276,76.8148916357665,14.987967447519924,21.442940278864967,22.886642966289404
20,9,971100,2,20,9,971100,2,200099711002,1023,94.23,0.0,0.0,0.0,0.0,5.77,10.61,7.23,76.54,13.0,1,-98.55710429657935,38.355984722922685,20.07466538863013,65.61366458593582,2.1090268646518444,19.03713971790553,20.490927696102343
20,9,971100,3,20,9,971100,3,200099711003,1118,97.14,0.27,0.36,0.0,0.0,0.0,10.75,7.07,61.9,26.65,1,-98.59220470559256,38.363229099317685,17.016858415550036,68.69783527192013,1.057866179900412,15.9643650364513,17.44191524071785
20,9,971200,1,20,9,971200,1,200099712001,713,95.37,0.0,0.0,0.0,0.0,4.49,5.34,9.54,70.83,19.64,1,-98.895755039371,38.58035333266267,25.84498680904573,103.67400526363424,12.062752351765957,25.84498680904573,26.403564223203574
20,9,971200,2,20,9,971200,2,200099712002,814,96.68,0.0,0.0,0.0,0.0,2.33,11.43,5.65,67.94,26.41,1,-98.95492058172935,38.352379661886495,14.22726391401204,97.50530142836512,14.32477749458352,14.04842356533466,14.207632191904226
20,9,971300,1,20,9,971300,1,200099713001,1435,93.38,1.05,1.32,0.0,0.0,3.07,13.8,10.03,63.21,25.71,1,-98.80460570437266,38.50154243533273,15.497727685890526,92.3390123075204,3.251304751544707,15.497727685890526,16.087093402969575
20,9,971300,2,20,9,971300,2,200099713002,1772,87.53,3.44,2.77,0.0,0.0,3.61,18.78,22.29,55.3,21.67,1,-98.75693126236764,38.5001119105705,15.60778882455421,88.7048654054435,3.1098975342066466,15.433084411061728,16.183697145399734
20,9,971400,1,20,9,971400,1,200099714001,1036,76.45,0.58,3.57,0.0,0.0,16.89,25.87,19.79,60.42,19.79,1,-98.76524445905564,38.3835602474195,3.3211851727654498,83.28160401344125,3.769442641905552,2.545677776825456,3.7513819213126287
20,9,971400,2,20,9,971400,2,200099714002,1316,74.77,3.12,3.04,0.0,0.0,11.25,4.41,24.32,64.06,11.63,1,-98.76506548832032,38.37248583560523,2.449398689011136,82.77609259501341,2.8797969284973988,1.4623860375039566,2.905943666173217
20,9,971500,1,20,9,971500,1,200099715001,1031,97.58,0.0,1.84,0.58,0.0,0.0,0.0,0.97,85.06,13.97,1,-98.79306996643392,38.38351509693423,2.3373966457210686,85.50286612376907,3.048055167185314,2.3373966457210686,2.9273308945465706
20,9,971500,2,20,9,971500,2,200099715002,1149,92.34,0.09,0.0,0.0,0.0,5.83,13.14,3.31,64.84,28.02,1,-98.8011664687432,38.37019384897796,1.1547756736923205,85.58332165824578,1.806622752348567,1.1547756736923205,1.6469510062484007
20,9,971500,3,20,9,971500,3,200099715003,1126,76.2,0.0,0.0,2.22,5.51,5.86,7.65,15.36,66.61,15.54,1,-98.80320931247046,38.35700053899831,1.1336462703819163,85.20799599910548,1.093592288942446,0.8600546772822818,0.9689253443885781
20,9,971600,1,20,9,971600,1,200099716001,679,84.24,4.42,1.18,0.0,0.0,6.77,3.68,7.22,69.07,23.71,1,-98.77902640583868,38.37352359933925,1.6832801301781832,83.9415478652506,2.1825304391565696,1.3146401679073398,2.143311191152012
20,9,971600,2,20,9,971600,2,200099716002,844,97.63,0.0,0.0,0.0,0.0,1.3,12.32,2.84,72.99,24.17,1,-98.78822855059582,38.37345677596928,1.267714564081609,84.67847139216603,1.9348435648193327,1.267714564081609,1.8389156111956035
20,9,971600,3,20,9,971600,3,200099716003,1428,58.96,4.13,0.0,0.0,0.0,35.85,15.94,9.94,61.97,25.63,1,-98.78356017489249,38.36800945136769,0.9750292611347842,84.07065843526561,1.4571558934630615,0.9750292611347842,1.4138905243666309
20,9,971600,4,20,9,971600,4,200099716004,1272,85.69,0.0,0.0,0.0,0.0,14.31,20.75,16.43,67.14,16.43,1,-98.7840298377021,38.35911771106045,0.2854609803804535,83.73746021409701,0.6687989720010853,0.2854609803804535,0.7352646702622845
20,9,971700,1,20,9,971700,1,200099717001,1436,34.26,1.32,0.21,0.0,0.0,64.21,24.74,51.67,32.87,9.47,6,-98.76063045750902,38.362832294025054,2.363724283074236,82.0032226649053,2.725660281341064,1.2819932208179092,2.814428784523704
20,9,971700,2,20,9,971700,2,200099717002,1460,62.33,0.82,0.27,0.14,0.0,32.74,16.75,8.29,81.16,8.84,1,-98.76980305069002,38.361964661433134,1.56038630059351,82.70585639357012,1.9338279840121169,0.4795636956199867,2.0150043347337805
20,9,971801,1,20,9,971801,1,200099718011,1128,93.79,0.0,0.0,0.62,0.0,4.17,3.12,10.82,74.2,14.98,1,-98.73758235137004,38.39935148323247,6.236411411437745,81.82982387887208,6.671513742311943,5.2913131343228565,6.674743983818112
20,9,971801,2,20,9,971801,2,200099718012,790,90.51,0.0,0.0,0.0,0.0,9.49,9.24,4.3,72.28,23.42,1,-98.76757601543282,38.29980155276437,6.806123597865677,80.15733281182628,6.584347334987116,6.806123597865677,6.73138417271894
20,9,971801,3,20,9,971801,3,200099718013,1435,33.38,0.14,0.0,0.0,0.0,66.41,11.44,12.13,77.49,10.38,6,-98.74813878987273,38.358542570385374,3.415111863989467,80.81442477426158,3.721595581005952,2.400568682014901,3.836042947762379
20,9,971801,4,20,9,971801,4,200099718014,1541,95.59,0.0,0.0,0.58,0.0,2.66,27.18,1.69,64.05,29.07,1,-98.84006564092158,38.37800737000308,4.509741046708679,89.05327577589657,4.94083736836946,4.4818070882642544,4.779122620161416
20,11,955600,1,20,11,955600,1,200119556001,689,91.0,0.0,0.0,0.0,0.0,5.66,12.41,7.98,60.96,31.06,1,-94.98358883621952,37.94291678473552,28.38949265469911,27.730618241634424,28.349825120644663,26.558980944785475,28.649182822058346
20,11,955600,2,20,11,955600,2,200119556002,952,95.9,0.0,0.0,2.73,0.0,0.0,25.21,27.1,58.72,14.18,1,-94.67960970269078,37.96477823929872,16.990882329353727,16.10843630625411,17.847335924263948,15.102347616202309,17.532913129746657
20,11,955600,3,20,11,955600,3,200119556003,907,83.46,0.0,0.33,0.0,0.0,9.37,15.66,10.25,69.9,19.85,1,-94.82803754461624,37.95814010562807,19.39507408980501,18.50295830030784,19.77452640548181,17.173078445503833,19.835660910426952
20,11,955700,1,20,11,955700,1,200119557001,1373,92.5,0.0,0.36,0.0,0.0,4.08,8.89,10.12,74.51,15.0,1,-94.93745870398406,37.81140488833013,20.116663756498884,20.22937805976296,19.90589492972317,19.64789065156093,20.40655762616004
20,11,955700,2,20,11,955700,2,200119557002,729,92.73,0.0,0.0,0.0,0.0,0.0,4.94,7.82,67.08,25.1,1,-94.83772068159256,37.72106955764884,14.904879156865809,15.996971232632657,14.619869237638213,14.590282265816024,15.165657364102108
20,11,955800,1,20,11,955800,1,200119558001,2076,94.27,3.95,0.0,0.0,0.0,1.01,1.01,5.39,68.3,21.92,1,-94.74694535918375,37.83147492964967,4.208765809538004,3.632186451391893,4.229687866149368,2.7813586055899715,4.47537094256525
20,11,955800,2,20,11,955800,2,200119558002,698,91.26,3.15,0.0,0.0,0.0,2.58,23.64,9.74,65.9,19.48,1,-94.71383990323648,37.83608100092852,2.652796582914664,1.7033405262442238,3.332959218232429,0.4808968900167814,3.170163347391671
20,11,955800,3,20,11,955800,3,200119558003,754,87.53,5.84,0.0,2.79,0.0,3.45,23.12,5.31,64.19,24.01,1,-94.7108323169021,37.82200639353283,1.099735944672263,0.2938919475898394,1.7584082602291085,1.099735944672263,1.5918067298641299
20,11,955900,1,20,11,955900,1,200119559001,1138,71.18,1.49,0.62,0.0,0.0,6.24,17.57,11.42,80.93,7.64,1,-94.68214024622932,37.83857983766211,3.451619018130444,2.9218540862763627,4.402291771390993,3.003394019918016,3.91969869477345
20,11,955900,2,20,11,955900,2,200119559002,1380,83.12,14.13,0.22,0.0,0.0,1.74,22.39,12.25,74.71,13.04,1,-94.68541645909636,37.819004248257016,1.827607616324536,1.9633892848130183,2.658450653887224,1.827607616324536,2.100147573646099
20,11,955900,3,20,11,955900,3,200119559003,1085,99.45,0.0,0.0,0.0,0.0,0.0,1.49,3.41,81.29,15.3,1,-94.65810818354753,37.8276489611747,4.411270534810242,4.392398418586974,5.220294720817442,4.411270534810242,4.657492541192189
20,11,956000,1,20,11,956000,1,200119560001,963,86.19,0.0,0.0,0.0,0.0,4.05,31.75,8.72,70.92,16.51,1,-94.708158105713,37.84177507790453,3.180419091821384,2.2444101451481937,3.964235315528675,1.262874917489632,3.720228084511939
20,11,956000,2,20,11,956000,2,200119560002,971,87.02,6.49,0.0,0.0,0.0,2.68,9.48,4.94,71.88,23.17,1,-94.69996519092774,37.833236919272665,2.2606354737329486,1.4547641117683532,3.1586205763949904,1.3530994507416356,2.7997587067270935
20,11,956000,3,20,11,956000,3,200119560003,824,100.0,0.0,0.0,0.0,0.0,0.0,17.43,15.9,58.01,26.09,1,-94.70649093655022,37.82862242091961,1.710743314819596,0.7864945545116645,2.5248451092664697,0.8540422706057872,2.251491065229088
20,13,480600,1,20,13,480600,1,200134806001,1216,89.31,1.07,5.59,0.33,0.0,3.29,3.14,4.77,76.81,18.34,1,-95.71488132846176,39.89959440616006,14.491657345403642,79.06794004859925,7.954349927000391,7.46089155427229,7.664972673829931
20,13,480600,2,20,13,480600,2,200134806002,789,28.9,0.38,58.17,0.0,0.13,8.24,39.49,16.98,62.86,20.15,3,-95.69637105538948,39.73722312813321,16.824156619335866,67.40046297545781,15.872232207792576,8.970462793673065,20.660949739673857
20,13,480600,3,20,13,480600,3,200134806003,801,76.28,0.0,14.98,0.0,0.0,5.74,13.16,10.36,64.42,25.22,1,-95.50332579454276,39.942591439563365,11.744625277749645,62.56458507578793,10.305632250240684,10.341689431462598,26.05853303286237
20,13,480700,1,20,13,480700,1,200134807001,1151,89.4,2.17,2.43,0.0,0.0,5.99,15.12,8.95,72.37,18.68,1,-95.53650722106356,39.87008559033125,3.3141487625359987,63.51746672717184,2.0330672592656662,1.8837785864127208,23.172083984903146
20,13,480700,2,20,13,480700,2,200134807002,348,84.2,1.15,0.0,0.0,0.0,2.3,10.98,7.76,74.14,12.36,1,-95.5358287147726,39.85295687767106,2.184985804108459,63.18731679621287,0.4359274251036529,0.0550740543881426,23.610742861730785
