State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
56,1,962700,1,56,1,962700,1,560019627001,802,80.05,0.0,0.0,0.0,0.0,12.97,15.84,11.47,61.22,27.31,1,-105.60835161427312,41.28471396802368,5.982862511378581,69.64180119235074,5.324088563784474,3.760587664899933,5.335504786232831,3.934046345330796
56,1,962700,2,56,1,962700,2,560019627002,1619,97.16,0.0,0.0,0.0,0.0,2.1,3.34,4.01,84.87,11.12,1,-105.60729563967551,41.23083896160054,9.65785616030887,68.63948396734924,10.015750921449165,9.301583759888178,10.011252054981645,9.063035157219577
56,1,962700,3,56,1,962700,3,560019627003,990,92.02,0.0,0.0,0.0,0.0,7.98,1.41,4.95,79.29,14.75,1,-105.65564637625532,41.37781199944043,12.81919609989758,76.10893942873957,11.033474456505756,8.31634139981521,11.064512872598666,9.649136035616431
56,1,962800,1,56,1,962800,1,560019628001,1473,75.02,0.0,0.95,0.0,0.0,24.03,7.33,8.42,75.9,15.68,1,-105.6291389378908,41.32392801869089,7.816305494444451,72.30073168846646,6.216626507717477,2.94864911167644,6.245768575366052,4.994710647431008
56,1,962800,2,56,1,962800,2,560019628002,940,80.64,0.21,0.43,0.0,0.21,14.47,12.48,10.96,79.15,9.89,1,-105.62291785152225,41.3061226967729,6.912575532395207,71.32953382337654,5.606211268496624,2.642350911563853,5.630025664032089,4.165557854588308
56,1,962800,3,56,1,962800,3,560019628003,579,70.81,0.0,0.0,0.0,0.0,27.98,11.05,26.08,64.59,9.33,1,-105.62154296433424,41.31134657280933,6.864766941847427,71.34974668442868,5.449304864653956,2.3222213013617248,5.475088276063326,4.05937722191644
56,1,962900,1,56,1,962900,1,560019629001,1269,57.84,0.0,0.0,0.0,0.0,35.22,8.33,17.26,67.53,15.21,1,-105.60567778416942,41.32526390540024,6.053032921033598,70.44226944895097,4.365341160624303,1.180302189063818,4.395698789411702,3.169956940420061
56,1,962900,2,56,1,962900,2,560019629002,647,52.86,0.0,0.0,1.08,0.0,46.06,10.82,16.23,64.45,19.32,1,-105.60136963999702,41.314313809817286,5.285460649199372,69.7906203865865,3.769447720717541,0.6253223443158313,3.796550265259971,2.455417666590664
56,1,963000,1,56,1,963000,1,560019630001,1039,82.0,0.0,0.48,2.41,0.0,10.49,41.58,11.16,79.69,9.14,1,-105.59102202729504,41.32176465734039,4.784877952029753,69.15957889425518,3.0817858865216743,0.4429496329097885,3.1122308211583576,1.9139448367897962
56,1,963000,2,56,1,963000,2,560019630002,1492,87.8,0.13,0.2,0.07,0.0,8.71,50.84,11.8,70.24,14.48,1,-105.58082853155358,41.35134417061009,6.476514939649355,69.26172154266956,4.794292407710539,3.798775029801618,4.821115837004257,3.5232601416920417
