State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
16,1,101,1,16,1,101,1,160010001011,273,100.0,0.0,0.0,0.0,0.0,0.0,3.66,18.68,61.17,20.15,1,-116.20182047251636,43.60895262063966,3.681404126791696,2.2301215175181563,0.8547643486505306,0.8791134633439819,1.0142673947929546,1.1087543409020597
16,1,101,2,16,1,101,2,160010001012,1000,96.5,0.0,0.0,0.0,0.0,3.5,45.98,25.0,57.6,17.4,1,-116.2156901968034,43.6153630041626,3.162410511999226,2.154838427453078,1.896716818282328,0.9364650500283964,0.3780138937560229,0.7562968234395833
16,1,102,1,16,1,102,1,160010001021,1374,83.11,0.0,0.0,0.87,0.0,11.06,15.85,10.63,79.55,9.83,1,-116.20711020243547,43.6224639201767,3.98031568621376,2.844694308941221,1.3620938828408502,0.2209819464645736,0.8662831329828666,0.628712855009149
16,1,102,2,16,1,102,2,160010001022,392,74.23,0.0,0.0,0.0,0.0,25.77,10.46,0.0,87.5,12.5,1,-116.2173170098728,43.61988449422704,3.113050314955997,1.9963739791983224,2.1265003095903934,0.675281734440856,0.7279606151491759,0.4328849363677571
16,1,102,3,16,1,102,3,160010001023,284,82.04,0.0,0.0,4.58,0.0,0.0,13.38,13.38,66.9,19.72,1,-116.19696072159262,43.61645810921494,4.185022860662901,2.983289706149141,0.4441240936855877,0.5561658634640929,1.1388314168098912,0.4386974522081619
16,1,102,4,16,1,102,4,160010001024,687,73.51,0.0,0.0,3.93,0.0,20.82,29.55,21.98,55.9,22.13,1,-116.1994296358869,43.61267944255248,3.91341176496974,2.5908151945621376,0.5621210231034544,0.57649210917168,0.9727325092877028,0.7101587047271846
16,1,201,1,16,1,201,1,160010002011,2145,90.12,0.0,0.37,0.56,0.0,3.92,5.45,1.72,79.07,19.21,1,-116.18488410158318,43.631751166991606,5.523338132088154,4.432108392603724,1.2492160276340676,1.2860417847074712,2.7939427849313767,1.4685500215547604
16,1,201,2,16,1,201,2,160010002012,1155,94.37,1.3,0.0,1.65,0.0,1.47,7.47,4.33,60.26,22.34,1,-116.1693834141354,43.63129365164327,5.414175762106106,5.029865623932302,2.020794409148763,2.033291605123707,3.7978878662706856,2.062888876316393
16,1,202,1,16,1,202,1,160010002021,2075,94.89,0.0,0.0,0.0,0.0,0.58,4.63,8.29,78.36,13.35,1,-116.21036327521456,43.679116135612375,5.782258775103084,4.472913203078415,6.6378782849134605,4.689752208031334,7.107344475676765,3.2279502452147955
16,1,202,2,16,1,202,2,160010002022,1484,95.08,1.15,0.0,1.75,0.0,0.0,6.81,4.38,83.02,12.6,1,-116.23549580531012,43.67635860651131,3.752695927875247,3.093439028891187,6.646865267868217,3.387612221155771,7.055387836299796,2.482676895184095
16,1,202,3,16,1,202,3,160010002023,2223,92.94,0.0,0.0,2.34,0.0,3.51,2.52,0.0,81.15,18.85,1,-116.18266413157644,43.65512875149053,7.452245297569818,4.969935502238305,3.820296458251488,3.861903470062255,4.991265756078931,2.942345027648922
16,1,302,1,16,1,302,1,160010003021,1038,84.59,0.0,0.0,2.79,0.0,7.51,17.82,2.89,88.44,8.67,1,-116.25236705854728,43.65471203852184,2.578421317897874,0.5406670552812783,3.903397549043083,2.183392093575098,4.505125542442805,0.5825354406927448
16,1,302,2,16,1,302,2,160010003022,876,99.43,0.0,0.0,0.0,0.0,0.57,11.07,9.59,65.07,24.54,1,-116.24353755811715,43.65881074806356,3.05660848880726,1.0444684787754734,4.7095821754760125,2.250965422243285,5.0198319238736016,0.9789605781115186
16,1,302,3,16,1,302,3,160010003023,1392,86.78,0.0,1.29,6.68,0.0,3.45,16.15,7.04,69.97,16.38,1,-116.2408774794316,43.65185226602267,3.542347561896424,0.696030698996879,4.3271510635308905,1.4584499535118494,4.300750515691166,0.4581945442218913
16,1,303,1,16,1,303,1,160010003031,1139,85.51,0.0,0.0,0.88,0.0,9.04,14.1,23.79,62.34,13.87,1,-116.2566755755303,43.65008625018183,2.6121071564689733,0.595251373127499,3.285285010449208,1.663160723838226,4.0007372130702015,0.7085641260029436
16,1,303,2,16,1,303,2,160010003032,1091,88.73,0.0,0.0,5.68,0.0,3.39,6.6,0.82,65.99,33.18,1,-116.26976647049052,43.65909375854049,1.158770026821203,1.9106917001444723,3.69264509329906,1.106347134737997,5.16900735143835,0.5773391334709143
16,1,305,1,16,1,305,1,160010003051,1138,92.36,0.0,0.0,1.05,0.0,0.79,3.6,3.34,62.3,34.36,1,-116.2731573994424,43.66911428601657,0.6336209598295032,2.832266131643233,4.722468733915955,0.2608487022945379,6.31590242689771,0.8870486954721019
16,1,305,2,16,1,305,2,160010003052,1446,96.89,0.0,0.0,0.0,0.0,3.11,15.01,15.77,78.63,5.6,1,-116.27469671837652,43.67778767461545,1.1248039250389894,3.668542377737016,5.661759575854909,1.0164403722295512,7.281044701041933,1.119086447109327
16,1,306,1,16,1,306,1,160010003061,1304,95.86,0.0,0.0,0.0,0.0,4.14,0.0,0.0,83.05,16.95,1,-116.25342661576222,43.66201283426117,2.1972503564979142,1.33461024093167,4.523224077209362,1.931704348219968,5.31661691224665,0.8909695548107096
16,1,306,2,16,1,306,2,160010003062,1445,94.53,0.0,0.0,1.25,0.0,3.32,1.52,1.66,88.86,9.48,1,-116.26236706554695,43.67089161620339,1.5095575824234122,2.5107489882706746,5.122254362828915,1.1426757517934525,6.347780780296624,0.5317741427325964
16,1,306,3,16,1,306,3,160010003063,1424,78.51,0.0,0.0,0.0,0.0,20.72,12.01,3.51,76.62,19.87,1,-116.26284683857985,43.66238423661631,1.454664206757518,1.7229280266557991,4.220635755134796,1.2257913114104149,5.414958428251084,0.4162031164889581
16,1,401,1,16,1,401,1,160010004011,1068,97.19,0.0,0.0,0.0,0.0,2.81,3.65,2.25,75.66,22.1,1,-116.2453035570191,43.64269809854907,3.3737452855323697,0.7533115291173763,3.362197226140032,1.0543221178535318,3.230381455836192,0.7560747377343651
16,1,401,2,16,1,401,2,160010004012,1334,96.25,0.0,0.0,0.0,0.0,0.45,10.94,23.99,74.66,1.35,1,-116.23810273929148,43.64520934459155,3.8107153405907286,0.8695189260209903,3.80992891408414,0.7115671092006541,3.6532542047753767,0.7655527326294361
16,1,402,1,16,1,402,1,160010004021,1347,86.93,0.0,6.01,0.0,0.0,0.82,2.69,3.86,84.56,11.58,1,-116.21986229023526,43.62603119987678,3.1597324868104293,1.964797858469332,2.440858038137783,0.8611678023867795,1.3998002939511838,0.3343266573298023
16,1,402,2,16,1,402,2,160010004022,1330,64.81,0.0,0.0,0.0,0.0,30.53,19.4,10.75,79.55,9.7,1,-116.22674498353108,43.62855837706853,2.837796845079784,1.418601411989318,2.881298452343482,1.3749956682614466,1.9526026206618372,0.7046399037790162
