,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
1,51,001,090101,51001090101,1776,92.85,0.0,0.0,0.0,0.0,3.83,3.66,3.32,65.43,30.01,1
2,51,001,090102,51001090102,1109,92.43,1.08,0.0,0.0,0.0,1.17,12.88,9.74,41.93,41.48,1
3,51,001,090201,51001090201,2652,83.07,10.26,0.0,3.62,0.0,3.05,9.16,6.75,58.41,33.75,1
4,51,001,090202,51001090202,2903,27.87,66.52,0.0,2.69,0.0,2.93,29.55,15.64,68.07,14.23,2
5,51,001,090300,51001090300,2312,76.12,16.83,0.39,0.91,0.0,4.76,22.22,21.71,60.73,17.56,1
6,51,001,090401,51001090401,3162,52.06,30.68,0.0,0.0,0.0,11.89,15.24,22.45,65.88,11.67,1
7,51,001,090402,51001090402,3886,33.38,32.5,0.0,0.0,0.0,33.79,35.89,23.62,50.64,20.51,7
8,51,001,090500,51001090500,2187,65.61,19.07,0.0,0.59,0.0,9.6,21.72,15.96,65.48,18.29,1
9,51,001,090600,51001090600,3569,74.73,17.29,0.0,0.7,0.0,6.56,17.3,9.83,57.83,31.44,1
10,51,001,090700,51001090700,5420,61.05,32.71,0.72,0.2,0.0,4.76,11.88,9.15,72.45,18.39,1
11,51,001,090800,51001090800,3557,47.17,49.09,0.0,0.0,0.0,3.71,29.24,10.18,73.01,16.73,7
12,51,001,980100,51001980100,27,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1
13,51,001,980200,51001980200,0,,,,,,,,,,,7
14,51,001,990100,51001990100,0,,,,,,,,,,,7
15,51,001,990200,51001990200,0,,,,,,,,,,,7
16,51,003,010100,51003010100,4710,93.8,2.68,0.02,0.13,0.13,1.72,6.29,6.86,71.08,20.55,1
17,51,003,010201,51003010201,5395,86.17,5.25,0.28,1.35,0.0,2.8,4.06,4.17,76.85,18.46,1
18,51,003,010202,51003010202,3021,89.8,0.96,0.0,1.72,0.0,4.34,3.67,0.56,75.6,22.91,1
19,51,003,010301,51003010301,2025,80.54,8.84,0.0,7.06,0.0,1.43,21.53,6.22,84.44,8.64,1
20,51,003,010302,51003010302,1342,81.45,1.27,0.0,0.0,0.0,14.23,0.89,0.0,90.31,9.24,1
21,51,003,010303,51003010303,5400,77.44,4.31,0.0,7.11,0.0,7.63,2.42,7.46,76.46,15.65,1
22,51,003,010401,51003010401,4264,88.2,8.37,0.75,0.0,0.0,1.24,5.29,7.58,67.54,24.16,1
23,51,003,010402,51003010402,3028,85.47,2.31,0.5,4.76,0.0,0.56,3.43,2.18,71.43,26.39,1
24,51,003,010501,51003010501,2663,71.46,8.6,0.0,14.57,0.0,4.02,2.37,3.87,82.65,13.48,1
25,51,003,010502,51003010502,3217,67.76,25.15,0.65,2.58,0.0,0.0,1.6,5.0,61.55,32.58,1
26,51,003,010602,51003010602,4469,82.9,6.94,0.0,1.59,0.0,3.6,4.87,4.52,72.86,21.28,1
27,51,003,010603,51003010603,2134,67.81,13.03,0.0,8.43,0.0,6.0,4.18,2.67,45.83,41.28,1
28,51,003,010604,51003010604,4362,69.42,18.96,0.0,8.28,0.0,1.81,15.43,3.51,79.99,16.51,1
29,51,003,010701,51003010701,2887,47.94,26.19,0.59,15.0,0.0,5.13,11.79,16.59,64.15,13.13,7
30,51,003,010702,51003010702,3418,64.28,17.32,0.0,2.22,0.0,11.09,11.52,2.78,81.54,12.9,1
31,51,003,010801,51003010801,3029,65.17,10.8,0.86,9.81,0.0,11.16,6.73,10.17,61.08,27.83,1
32,51,003,010802,51003010802,2313,64.63,19.89,2.33,1.04,0.91,10.85,7.26,14.22,69.82,15.95,1
33,51,003,010901,51003010901,1838,64.96,4.46,0.44,20.51,0.0,5.01,29.63,2.56,84.28,13.06,1
34,51,003,010904,51003010904,7117,55.75,8.49,0.1,17.39,0.0,11.75,29.15,4.37,88.59,7.04,1
35,51,003,011000,51003011000,6674,91.49,0.28,0.19,3.69,0.0,3.52,2.22,5.9,73.24,20.86,1
36,51,003,011101,51003011101,1993,96.69,1.15,0.0,1.4,0.0,0.0,0.85,1.76,82.79,15.45,1
37,51,003,011102,51003011102,2504,93.97,2.56,0.0,0.52,0.0,0.8,0.56,0.44,77.96,21.61,1
38,51,003,011103,51003011103,3651,88.77,2.14,0.0,5.04,0.0,1.81,4.79,1.73,76.53,21.75,1
39,51,003,011201,51003011201,4388,87.03,6.15,0.11,0.21,0.0,4.67,6.02,5.67,77.46,16.86,1
40,51,003,011202,51003011202,3555,84.33,3.68,0.0,3.43,0.0,5.94,5.71,4.98,78.85,15.08,1
41,51,003,011301,51003011301,5383,83.43,4.42,0.0,6.35,0.0,4.74,11.69,10.72,71.78,17.5,1
42,51,003,011302,51003011302,4695,52.14,11.46,1.49,7.65,0.0,25.64,24.44,19.38,76.36,4.0,1
43,51,003,011303,51003011303,4096,70.58,15.84,0.0,6.15,0.0,6.69,7.83,5.08,69.7,13.72,1
44,51,003,011400,51003011400,5248,68.96,25.88,0.0,0.32,0.4,4.15,8.62,10.96,75.11,13.68,1
45,51,005,070100,51005070100,3715,83.42,12.09,0.0,0.27,0.0,1.24,25.68,11.09,59.41,25.01,1
46,51,005,080100,51005080100,3498,91.34,4.57,0.0,0.0,0.0,0.26,10.64,3.32,74.21,20.13,1
47,51,005,080201,51005080201,2713,93.22,1.99,0.0,0.0,0.0,4.17,9.02,3.46,79.25,17.29,1
48,51,005,080202,51005080202,2075,97.06,2.94,0.0,0.0,0.0,0.0,22.31,2.75,70.89,26.36,1
49,51,005,080301,51005080301,1682,98.34,1.55,0.0,0.0,0.0,0.0,12.23,2.44,72.18,23.78,1
50,51,005,080302,51005080302,1347,92.2,2.97,0.0,0.0,0.0,4.68,9.73,6.98,72.16,20.86,1
51,51,007,930101,51007930101,2125,79.39,12.52,0.0,0.0,0.0,3.86,6.31,1.93,71.91,26.16,1
52,51,007,930102,51007930102,4807,68.9,21.47,0.0,0.0,0.0,6.78,13.1,7.01,69.9,23.09,1
53,51,007,930200,51007930200,6038,73.93,26.05,0.0,0.02,0.0,0.0,10.41,8.31,68.05,22.14,1
54,51,009,010100,51009010100,4705,84.27,10.92,1.17,0.74,0.0,1.72,12.68,10.69,65.93,23.38,1
55,51,009,010201,51009010201,4929,73.08,18.24,0.0,0.71,0.0,6.63,12.68,9.01,69.12,18.14,1
