State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
34,1,100,1,34,1,100,1,340010001001,1073,5.13,1.86,0.0,49.77,0.0,39.14,28.05,13.7,59.09,27.21,7,-74.4578336136467,39.35946879363054,2.344911811178293,2.7312971707824536,1.708927694863602,0.863388452632969,2.0655086417236466
34,1,100,2,34,1,100,2,340010001002,1084,23.06,31.64,0.0,22.69,0.0,22.23,46.13,10.98,75.37,13.65,7,-74.46768805304744,39.35503965887229,1.5600750110861816,3.6377240649085776,2.663003629214567,0.9788743513637572,2.856625182205946
34,1,200,1,34,1,200,1,340010002001,2018,10.46,0.94,0.0,34.29,0.0,48.51,31.71,11.6,76.51,11.89,7,-74.45827085047324,39.342442327801706,1.987908373611571,3.465098487281004,2.694875265189471,0.967660056278746,3.2183583106588483
34,1,200,2,34,1,200,2,340010002002,649,40.22,12.17,0.0,7.86,0.0,37.75,12.63,8.63,81.51,9.86,7,-74.46242451624289,39.34814179265508,1.6265667490265163,3.4432392664462825,2.643384562348939,0.6179458276435227,3.1512815218828822
34,1,200,3,34,1,200,3,340010002003,843,59.79,0.0,0.0,9.13,0.0,31.08,21.59,7.59,72.84,19.57,1,-74.46459955674793,39.34614302666625,1.415193913018436,3.708848204022688,2.9205323791128093,0.8977065179761852,3.42271014343105
34,1,300,1,34,1,300,1,340010003001,1094,13.16,6.76,0.0,41.13,0.0,38.03,23.77,12.61,72.67,14.72,7,-74.45322842503853,39.35544981552849,2.060186174719351,2.4161623168677204,1.5235759787234016,0.4552013792896671,2.0991949965498002
34,1,300,2,34,1,300,2,340010003002,1863,3.17,0.0,0.0,24.75,0.0,64.95,46.59,34.62,64.25,1.13,6,-74.45243825617092,39.353261629743095,2.095346919136976,2.4289744163773124,1.6206347134260792,0.3272082440568239,2.1278534319649505
34,1,300,3,34,1,300,3,340010003003,844,33.18,11.49,0.0,34.6,0.0,20.73,11.61,28.91,59.36,11.73,7,-74.45806179458283,39.351626425945234,2.0884499318533885,2.94550831488715,2.10907407665168,0.1691870638411727,2.6429178866379064
34,1,400,1,34,1,400,1,340010004001,1031,42.58,1.75,0.0,30.16,0.0,14.35,30.46,6.3,79.63,14.06,7,-74.45159530042324,39.35057998025681,2.186811682200671,2.489394568961922,1.701858455791866,0.3879522920276774,2.2113324226220046
34,1,400,2,34,1,400,2,340010004002,742,27.09,0.0,0.0,29.92,0.0,42.99,15.09,2.02,86.12,11.86,7,-74.44836549870058,39.34655630089983,2.2764351031380823,2.514402402026646,1.7610497637431464,0.8403530699556172,2.286382744224928
34,1,400,3,34,1,400,3,340010004003,1405,25.05,5.77,0.0,12.1,0.0,56.16,46.69,28.19,65.48,6.33,6,-74.44496900854666,39.353044776498415,1.5659476899548763,1.858169614858155,1.0718532225096278,0.1870599972294565,1.5868890061116392
34,1,500,1,34,1,500,1,340010005001,737,17.23,8.55,0.68,35.55,0.0,24.29,3.8,11.67,77.34,10.99,7,-74.44567888012588,39.35748096370188,1.3730633513439756,1.73086528756178,0.8762616259851229,0.3475448836273539,1.4119682214305949
34,1,500,2,34,1,500,2,340010005002,2648,8.65,0.6,0.0,36.93,0.0,49.81,36.54,24.62,68.2,7.18,7,-74.4487905740043,39.35729966936439,1.6323118502176728,1.9957983111954207,1.092935932489288,0.389160904724213,1.6734066261682163
34,1,1100,1,34,1,1100,1,340010011001,960,3.23,86.56,0.0,0.0,0.0,8.54,46.67,4.9,71.67,23.44,2,-74.43273879538695,39.36673965311173,0.5730633046307384,0.8319356932784882,0.6415454968903025,0.5536666465617689,0.625229998340663
34,1,1100,2,34,1,1100,2,340010011002,990,1.01,79.9,0.0,1.72,0.0,17.37,36.46,10.91,70.2,18.89,2,-74.43544067626402,39.36480971229328,0.5235854397218179,0.8909709328225678,0.3264366352325663,0.5235854397218179,0.5884274440375119
34,1,1200,1,34,1,1200,1,340010012001,1068,0.19,92.32,1.03,0.0,0.0,3.18,38.11,3.37,73.41,23.22,2,-74.43623956264317,39.3689335060154,0.9214343075731112,1.216722503286323,0.6790018627385664,0.9214343075731112,0.9807086378040719
34,1,1200,2,34,1,1200,2,340010012002,991,1.82,77.3,0.0,0.0,0.0,12.92,7.37,4.54,81.23,14.23,2,-74.44095283943194,39.373321422078334,1.5512393749490168,1.848805247349072,1.1572957759572409,1.5512393749490168,0.9779775955022434
34,1,1200,3,34,1,1200,3,340010012003,569,10.72,32.51,0.0,2.11,0.0,54.66,65.03,12.83,75.04,12.13,6,-74.44111934660101,39.36542506391381,0.9787822157141128,1.367763161980729,0.3432456630031409,0.8752020826754361,1.0430289699296154
34,1,1300,1,34,1,1300,1,340010013001,441,4.08,72.34,0.0,0.0,0.0,19.05,35.83,4.76,70.52,24.72,2,-74.44662115928122,39.37429980785041,1.9468419941934392,2.2802027386595616,1.4284712314385408,1.9436389557318203,0.5094099260069078
34,1,1300,2,34,1,1300,2,340010013002,1191,8.56,78.25,0.08,0.0,0.0,12.34,20.99,6.38,81.7,11.92,2,-74.45987176783234,39.38694043845753,3.751480015906756,4.068911826820097,3.2258291067607177,3.685633833354719,1.310527952732829
34,1,1400,1,34,1,1400,1,340010014001,998,22.85,27.56,0.0,0.0,0.0,49.6,83.16,4.81,69.54,24.65,7,-74.42940967729294,39.37964343747313,1.9844899119609336,2.063208611405891,2.0005612075565464,1.7999041401426243,1.882420948793546
34,1,1400,2,34,1,1400,2,340010014002,1103,14.14,56.12,0.0,2.18,0.0,6.98,11.88,3.54,84.68,11.79,2,-74.42337026158151,39.37358511934504,1.4525836412769186,1.3910884784737456,1.4204111850375687,1.0884610411928712,1.463043072260987
34,1,1400,3,34,1,1400,3,340010014003,1711,2.28,62.01,4.27,0.0,0.0,27.7,59.21,12.1,78.67,9.23,2,-74.42946332018703,39.3701418160667,0.9310944704716084,1.027827635574324,1.046879910556793,0.8065080578901594,0.9624849228698176
34,1,1500,1,34,1,1500,1,340010015001,1331,11.42,54.85,0.0,6.69,0.0,22.84,30.95,18.78,56.57,24.64,2,-74.42831220246757,39.36728133109966,0.6412430313761498,0.6948246118316423,0.7143298295583184,0.4870192127525147,0.6609727349389116
34,1,1500,2,34,1,1500,2,340010015002,270,5.19,82.96,0.0,1.85,0.0,10.0,65.19,8.15,61.48,30.37,2,-74.42353097466788,39.36911883920132,1.020099104427766,0.902316955173229,0.9329392340844588,0.5948348093075647,1.0181437938728362
