State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
9,1,10101,1,9,1,10101,1,90010101011,1461,93.22,0.0,0.0,2.26,0.0,3.9,3.49,0.0,76.39,23.61,1,-73.67309660577136,41.08749068886756,7.566114620644192,8.466908850275463,6.963268447290677,5.468900718834057,8.856985275340387
9,1,10101,2,9,1,10101,2,90010101012,230,90.43,6.09,0.0,0.0,0.0,3.48,0.0,0.0,11.74,6.09,1,-73.6925240937842,41.0695821542838,5.90109939448963,5.90115577940957,6.560382383888025,4.152879944381821,6.664266905911168
9,1,10101,3,9,1,10101,3,90010101013,0,,,,,,,,,,,7,-73.72010938123313,41.09914343232825,4.505403678579346,7.731211436447656,7.217892178214731,4.505403678579346,6.91774973928238
9,1,10101,4,9,1,10101,4,90010101014,1388,83.86,9.58,0.0,5.33,0.0,1.22,2.95,0.0,78.31,21.69,1,-73.67570504711264,41.04838466275524,4.66917553504901,5.833508498218579,4.138354023399394,1.4203786464424366,4.620023121957496
9,1,10101,5,9,1,10101,5,90010101015,1113,90.3,0.99,1.17,4.76,0.0,1.35,2.13,0.63,79.78,12.31,1,-73.69918237706375,41.08976358508586,6.530121804961769,7.387022232483112,8.298602463418309,6.372091812246542,8.560657929713187
9,1,10102,1,9,1,10102,1,90010101021,1628,82.37,0.12,0.0,2.27,0.0,7.8,1.29,0.0,88.21,11.79,1,-73.61204200492365,41.09402909690824,5.850451079225612,6.697645624806681,6.573357091825447,5.850451079225612,6.799769313599754
9,1,10102,2,9,1,10102,2,90010101022,1472,91.92,0.0,0.0,2.17,0.0,0.0,0.0,0.0,79.21,20.79,1,-73.64290668131493,41.08388594688726,6.21752637325545,7.961917649968769,5.665985486432021,5.341652279918885,8.008714063364112
9,1,10102,3,9,1,10102,3,90010101023,1319,89.92,1.36,0.0,4.47,0.0,4.25,1.29,0.3,83.7,16.0,1,-73.64385490607374,41.11477942473257,8.248594481606895,10.192540264929775,9.07311293938241,8.248594481606895,10.285889290642919
9,1,10201,1,9,1,10201,1,90010102011,1277,94.68,0.0,0.0,1.96,0.0,2.19,3.45,0.0,86.45,13.55,1,-73.63896071500805,41.06374293143888,3.9657184145213056,6.780591160830591,3.405084767145768,3.5171283423727804,6.781682493553324
9,1,10201,2,9,1,10201,2,90010102012,799,81.48,0.63,0.0,5.13,0.0,10.76,7.51,0.0,82.48,17.52,1,-73.61081915598496,41.05742744966319,2.3645124209030333,4.319940434455939,3.091010661697756,2.3645124209030333,4.319936028603777
