,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
1,02,013,000100,2013000100,3389,13.28,2.83,40.78,24.05,0.32,8.73,12.19,39.69,52.02,8.14,7
2,02,016,000100,2016000100,950,24.95,4.32,48.11,1.68,5.26,8.42,21.56,25.05,44.11,6.74,7
3,02,016,000200,2016000200,4758,22.82,2.65,2.16,48.74,2.52,14.9,5.47,14.69,76.63,7.97,7
4,02,020,000101,2020000101,5778,82.87,1.11,4.5,1.83,0.4,6.97,6.06,9.47,64.59,25.27,1
5,02,020,000102,2020000102,4775,84.31,0.02,0.71,3.83,0.0,1.26,9.16,6.93,66.83,23.69,1
6,02,020,000201,2020000201,4675,72.43,0.75,3.57,1.05,0.51,15.57,11.76,9.9,62.59,18.61,1
7,02,020,000202,2020000202,6751,72.86,3.41,0.64,5.97,2.18,5.55,4.16,9.73,60.32,25.91,1
8,02,020,000204,2020000204,3555,81.41,2.22,6.02,0.0,0.11,5.6,4.89,4.78,57.19,24.53,1
9,02,020,000205,2020000205,7362,82.52,0.49,0.75,1.66,0.0,6.64,2.06,2.44,69.55,22.3,1
10,02,020,000206,2020000206,3309,85.34,0.45,4.17,0.42,0.0,2.81,2.12,1.78,74.83,21.94,1
11,02,020,000500,2020000500,2040,48.04,8.53,11.57,5.78,0.49,7.55,16.08,17.16,64.66,14.61,7
12,02,020,000601,2020000601,4158,27.99,13.56,30.38,8.71,3.08,11.3,38.55,7.46,73.64,15.42,7
13,02,020,000602,2020000602,3483,22.14,9.62,23.54,2.44,18.03,15.3,38.09,11.25,68.59,18.06,7
14,02,020,000701,2020000701,6784,35.79,9.32,4.45,19.41,0.0,14.99,15.11,9.6,67.7,20.09,7
15,02,020,000702,2020000702,6391,37.54,30.56,5.71,13.0,2.19,3.6,18.16,6.78,64.75,23.72,7
16,02,020,000703,2020000703,5701,33.03,6.23,11.28,17.44,13.45,13.59,19.41,13.38,68.37,15.77,7
17,02,020,000801,2020000801,8039,20.97,9.8,10.09,26.94,12.0,13.53,17.49,15.79,68.75,11.85,7
18,02,020,000802,2020000802,4596,39.77,9.9,16.45,13.56,1.31,10.4,14.51,18.52,62.23,17.89,7
19,02,020,000901,2020000901,5192,20.84,15.27,17.06,9.36,8.36,16.64,22.85,11.54,67.01,7.94,7
20,02,020,000902,2020000902,2839,48.4,9.02,8.77,10.11,2.15,13.35,13.84,5.32,59.88,33.74,7
21,02,020,001000,2020001000,3065,46.75,5.09,25.02,7.01,1.21,8.22,14.72,17.55,63.98,14.94,7
22,02,020,001100,2020001100,894,60.51,9.06,15.66,3.02,0.0,5.03,26.48,7.83,45.75,16.11,1
23,02,020,001200,2020001200,3993,82.57,0.28,1.88,6.44,0.0,3.88,7.38,6.44,69.47,20.04,1
24,02,020,001300,2020001300,3040,74.67,1.12,0.53,8.42,0.0,7.04,3.95,5.49,70.13,23.55,1
25,02,020,001401,2020001401,2581,48.31,11.74,8.1,16.31,1.78,1.78,6.08,22.24,60.13,12.51,7
26,02,020,001402,2020001402,2388,45.81,29.86,4.86,4.23,0.0,1.51,3.46,4.56,77.39,16.62,7
27,02,020,001500,2020001500,5335,64.2,1.37,5.85,4.2,7.29,4.87,7.0,5.25,69.84,23.32,1
28,02,020,001601,2020001601,3630,52.18,4.46,6.06,11.43,7.49,11.24,8.66,9.61,74.55,11.93,1
29,02,020,001602,2020001602,5042,48.53,2.74,8.96,13.33,1.69,5.77,5.65,5.81,76.78,13.37,7
30,02,020,001701,2020001701,6243,59.01,7.54,3.72,5.13,9.9,7.45,5.19,10.03,68.44,19.7,1
31,02,020,001702,2020001702,4639,57.04,6.6,5.93,6.29,0.43,12.16,5.3,12.33,70.62,16.66,1
32,02,020,001731,2020001731,5868,55.54,4.65,4.67,7.69,0.63,15.37,6.99,17.13,58.93,22.29,1
33,02,020,001732,2020001732,5828,61.44,1.25,8.53,4.2,2.08,6.37,6.06,9.47,58.84,30.01,1
34,02,020,001801,2020001801,5113,48.35,1.39,13.05,23.31,2.44,5.85,18.27,12.99,72.17,14.34,7
35,02,020,001802,2020001802,5015,37.95,4.67,6.34,26.48,10.59,7.5,11.22,6.76,71.51,18.13,7
36,02,020,001900,2020001900,3247,40.78,5.02,11.15,18.26,2.19,11.83,10.34,13.86,66.58,18.02,7
37,02,020,002000,2020002000,3704,43.41,3.81,6.56,14.01,0.73,12.93,13.09,15.66,68.22,15.96,7
38,02,020,002100,2020002100,3392,67.84,5.45,6.99,5.28,2.8,5.98,7.04,18.07,66.57,11.65,1
39,02,020,002201,2020002201,4943,56.02,1.42,13.01,16.69,0.34,5.77,8.44,13.49,60.37,25.33,1
40,02,020,002202,2020002202,2910,59.55,6.43,5.88,6.05,0.1,14.19,10.67,13.06,69.28,16.63,1
41,02,020,002301,2020002301,8016,62.33,0.35,4.65,14.21,2.06,6.46,1.97,6.97,79.99,13.04,1
42,02,020,002302,2020002302,4958,63.45,3.47,8.94,6.21,0.24,2.92,8.47,11.34,69.02,19.32,1
43,02,020,002304,2020002304,6982,58.25,3.61,18.18,3.28,4.64,3.92,5.56,9.65,74.39,14.52,1
44,02,020,002305,2020002305,2620,38.17,1.18,5.99,12.79,0.0,29.69,0.15,13.02,73.4,12.79,7
45,02,020,002400,2020002400,2932,54.6,4.2,7.16,13.44,2.76,9.58,6.47,19.51,61.66,18.14,1
46,02,020,002501,2020002501,4712,52.31,3.59,4.44,10.06,0.0,17.78,3.65,11.59,77.02,11.14,1
47,02,020,002502,2020002502,6025,49.2,1.49,5.58,10.67,3.19,12.18,10.32,23.07,60.4,13.48,7
48,02,020,002601,2020002601,4751,35.38,6.19,9.37,15.72,7.09,5.6,5.96,18.52,68.49,12.29,7
49,02,020,002602,2020002602,6257,43.33,2.89,5.32,22.18,0.18,16.11,1.07,11.09,74.16,13.84,7
50,02,020,002603,2020002603,5679,65.65,6.37,1.66,15.18,0.0,1.11,7.42,3.03,72.16,22.42,1
51,02,020,002711,2020002711,6321,77.93,1.39,1.69,4.98,0.24,7.8,1.88,7.97,75.83,15.52,1
52,02,020,002712,2020002712,9568,48.77,1.39,5.84,12.13,7.09,13.95,6.18,12.8,67.6,18.49,7
53,02,020,002713,2020002713,4638,69.56,0.69,1.94,3.41,0.32,3.99,6.59,12.1,70.07,16.17,1
54,02,020,002714,2020002714,4020,70.37,6.62,3.81,0.75,0.45,8.36,9.82,9.15,72.64,17.46,1
55,02,020,002811,2020002811,5773,50.06,0.0,15.4,16.3,0.0,8.31,5.12,15.36,62.0,21.27,1
56,02,020,002812,2020002812,8493,76.89,0.35,4.17,6.18,0.29,4.29,4.24,9.69,71.65,16.88,1
57,02,020,002813,2020002813,4298,75.85,1.93,1.49,5.21,0.0,8.59,3.93,5.63,72.17,21.85,1
58,02,020,002821,2020002821,4745,67.33,3.14,3.75,3.56,0.0,10.24,1.55,10.01,67.23,21.52,1
59,02,020,002822,2020002822,4478,75.73,6.77,1.76,2.28,0.0,7.21,4.9,8.66,77.2,14.05,1
60,02,020,002823,2020002823,4507,83.43,0.55,2.02,3.79,0.0,3.02,1.22,3.0,78.28,18.28,1
61,02,020,002900,2020002900,2326,85.08,0.43,0.52,1.85,0.0,4.0,6.15,10.96,72.36,16.68,1
62,02,020,980000,2020980000,0,,,,,,,,,,,7
63,02,020,980100,2020980100,5089,51.97,11.34,0.47,2.61,5.95,22.7,8.58,1.61,56.93,7.25,1
64,02,020,980200,2020980200,8604,53.88,9.86,2.09,1.46,2.24,22.87,11.92,0.98,51.31,11.51,1
65,02,050,000100,2050000100,10311,1.26,0.03,96.13,0.05,0.04,0.52,35.78,15.9,74.75,9.19,3
66,02,050,000200,2050000200,6548,21.76,1.99,62.22,3.02,0.63,4.46,17.13,17.61,68.91,9.68,3
67,02,050,000300,2050000300,1404,11.68,0.78,81.05,0.43,0.0,0.57,26.83,24.57,67.52,7.91,3
68,02,060,000100,2060000100,739,47.9,0.54,29.63,2.3,1.22,10.15,5.05,15.83,66.31,15.97,7
69,02,063,000200,2063000200,2264,62.54,0.57,6.89,13.34,1.06,5.65,2.21,15.19,62.1,18.2,1
70,02,063,000300,2063000300,4231,79.13,1.39,5.74,1.65,0.9,5.6,6.71,14.16,68.8,15.74,1
71,02,066,000100,2066000100,2894,56.84,0.17,28.47,0.55,0.0,4.28,9.32,19.83,64.24,15.41,1
72,02,068,000100,2068000100,2502,80.94,2.16,1.72,2.04,0.0,1.48,14.13,12.59,67.83,16.83,1
73,02,070,000100,2070000100,2801,9.46,1.75,84.4,0.14,0.0,0.0,23.78,19.71,71.72,8.57,3
