State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
10,1,40100,1,10,1,40100,1,100010401001,1548,89.47,6.2,0.0,0.71,0.0,1.94,3.17,4.07,79.65,15.76,1,-75.70029925352843,39.22902159646912,10.83257117766655,11.4026932756593,13.733923902501193,10.83257117766655,11.390626604040124
10,1,40100,2,10,1,40100,2,100010401002,2478,77.08,8.15,1.69,1.13,0.0,11.34,24.98,3.67,78.97,17.35,1,-75.67658344832644,39.19926678769043,10.715629870143424,12.78848783719201,10.714707035174603,10.6412225622274,9.197276082563041
10,1,40100,3,10,1,40100,3,100010401003,1919,69.41,1.3,0.0,2.71,0.0,6.93,23.71,4.64,54.19,41.17,1,-75.72183760331902,39.2824769227492,11.022917206502342,10.283077753269549,18.488000585074047,9.930729279317346,10.271479828886017
10,1,40100,4,10,1,40100,4,100010401004,1586,88.08,8.32,0.0,2.02,0.0,1.58,1.97,6.94,80.52,12.55,1,-75.68436588293413,39.25821382476424,8.194383434485827,8.287775322236747,14.283224197543584,8.100308416582678,8.277724488754869
10,1,40201,1,10,1,40201,1,100010402011,2632,65.62,21.09,0.38,3.88,0.0,6.0,9.86,3.69,78.04,18.28,1,-75.64257968486845,39.28839869846598,4.282274230532374,3.516716772264017,14.443787077519293,3.366325034365328,3.5055905634663334
10,1,40201,2,10,1,40201,2,100010402012,920,53.48,30.76,0.0,0.0,0.0,7.28,10.11,0.0,90.43,9.57,1,-75.61119196600201,39.30021142593152,2.621262736396833,0.5806607771821506,14.475284823904184,0.5104673905865763,0.569062238929272
10,1,40201,3,10,1,40201,3,100010402013,1214,55.35,36.9,0.33,0.0,0.0,3.46,10.76,10.79,68.95,20.26,1,-75.61577576508815,39.30329369452856,3.1305385588874257,1.047737038127092,14.93165272883402,0.5470733844854889,1.0371284686100348
10,1,40203,1,10,1,40203,1,100010402031,1677,71.26,21.29,0.0,0.0,0.0,5.19,14.3,1.49,86.29,11.45,1,-75.55071914437222,39.29235353264965,3.920305548210549,4.698520006463389,12.790722001965497,3.787814392265808,4.709911870189288
10,1,40203,2,10,1,40203,2,100010402032,1659,44.54,47.14,0.0,0.0,0.0,4.88,8.26,29.66,48.88,21.46,7,-75.58329180550116,39.25729230046404,2.772638381222013,5.066386002458276,9.20215665875169,2.527620404185414,5.070011335837911
10,1,40203,3,10,1,40203,3,100010402033,1974,40.22,49.59,0.0,0.0,0.0,8.51,27.0,9.47,70.16,20.36,7,-75.59524814185556,39.29313564365014,1.3700350247402244,1.0858285215387304,13.31833291182966,0.4993320593976638,1.0939631704061519
10,1,40204,1,10,1,40204,1,100010402041,2904,83.02,10.85,0.07,0.96,0.0,0.79,7.62,2.31,72.04,18.49,1,-75.60755865899687,39.29255908231606,1.7594148167021155,0.8486471090694578,13.56885697707778,0.6094803694057894,0.8444488927763519
10,1,40204,2,10,1,40204,2,100010402042,1728,52.6,38.02,0.0,1.85,0.0,6.42,1.85,2.84,82.35,14.81,1,-75.62860954200814,39.27236565966362,3.143080745763476,3.691626784471784,12.29618868316223,3.143080745763476,3.6845356926198156
10,1,40204,3,10,1,40204,3,100010402043,1476,32.72,24.93,0.0,0.0,0.0,1.15,7.52,4.2,92.28,3.52,7,-75.61849688669393,39.282272947681896,2.132696879085041,2.293280153967509,12.863286308065955,1.8456471111480983,2.2866073688136113
10,1,40205,1,10,1,40205,1,100010402051,945,45.08,17.46,0.0,0.0,0.0,37.46,0.0,37.46,24.87,19.37,7,-75.60019326867227,39.271506371757226,1.177967728344092,3.1681420040222856,11.151337114076698,1.1450819459618415,3.1688900380175866
10,1,40205,2,10,1,40205,2,100010402052,1802,60.43,27.97,0.0,0.0,0.0,4.11,15.82,15.98,68.59,15.43,1,-75.5963612669151,39.28088348515315,0.2217575371462899,2.2166026452237886,12.034583661640196,0.2217575371462899,2.2197063610439622
10,1,40205,3,10,1,40205,3,100010402053,1187,46.67,40.52,0.0,2.78,0.0,7.41,4.04,0.0,74.56,25.44,7,-75.60640148469638,39.27596742756143,1.2149460603153155,2.655936931512878,11.80606738202938,1.2149460603153155,2.654596153781085
10,1,40206,1,10,1,40206,1,100010402061,6495,53.9,29.36,0.05,1.34,0.0,13.01,2.11,7.79,69.98,18.08,1,-75.61555971348645,39.250282028765405,3.883300228837955,5.588997696939178,9.616235925866391,3.8309398261716416,5.586387320486358
10,1,40501,1,10,1,40501,1,100010405011,2083,25.92,67.69,0.0,2.69,0.0,1.82,22.92,6.24,61.5,32.26,2,-75.51727250357374,39.179300912005935,0.8746227719452523,3.093120241806574,3.2181891480457185,0.8746227719452523,2.851694533738959
10,1,40501,2,10,1,40501,2,100010405012,1607,62.48,7.47,0.0,0.0,0.0,29.0,6.72,5.23,77.72,17.05,1,-75.54042104420996,39.19585494440096,1.0243485129111178,4.696133266253538,2.430925201831593,1.0243485129111178,2.988532811135397
10,1,40501,3,10,1,40501,3,100010405013,1041,75.22,19.31,0.0,0.48,0.0,3.07,9.89,1.54,54.56,43.9,1,-75.5663924822756,39.21777837783196,2.7149297515634863,7.664543142557797,4.588553590635592,2.7149297515634863,1.0308308021905055
10,1,40502,1,10,1,40502,1,100010405021,1336,44.99,27.84,0.0,3.52,0.0,22.6,5.46,8.98,65.57,22.31,7,-75.53682512397113,39.22444107025143,3.438708099676205,7.832964795127228,5.4746078820865165,3.438708099676205,3.3728631329183587
10,1,40502,2,10,1,40502,2,100010405022,1312,59.53,23.86,0.0,0.61,0.0,5.49,27.44,6.55,65.47,27.97,1,-75.50073774511633,39.1909887620633,2.5190500611522446,4.929187545202932,4.385949222033072,2.5190500611522446,4.747491331064199
10,1,40700,1,10,1,40700,1,100010407001,2062,81.96,6.64,1.55,3.3,0.0,4.85,8.15,2.62,48.59,48.79,1,-75.56967278250714,39.17858947244039,2.4415351172717816,4.212730689114096,1.2282487686951693,2.116997744468036,2.391693573786157
10,1,40700,2,10,1,40700,2,100010407002,1402,12.13,65.55,4.64,0.0,0.0,3.14,60.68,0.0,76.75,15.05,2,-75.55410511984896,39.170756655581215,1.5513784989307258,2.633833269369373,0.746771057534141,1.1425935079377925,0.7919841215452035
10,1,40700,3,10,1,40700,3,100010407003,2167,44.72,30.41,0.0,3.09,0.0,19.43,18.97,7.66,65.3,27.04,7,-75.55102849735391,39.16346679443664,0.782553576241121,1.9147644183984929,1.594968528327625,0.4263772128388395,0.5661576172351509
10,1,40900,1,10,1,40900,1,100010409001,1414,62.02,31.97,0.0,0.0,0.0,3.82,17.41,3.68,73.69,15.63,1,-75.52605378164627,39.16700708410878,1.0242667225150472,1.5382602954029996,1.8145949625055424,0.8649347937469354,1.7454362449884717
10,1,40900,2,10,1,40900,2,100010409002,959,54.43,23.57,0.0,3.34,0.0,10.95,29.21,2.71,72.16,22.63,1,-75.52306395949708,39.171538550022525,0.6345344113375836,2.1017969134279104,2.307691045224081,0.6315276371468674,2.0657197341039617
10,1,41000,1,10,1,41000,1,100010410001,2491,46.53,35.41,0.0,0.88,0.0,3.21,12.69,8.55,81.33,8.59,7,-75.4803552741967,39.17757882252222,3.120388165991496,5.192938933144245,2.679679425775777,3.120388165991496,4.743812435394927
10,1,41000,2,10,1,41000,2,100010410002,1836,27.94,54.68,0.0,2.18,0.0,6.75,11.83,3.81,70.59,22.28,2,-75.50666803287949,39.1613940911391,0.7488032756359826,2.36377864561042,1.883019132964776,0.3256641880041747,1.8483254532190254
10,1,41000,3,10,1,41000,3,100010410003,2392,40.93,22.53,0.04,1.25,0.0,31.31,24.1,9.45,67.43,22.41,7,-75.47265274480014,39.153691502042506,3.799379892208546,4.517289727752583,1.000871186724509,3.165976297823555,4.4018228258362555
10,1,41101,1,10,1,41101,1,100010411011,2023,44.78,6.67,0.0,0.0,0.0,45.18,6.72,0.3,53.68,13.49,7,-75.487976198197,39.12238325196879,0.8520622036225672,3.6206727118031705,1.0803360225340677,0.8520622036225672,3.8925213662087117
10,1,41101,2,10,1,41101,2,100010411012,967,79.32,12.51,2.69,3.1,0.0,1.45,22.34,2.79,66.08,16.75,1,-75.49076198677795,39.11502707435447,1.2074307908183868,3.974420929675592,1.5364629086269035,1.2074307908183868,4.131236887730338
10,1,41101,3,10,1,41101,3,100010411013,630,55.71,9.21,0.0,0.0,0.0,35.08,4.29,0.0,68.57,21.59,1,-75.48006169933714,39.11501400092767,1.837720291745084,4.657944141547732,0.8818564856782672,0.9132769140771508,4.889168904465027
10,1,41200,1,10,1,41200,1,100010412001,2026,43.48,38.45,1.04,14.31,0.0,2.71,18.57,2.67,67.87,29.07,7,-75.50218317313691,39.12686875017868,0.4822661689443748,2.348266597245682,2.3656784558782253,0.4822661689443748,2.575670084795641
10,1,41200,2,10,1,41200,2,100010412002,1049,72.16,11.25,0.0,4.39,0.0,6.96,14.77,8.1,65.01,26.79,1,-75.51287741283434,39.13426669689585,1.2434377092031257,1.1123454185754982,2.0607064471350407,1.2434377092031257,1.3967960238885908
10,1,41200,3,10,1,41200,3,100010412003,1055,18.58,39.05,0.0,0.0,0.0,35.17,18.29,6.16,71.66,22.18,7,-75.50916856112566,39.146577348107286,1.1851840528840696,1.299800868281647,1.3374810194182518,1.1851840528840696,1.3464386894450955
10,1,41300,1,10,1,41300,1,100010413001,1061,23.56,68.14,0.0,0.0,0.0,0.0,46.56,3.68,85.58,9.99,2,-75.51588854080772,39.15685590087433,0.8105158157385345,1.45756897247407,0.952906917219098,0.5624309352258442,0.9152372289062397
