State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
5,1,480100,1,5,1,480100,1,50014801001,1383,70.86,21.4,0.0,0.0,0.0,6.87,15.24,3.47,69.2,27.33,1,-91.21630703250318,34.34972659143307,33.64841905345153,77.04215347802602,13.632926531849806,13.657803243163633,36.5758158951651
5,1,480200,1,5,1,480200,1,50014802001,1320,82.65,11.67,0.0,0.0,0.0,4.32,5.43,3.48,81.14,15.38,1,-91.55466985233691,34.38043701325742,10.751556314425908,47.76302075528712,15.245564054264786,10.751556314425908,15.115803760343624
5,1,480300,1,5,1,480300,1,50014803001,1269,53.35,38.46,0.0,0.0,0.0,5.67,23.88,6.62,76.67,16.71,1,-91.5430377542964,34.49948048367259,2.5583939876585187,54.64679466558776,2.444413409355492,0.9090252527608704,2.443527820857654
5,1,480300,2,5,1,480300,2,50014803002,1798,79.87,16.46,1.28,0.0,0.0,0.0,12.03,2.95,76.14,20.91,1,-91.5048906058401,34.5081538648032,5.328075829396028,58.11819628540195,5.002960222564102,4.4773327046099975,5.148057701047069
5,1,480400,1,5,1,480400,1,50014804001,1469,12.25,77.26,1.7,0.0,0.0,1.7,31.38,3.88,68.69,27.43,2,-91.55682382869858,34.50673346394192,3.3795507152356894,54.0385326162584,1.205990578157299,0.7771780673033053,1.1078187530253207
5,1,480400,2,5,1,480400,2,50014804002,593,58.68,38.79,0.0,1.69,0.0,0.0,34.57,3.04,43.68,53.29,1,-91.55419428241336,34.534964909596084,6.460423436597688,56.05752621592148,1.976913179596924,3.828784916908077,2.147133602331991
5,1,480500,1,5,1,480500,1,50014805001,1806,90.25,8.64,0.0,0.0,0.0,0.0,9.07,0.5,73.42,21.76,1,-91.56443871593406,34.48658618397911,1.764501384172342,52.22171829327284,3.484380312915437,1.4341624746623196,3.326783504902657
5,1,480500,2,5,1,480500,2,50014805002,1568,50.89,44.45,0.0,0.0,0.0,2.55,13.19,2.04,79.72,18.24,1,-91.55228058525446,34.49439754177942,1.954642086458355,53.62864285468698,2.628592763856969,0.6861690026521519,2.5412605429994115
5,1,480500,3,5,1,480500,3,50014805003,508,60.24,39.76,0.0,0.0,0.0,0.0,9.65,14.76,64.57,20.67,1,-91.55919951437144,34.472149971865974,1.073919494066042,51.78562020519726,5.0445752143999965,0.950960484136341,4.910122082728994
5,1,480600,1,5,1,480600,1,50014806001,1882,87.62,2.02,0.0,0.0,0.0,9.14,7.87,6.54,63.71,22.64,1,-91.38946601068648,34.309237745828945,23.71821762109004,60.64127397946458,5.733313836179151,5.885712148399516,27.846411030744605
5,1,480700,1,5,1,480700,1,50014807001,1298,49.15,40.37,0.0,0.0,0.0,7.94,39.36,12.87,71.34,13.87,7,-91.33204601329174,34.29418030415021,28.460232526204344,65.6787548739461,1.697524822937835,1.82065662656168,32.375105164483834
5,1,480700,2,5,1,480700,2,50014807002,1534,86.44,10.23,0.0,0.0,0.0,2.22,6.39,8.8,72.49,18.71,1,-91.29206949594985,34.28807232298666,31.58608501146995,69.27191321381335,4.339859797186205,4.299585462978592,35.3438467741526
5,1,480800,1,5,1,480800,1,50014808001,690,96.09,3.91,0.0,0.0,0.0,0.0,17.68,3.62,67.83,28.55,1,-91.33370259125,34.1155250267601,44.80162825701206,66.51726271206168,18.27074615095124,18.115359172647047,49.18001140754324
5,1,480800,2,5,1,480800,2,50014808002,643,81.49,9.49,8.4,0.0,0.0,0.0,8.24,7.62,70.3,22.08,1,-91.3801681614407,34.11927925818961,42.69786195077902,62.243604551649945,18.260500571258778,18.12697960640483,47.14129917037246
5,3,960100,1,5,3,960100,1,50039601001,1010,32.87,63.76,0.0,0.0,0.0,2.18,29.5,10.99,74.16,14.85,2,-91.51299108950523,33.23647921650341,41.45090570208781,100.95662193255365,22.114915507794663,0.4544169527296615,23.482294147253313
