,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
1,05,001,480100,5001480100,1383,70.86,21.4,0.0,0.0,0.0,6.87,15.24,3.47,69.2,27.33,1
2,05,001,480200,5001480200,1320,82.65,11.67,0.0,0.0,0.0,4.32,5.43,3.48,81.14,15.38,1
3,05,001,480300,5001480300,3067,68.89,25.56,0.75,0.0,0.0,2.35,16.93,4.47,76.36,19.17,1
4,05,001,480400,5001480400,2062,25.61,66.2,1.21,0.48,0.0,1.21,32.3,3.64,61.49,34.87,2
5,05,001,480500,5001480500,3882,70.43,27.18,0.0,0.0,0.0,1.03,10.83,2.99,74.81,20.2,1
6,05,001,480600,5001480600,1882,87.62,2.02,0.0,0.0,0.0,9.14,7.87,6.54,63.71,22.64,1
7,05,001,480700,5001480700,2832,69.35,24.05,0.0,0.0,0.0,4.84,21.34,10.66,71.96,16.49,1
8,05,001,480800,5001480800,1333,89.05,6.6,4.05,0.0,0.0,0.0,13.13,5.55,69.02,25.43,1
9,05,003,960100,5003960100,1739,53.65,40.48,0.0,0.0,0.0,5.18,25.88,7.76,76.54,15.7,1
10,05,003,960200,5003960200,2732,90.85,6.04,0.0,0.22,0.0,2.2,14.2,3.29,82.43,14.28,1
11,05,003,960300,5003960300,4118,66.93,21.95,0.19,0.0,0.0,9.69,19.36,8.11,72.39,17.53,1
12,05,003,960400,5003960400,1629,67.34,31.25,0.0,0.0,0.0,1.29,12.95,10.25,73.79,15.96,1
13,05,003,960500,5003960500,2625,85.79,13.3,0.0,0.91,0.0,0.0,10.48,8.65,74.51,16.84,1
14,05,003,960600,5003960600,5138,54.4,34.22,0.0,0.0,0.0,9.44,15.84,10.43,74.5,13.9,1
15,05,003,960700,5003960700,2019,62.7,27.69,0.0,0.2,4.56,3.32,15.21,1.58,80.83,17.58,1
16,05,005,950100,5005950100,4828,92.42,0.27,1.47,0.95,0.0,4.89,5.77,7.73,66.8,24.23,1
17,05,005,950200,5005950200,4507,95.74,0.16,0.0,0.53,0.0,0.73,12.78,1.84,69.29,28.87,1
18,05,005,950300,5005950300,5245,90.58,0.0,0.0,0.44,0.0,5.51,8.93,4.54,71.84,23.62,1
19,05,005,950400,5005950400,3463,97.29,0.32,0.17,0.03,0.0,0.69,16.48,4.1,65.35,25.01,1
20,05,005,950500,5005950500,4559,95.64,0.33,0.55,0.09,0.0,2.08,13.36,9.21,64.55,26.23,1
21,05,005,950600,5005950600,3770,95.62,0.0,0.34,0.0,0.29,0.37,15.17,3.26,63.93,32.81,1
22,05,005,950700,5005950700,3152,91.94,0.0,0.0,0.0,0.19,7.23,9.01,6.66,57.01,36.33,1
23,05,005,950801,5005950801,4228,85.17,0.0,0.12,0.76,0.0,0.45,17.12,3.97,67.98,28.05,1
24,05,005,950802,5005950802,2071,94.3,0.0,4.01,0.82,0.0,0.43,12.11,7.58,69.24,23.18,1
25,05,005,950900,5005950900,5850,94.89,0.56,0.03,0.43,0.0,1.08,16.34,8.14,64.5,26.07,1
26,05,007,020102,5007020102,7796,74.63,1.03,1.06,2.32,0.0,5.4,4.86,4.25,75.17,20.59,1
27,05,007,020103,5007020103,3669,86.35,3.73,1.83,0.0,0.93,5.4,8.69,6.98,76.26,16.76,1
28,05,007,020104,5007020104,1755,82.22,0.91,0.34,0.0,0.17,3.65,7.38,4.22,90.94,4.84,1
29,05,007,020201,5007020201,5430,48.66,0.02,1.77,3.13,3.55,40.81,17.57,19.72,73.09,7.18,7
30,05,007,020203,5007020203,2760,75.25,0.47,0.94,0.83,0.0,21.23,2.72,11.27,75.62,13.12,1
31,05,007,020205,5007020205,6082,40.91,0.0,1.33,0.2,1.83,50.3,15.48,9.47,80.83,9.7,6
32,05,007,020206,5007020206,7421,28.39,1.97,0.84,2.78,3.56,60.99,11.05,20.75,70.48,8.77,6
33,05,007,020301,5007020301,4450,43.42,3.66,0.34,1.42,5.35,41.96,20.41,25.21,61.6,13.19,7
34,05,007,020302,5007020302,4427,45.13,1.06,0.72,4.22,0.54,37.72,19.99,19.99,74.29,5.71,7
35,05,007,020304,5007020304,4099,72.07,0.66,0.88,1.1,0.0,22.01,16.6,8.05,77.09,12.64,1
36,05,007,020305,5007020305,4046,59.14,3.21,0.0,1.98,0.0,30.05,9.0,9.37,76.47,14.16,1
37,05,007,020401,5007020401,6325,73.99,1.17,0.0,2.39,0.0,22.39,9.93,6.47,74.55,15.75,1
38,05,007,020402,5007020402,5656,47.68,0.35,0.85,0.12,2.05,37.34,3.02,14.32,74.01,8.7,7
39,05,007,020404,5007020404,5285,53.09,1.27,0.17,1.15,0.0,43.22,11.67,15.4,71.3,13.3,1
40,05,007,020405,5007020405,4294,75.34,1.02,0.0,7.31,0.0,15.74,4.92,1.96,84.68,13.37,1
41,05,007,020501,5007020501,5343,74.1,1.65,0.0,5.84,0.22,11.12,7.47,3.46,81.75,11.79,1
42,05,007,020503,5007020503,4195,40.19,5.08,0.43,27.18,0.0,15.3,13.56,11.61,74.06,12.06,7
43,05,007,020504,5007020504,3160,79.75,1.3,0.0,3.92,0.0,5.85,17.18,13.61,77.15,9.24,1
44,05,007,020604,5007020604,5214,70.69,1.86,0.63,4.22,0.35,12.16,4.29,7.5,75.39,8.19,1
45,05,007,020605,5007020605,4034,80.29,3.37,1.86,4.39,0.0,6.07,14.53,6.07,79.4,14.33,1
46,05,007,020606,5007020606,4394,86.46,0.36,0.0,1.71,0.0,7.78,4.5,0.93,89.62,9.44,1
47,05,007,020607,5007020607,8977,48.48,4.08,1.14,32.57,0.0,8.39,3.45,3.8,92.12,4.08,7
48,05,007,020608,5007020608,3778,50.74,0.34,0.0,7.41,0.0,31.47,5.16,21.12,78.06,0.82,1
49,05,007,020701,5007020701,6034,91.43,0.17,1.06,0.58,0.0,4.71,3.27,2.93,84.41,12.66,1
50,05,007,020703,5007020703,5196,81.95,0.12,1.73,2.44,0.0,3.14,3.19,2.73,74.02,23.25,1
51,05,007,020704,5007020704,4647,86.21,0.26,0.0,0.88,0.0,4.88,4.99,4.78,79.3,15.92,1
52,05,007,020801,5007020801,4352,93.11,0.0,1.95,0.51,0.55,2.9,1.1,2.23,56.73,41.04,1
53,05,007,020803,5007020803,4466,90.69,0.27,0.87,0.81,0.0,6.38,7.79,3.47,73.71,22.82,1
54,05,007,020805,5007020805,4530,84.66,0.91,0.0,0.57,0.0,4.61,3.49,5.89,68.41,24.39,1
55,05,007,020806,5007020806,6647,89.65,2.48,0.05,0.74,0.0,4.23,2.3,2.77,79.04,16.92,1
56,05,007,020903,5007020903,4854,70.89,11.29,0.33,9.02,0.0,7.38,7.45,9.56,83.99,6.22,1
57,05,007,020904,5007020904,6536,84.2,2.29,0.0,0.96,0.0,7.83,5.05,4.61,83.84,11.55,1
58,05,007,020905,5007020905,2936,94.58,0.0,0.34,0.07,0.0,0.17,3.62,3.44,74.86,21.15,1
59,05,007,020906,5007020906,4676,83.11,4.15,0.51,1.6,0.0,4.83,2.28,7.83,84.69,7.49,1
60,05,007,021001,5007021001,5887,85.68,0.02,1.85,0.56,0.0,6.18,10.04,14.86,72.06,13.08,1
61,05,007,021003,5007021003,3432,69.84,2.53,2.07,3.61,0.35,19.96,15.19,11.66,75.87,10.69,1
62,05,007,021004,5007021004,4301,77.12,0.35,1.42,0.77,0.0,14.21,10.16,5.49,78.96,15.55,1
63,05,007,021101,5007021101,4891,55.63,0.18,9.83,3.74,0.12,22.1,18.84,14.64,75.71,9.65,1
64,05,007,021102,5007021102,3736,55.81,0.91,3.21,4.55,0.0,29.5,27.81,19.46,70.21,10.33,1
65,05,007,021201,5007021201,5256,61.07,1.31,1.77,2.21,0.11,16.27,8.19,10.2,79.78,8.09,1
66,05,007,021202,5007021202,3103,69.9,0.35,4.74,0.0,0.0,17.47,19.4,10.6,72.54,16.85,1
67,05,007,021304,5007021304,9318,70.9,2.06,0.35,13.82,0.0,10.83,8.43,3.85,89.19,6.95,1
