State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
24,1,100,1,24,1,100,1,240010001001,751,96.27,0.0,0.0,0.0,0.0,1.46,3.86,2.93,83.36,13.72,1,-78.39960682682424,39.662808902741055,30.901874128853404,40.73343242018976,17.206945128517862,15.146050249802826,28.551952906703853,17.20447615225175
24,1,100,2,24,1,100,2,240010001002,1958,97.8,0.87,0.0,0.82,0.0,0.41,14.76,9.86,74.41,13.99,1,-78.54744580175918,39.66868471016963,18.31867274346144,29.467555763937323,16.07321887825124,16.062964959742175,15.996911173787664,10.912866038778882
24,1,100,3,24,1,100,3,240010001003,958,95.82,0.0,0.0,0.63,0.0,3.03,3.34,2.61,67.22,30.17,1,-78.54038460756719,39.568282819215376,20.99370591681783,27.45720805997294,18.74034787037924,18.78215800648785,18.803831652954603,13.87573717369563
24,1,200,1,24,1,200,1,240010002001,690,93.91,0.72,0.0,2.61,0.0,0.0,0.58,5.07,78.12,16.81,1,-78.67981850847357,39.58717185094195,9.94257485413836,15.801472224661728,8.150711686271512,7.616377702169842,8.307415396860883,6.03156975270725
24,1,200,2,24,1,200,2,240010002002,964,91.29,0.0,0.0,3.22,0.0,0.0,9.96,2.39,64.21,33.4,1,-78.67799325479966,39.68353629160853,7.887892221407456,20.336500369710613,5.845038971021986,4.975003520863406,5.999930018003068,3.9212955246308874
24,1,200,3,24,1,200,3,240010002003,2182,50.41,39.96,0.0,1.05,0.0,5.73,5.33,2.06,27.91,10.45,1,-78.73690527808104,39.60459381461528,5.598837768618476,11.751414598964766,4.817954512329148,3.0557126703152666,5.039591162678956,0.9689266272038658
24,1,500,1,24,1,500,1,240010005001,1146,83.6,13.87,0.0,0.87,0.0,0.7,23.65,16.67,60.21,23.12,1,-78.7515544752568,39.65123049309522,0.7490935558766261,13.642197049576923,1.4232284072629249,0.7490935558766261,1.6220393979853074,0.9543351112745757
24,1,500,2,24,1,500,2,240010005002,1167,49.19,43.1,0.17,1.03,0.0,3.26,38.25,5.4,71.04,15.0,7,-78.72533071050405,39.65647816531831,3.041362502104043,15.87764153602404,0.9211773862015769,1.108930610976682,0.9743990520753756,0.9074451367761227
24,1,600,1,24,1,600,1,240010006001,1967,95.48,1.93,0.41,0.46,0.0,0.2,9.31,0.86,68.94,28.77,1,-78.73830357179806,39.636557790597806,2.5192738243449893,13.579325298806973,1.3263123347351522,0.8037054015871935,1.5486674933126026,1.018080229199888
24,1,600,2,24,1,600,2,240010006002,933,74.17,3.43,3.54,0.0,0.0,0.11,35.16,1.07,84.14,14.79,1,-78.7581918978333,39.643501920913,0.9197146560730316,12.868021111945868,2.189827018081543,0.2993743800107372,2.292205202539521,0.9986566644589697
