,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
1,54,001,965500,54001965500,3889,95.6,0.41,0.0,0.0,0.0,3.27,21.22,3.73,83.29,12.99,1
2,54,001,965600,54001965600,3958,92.7,3.36,0.0,0.76,0.0,0.93,26.53,3.74,78.42,15.77,1
3,54,001,965700,54001965700,4993,96.41,0.1,0.3,0.4,0.0,0.5,14.84,3.97,71.84,24.19,1
4,54,001,965800,54001965800,3703,92.14,0.49,1.03,0.0,0.0,0.86,24.07,6.35,71.19,20.15,1
5,54,003,971101,54003971101,6646,82.77,3.28,0.0,3.16,0.0,7.16,2.82,4.75,76.21,18.79,1
6,54,003,971103,54003971103,1802,92.95,1.44,0.0,0.28,0.0,1.83,11.73,5.6,70.37,24.03,1
7,54,003,971104,54003971104,3763,93.04,1.12,0.0,0.0,0.0,3.48,3.53,6.27,75.82,17.91,1
8,54,003,971105,54003971105,4245,84.08,3.67,0.0,0.0,0.0,5.39,1.63,2.76,71.05,26.2,1
9,54,003,971203,54003971203,3035,99.37,0.0,0.0,0.0,0.0,0.49,9.56,3.43,70.12,25.4,1
10,54,003,971204,54003971204,2719,98.42,1.58,0.0,0.0,0.0,0.0,2.39,3.82,75.03,21.15,1
11,54,003,971205,54003971205,3739,90.18,4.39,0.11,2.17,0.0,1.34,9.87,2.57,77.91,18.96,1
12,54,003,971206,54003971206,6951,71.4,10.36,0.55,1.6,0.0,13.48,7.12,3.74,73.54,22.72,1
13,54,003,971301,54003971301,5341,77.93,13.54,0.0,0.07,0.0,4.31,25.85,10.13,71.71,16.94,1
14,54,003,971302,54003971302,4630,86.29,2.44,0.0,0.26,0.0,4.75,7.67,6.46,70.17,22.74,1
15,54,003,971401,54003971401,3510,86.95,6.55,0.0,2.34,0.0,1.37,2.76,4.5,68.69,26.21,1
16,54,003,971402,54003971402,5866,74.63,10.3,0.73,4.35,0.0,4.19,25.04,4.62,76.66,18.72,1
17,54,003,971500,54003971500,3435,68.88,16.8,0.0,0.0,0.0,10.42,21.51,5.68,75.84,18.49,1
18,54,003,971600,54003971600,4542,71.42,15.83,0.0,1.76,0.0,5.94,29.61,9.84,76.22,13.94,1
19,54,003,971700,54003971700,5454,80.55,12.74,0.48,2.04,0.0,1.89,22.62,11.37,62.05,26.59,1
20,54,003,971801,54003971801,4452,94.83,0.0,0.0,0.0,0.0,0.0,5.35,7.75,77.67,14.58,1
21,54,003,971802,54003971802,4628,94.94,1.49,0.0,0.0,0.0,3.57,8.08,1.99,67.98,28.63,1
22,54,003,971901,54003971901,6944,84.56,9.55,0.0,0.73,0.0,3.46,6.48,8.64,72.24,18.78,1
23,54,003,971902,54003971902,4490,79.18,6.64,0.0,4.74,0.0,7.15,10.01,8.22,71.51,20.07,1
24,54,003,972001,54003972001,5840,74.55,12.55,0.0,0.65,0.0,4.5,12.04,6.1,73.78,19.21,1
25,54,003,972002,54003972002,3932,89.67,3.36,0.0,0.0,0.0,6.97,4.95,0.0,68.62,22.69,1
26,54,003,972003,54003972003,3922,85.11,8.41,0.0,0.0,0.0,4.13,2.43,1.71,82.1,15.96,1
27,54,003,972101,54003972101,5224,83.88,9.97,0.0,0.34,0.0,4.69,12.25,5.46,73.51,21.0,1
28,54,003,972103,54003972103,3872,83.63,8.21,0.0,0.7,0.0,3.41,12.71,6.28,74.54,19.19,1
29,54,003,972104,54003972104,5056,87.08,10.44,0.0,0.0,0.0,0.61,8.52,11.43,75.3,13.27,1
30,54,003,972105,54003972105,3577,75.68,9.03,0.0,0.64,0.0,6.85,7.72,5.48,79.42,15.1,1
31,54,005,958200,54005958200,4396,100.0,0.0,0.0,0.0,0.0,0.0,19.97,3.59,80.82,15.56,1
32,54,005,958300,54005958300,3378,98.28,0.3,0.0,0.0,0.0,0.0,18.29,6.6,63.06,24.01,1
33,54,005,958400,54005958400,2178,95.13,4.04,0.0,0.0,0.0,0.0,28.01,3.9,78.56,17.54,1
34,54,005,958501,54005958501,2485,92.31,0.0,0.0,0.0,0.0,0.0,17.56,7.53,72.11,20.36,1
35,54,005,958502,54005958502,3633,97.63,1.43,0.0,0.0,0.0,0.0,10.68,5.73,63.42,30.86,1
