State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
54,1,965500,1,54,1,965500,1,540019655001,633,97.47,2.53,0.0,0.0,0.0,0.0,34.12,4.74,81.04,14.22,1,-80.09603883945441,39.21096736041993,17.10996300006625,16.90048083486351,8.087891426194439,8.382060885238202,16.816017855991504,7.9575603190964195
54,1,965500,2,54,1,965500,2,540019655002,575,100.0,0.0,0.0,0.0,0.0,0.0,12.55,1.39,90.26,8.35,1,-80.1586126429047,39.16686511317492,15.325926949172173,14.893938407857776,8.751554304181257,10.58170019167824,14.601267664092289,8.603349313371664
54,1,965500,3,54,1,965500,3,540019655003,1241,87.51,0.0,0.0,0.0,0.0,10.23,15.14,6.12,78.81,15.07,1,-80.1197560734143,39.08697953521012,14.031533560998572,14.126249354485774,8.00972671070469,9.816793344838969,13.58414830548987,8.002816610661279
54,1,965500,4,54,1,965500,4,540019655004,1440,100.0,0.0,0.0,0.0,0.0,0.0,24.03,2.15,85.35,12.5,1,-80.01332498942372,39.00858958602373,16.66440275777087,14.928444469399196,15.547001682217656,6.936303975439403,16.565419959717712,6.259095327454466
54,1,965600,1,54,1,965600,1,540019656001,1172,99.49,0.51,0.0,0.0,0.0,0.0,18.07,5.38,70.31,17.32,1,-80.07462156530286,39.14890152192902,21.751189385436582,21.80633679495225,1.2723683848191674,3.1920946229609632,21.2628059364684,1.1172941994910983
54,1,965600,2,54,1,965600,2,540019656002,732,97.68,2.32,0.0,0.0,0.0,0.0,46.72,7.92,73.09,18.99,1,-80.0218758024923,39.149403957595496,22.021332284940165,25.00916432343613,3.509669270570518,1.2289392149074323,21.870021414657177,3.61824334818342
54,1,965600,3,54,1,965600,3,540019656003,789,94.55,0.0,0.0,3.8,0.0,0.0,16.6,3.42,77.19,19.39,1,-80.03279106582674,39.13112049003613,22.886346734706024,22.94292249680524,2.841734856557502,1.714873302568863,22.470584648047065,2.9965890950064322
54,1,965600,4,54,1,965600,4,540019656004,1265,82.37,8.7,0.0,0.0,0.0,2.92,29.09,0.0,89.8,10.2,1,-80.04090292085831,39.16992219748049,19.949367027844,23.16894804396316,3.470027288915361,2.158595789965048,19.82894676136629,3.4618493998474325
54,1,965700,1,54,1,965700,1,540019657001,1164,90.89,0.43,1.29,0.0,0.0,0.0,8.33,3.35,66.32,30.33,1,-79.99282917153903,39.20473282209237,15.83191735267628,25.317686270167187,9.059869969201346,7.146926806204888,15.639995671333706,9.075967905397288
54,1,965700,2,54,1,965700,2,540019657002,1029,94.85,0.0,0.0,0.0,0.0,2.43,20.31,2.53,76.58,20.89,1,-79.89031182208234,39.22956521744601,16.250751242327883,23.01916413908329,17.209645976740212,15.435297563141722,15.919615277746413,11.090627795506249
54,1,965700,3,54,1,965700,3,540019657003,1156,100.0,0.0,0.0,0.0,0.0,0.0,18.95,3.46,67.99,28.55,1,-79.90413800490107,39.11179505395656,20.8703171467563,19.12281870271444,14.041693960728256,9.987903062585634,21.083167213610672,9.346237962716836
54,1,965700,4,54,1,965700,4,540019657004,1644,98.78,0.0,0.0,1.22,0.0,0.0,13.24,5.66,75.49,18.86,1,-80.00193965507941,39.1099211318972,23.65979667121078,22.75928663918584,6.355289016303971,4.98671986995252,23.315364784344403,6.511320126667809
54,1,965800,1,54,1,965800,1,540019658001,1261,86.52,0.87,0.0,0.0,0.0,0.0,32.64,4.12,78.19,13.64,1,-79.9551941658142,39.03339439756167,14.751929848313848,13.388056449692336,14.559608830329308,1.876503875007836,14.796221392475886,0.5298629157392875
54,1,965800,2,54,1,965800,2,540019658002,619,98.06,0.97,0.0,0.0,0.0,0.0,42.49,5.01,72.54,22.46,1,-79.95566002104044,39.00077690302764,12.133727378337536,10.551864616087515,11.877236721631466,3.2256924933246403,12.101500355316093,3.3835869897027364
54,1,965800,3,54,1,965800,3,540019658003,745,89.4,0.13,5.1,0.0,0.0,3.49,5.67,16.91,58.52,19.87,1,-79.89670415042082,39.04335250532044,13.352988015722309,12.557571704334698,13.300791882363969,3.936728108898016,13.538383275699166,3.5973657168332642
54,1,965800,4,54,1,965800,4,540019658004,1078,97.22,0.0,0.0,0.0,0.0,0.56,15.31,2.41,70.96,26.62,1,-79.92277120221844,38.98998964723129,9.256151067517212,7.817809553329448,9.036670550288871,4.10613916173051,9.26963496527008,3.7657068828896234
54,3,971101,1,54,3,971101,1,540039711011,1311,89.09,0.0,0.0,0.0,0.0,10.91,0.0,4.04,65.52,30.43,1,-77.88754446231526,39.53953852819911,1.9709341358253605,12.074132612637989,10.619438954914555,1.7941574878196933,10.12295967523417,5.1045663791036535
54,3,971101,2,54,3,971101,2,540039711012,474,100.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,74.26,25.74,1,-77.8456730240484,39.57549024582939,6.613940786926146,14.924483181065382,14.864157826354356,3.439825387825643,14.793761482500292,3.7179688740172745
54,3,971101,3,54,3,971101,3,540039711013,2489,89.88,1.41,0.0,7.39,0.0,0.44,5.15,5.62,84.65,9.72,1,-77.87071100840988,39.57201998712159,4.687559210769338,15.727970940449929,14.20106890404002,4.687559210769338,13.76394264930261,5.511813174875968
54,3,971101,4,54,3,971101,4,540039711014,2372,68.38,7.72,0.0,1.1,0.0,13.58,1.44,5.19,73.65,20.49,1,-77.90997788914416,39.53245592511048,1.1512782094026337,10.192521328912134,8.683621762348926,0.5724734318966628,8.2292012020701,3.4543086137828674
54,3,971103,1,54,3,971103,1,540039711031,1802,92.95,1.44,0.0,0.28,0.0,1.83,11.73,5.6,70.37,24.03,1,-77.85157962942495,39.59444479003879,7.626134164281423,14.828073878159168,13.945607002853125,2.6579104698621165,14.368957998045452,2.857989065028468
54,3,971104,1,54,3,971104,1,540039711041,1305,91.95,1.0,0.0,0.0,0.0,1.61,3.43,3.98,64.75,31.26,1,-77.89799208720979,39.600231155531496,6.4693370926002105,17.10549193070743,15.486076688011243,6.4693370926002105,15.192573875226008,6.182591401473217
54,3,971104,2,54,3,971104,2,540039711042,2458,93.61,1.18,0.0,0.0,0.0,4.48,3.58,7.49,81.69,10.82,1,-77.91106843474982,39.580026965273376,4.13924010532497,14.594964472051164,12.975712077212446,4.13924010532497,12.683349508182378,8.201847001688293
54,3,971105,1,54,3,971105,1,540039711051,2171,90.19,3.55,0.0,0.0,0.0,6.26,1.84,5.39,72.46,22.16,1,-77.9325513813259,39.55606680187352,2.422284404868725,11.399560619613204,9.773184494993709,2.422284404868725,9.51285431439134,5.898200480089583
