State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
38,1,965600,1,38,1,965600,1,380019656001,670,96.87,0.9,0.0,2.09,0.0,0.0,26.42,16.12,61.04,22.84,1,-102.4705452230832,46.1121599135653,149.9500386742852,56.66730591291876,17.299747058215083,17.804346661706234,80.16846073966707
38,1,965600,2,38,1,965600,2,380019656002,1601,92.13,1.87,0.56,2.37,0.0,2.37,7.29,4.43,70.52,20.99,1,-102.8404093211138,46.01426301544421,180.06256029407535,58.51738959635024,16.418878326233685,15.825331749035168,88.23870599980016
38,3,967900,1,38,3,967900,1,380039679001,904,97.57,0.0,0.0,0.0,0.0,1.0,3.22,2.1,78.54,19.14,1,-97.86531419302425,47.07140072805132,82.74111362173096,18.71507968065154,18.65944707007269,18.682193886019604,66.26142695956383
38,3,967900,2,38,3,967900,2,380039679002,847,98.7,0.0,1.06,0.0,0.0,0.12,15.23,14.64,67.53,17.83,1,-97.83388268161498,46.77704519307328,77.84477529716628,20.78221115991755,20.773194205415,20.709109721391894,68.05987376089061
38,3,968000,1,38,3,968000,1,380039680001,772,97.8,0.0,0.0,0.0,0.65,0.0,6.98,7.77,77.85,13.86,1,-98.21947474266852,47.16342275885358,111.29793174486558,31.21594618708725,31.2215919205393,31.129427635972927,46.35837133196744
38,3,968000,2,38,3,968000,2,380039680002,669,98.8,0.0,0.0,0.0,0.0,0.15,2.09,3.14,75.04,21.82,1,-98.27188289588756,46.994490794019576,111.32318796520246,22.286202169776328,22.32989117416895,21.69273272624067,34.28374325363568
38,3,968000,3,38,3,968000,3,380039680003,954,85.85,1.26,0.63,0.0,0.0,0.0,4.23,2.73,75.16,21.7,1,-98.20968118573728,46.7658279754038,106.41050931522824,24.34615579846241,24.40690081038948,23.4742285159295,41.142888154961604
38,3,968200,1,38,3,968200,1,380039682001,711,96.48,1.41,0.0,1.13,0.0,0.0,13.64,5.63,65.26,29.11,1,-98.0063921150139,46.92100729383368,90.4912507562729,1.183751703841021,1.2464940103546691,0.3074549946536743,53.216453057296256
38,3,968200,2,38,3,968200,2,380039682002,706,77.62,0.0,0.0,0.0,0.0,22.38,7.93,4.11,79.75,16.15,1,-97.98501240691436,46.91558104879372,88.83361428392777,1.5792225849633872,1.58049603814108,1.595767137202189,54.834455688195476
38,3,968200,3,38,3,968200,3,380039682003,588,89.63,4.42,0.0,1.87,0.0,2.89,0.0,2.55,87.59,9.86,1,-98.00462607982467,46.916072306799386,90.32401279392649,1.5334794045286588,1.5880874637007345,0.7576669786156275,53.34496622037813
38,3,968200,4,38,3,968200,4,380039682004,514,85.6,5.45,2.14,5.45,0.0,1.36,7.78,5.25,63.42,31.32,1,-98.03804268812874,46.92201646941309,92.8972728141916,3.354043821707634,3.4160106300051045,2.5271126823301424,50.81497651533917
38,3,968300,1,38,3,968300,1,380039683001,1267,82.24,3.08,9.08,2.6,0.0,0.32,5.6,4.18,60.62,35.2,1,-97.99867895346512,46.93410922248224,90.01202412471446,0.7289721873547761,0.7272077435468297,0.7111864296167714,53.84393417376477
38,3,968300,2,38,3,968300,2,380039683002,927,79.61,0.0,0.43,0.0,0.0,0.97,10.2,1.08,61.92,35.38,1,-97.97587718985854,46.928872675877535,88.24047987083785,1.438534023052702,1.3801450431857312,1.4196290735831831,55.55316828355618
38,3,968300,3,38,3,968300,3,380039683003,1160,87.5,11.72,0.0,0.0,0.0,0.78,23.79,1.81,79.48,18.71,1,-98.012670195895,46.9290355326384,91.02798789891722,1.3616983762164732,1.4166506863258037,0.7601349778320112,52.76120470834122
38,3,968300,4,38,3,968300,4,380039683004,573,98.25,0.0,0.0,0.0,0.0,1.75,23.85,5.24,40.49,22.34,1,-98.00665167043148,46.93163653638409,90.59392777900636,0.9821996505989288,1.0236157454363353,0.7869626701818757,53.22807670345222
38,5,940100,1,38,5,940100,1,380059401001,1503,25.88,0.0,70.59,0.0,0.0,1.53,24.95,5.52,77.91,16.57,3,-99.16240044327188,47.9374077745718,157.17476202856184,108.11251473531934,30.58115013770489,13.002145514566058,30.551940191044224
38,5,940100,2,38,5,940100,2,380059401002,1021,2.25,0.2,95.2,0.0,0.0,0.0,72.16,17.92,78.35,2.94,3,-99.00169921358066,48.00516659263308,145.5756604422878,122.20297165373918,16.713873386145302,3.285265666995421,16.680731718962008
38,5,940200,1,38,5,940200,1,380059402001,1099,16.65,0.0,73.16,0.0,0.0,4.37,38.79,12.47,74.7,12.83,3,-98.83019731619348,48.00526763030293,132.85785720612895,126.30496901118046,12.361794814502696,11.420426878466277,12.317145209317916
38,5,940200,2,38,5,940200,2,380059402002,1103,17.04,0.0,68.54,0.36,0.45,8.79,33.82,10.24,77.24,12.51,3,-98.75066170168448,47.90727028097455,126.45546746433652,116.460584437676,24.310524619263848,19.898200211521576,24.267720977539437
38,5,956700,1,38,5,956700,1,380059567001,407,96.56,0.0,0.0,0.0,0.0,0.0,10.57,8.35,59.71,31.94,1,-99.49862563530158,48.20592176378036,134.7031678998804,106.65367119139934,38.34708212888137,27.189446852168896,49.20454388129078
38,5,956700,2,38,5,956700,2,380059567002,544,99.63,0.0,0.0,0.0,0.0,0.0,11.03,1.29,77.76,20.96,1,-99.48757143716088,48.30196828343197,135.76010418897226,115.3616947185552,29.459118437932112,29.48749714690244,51.65149301696904
38,5,956700,3,38,5,956700,3,380059567003,1183,90.03,1.1,1.35,0.0,0.0,6.93,17.71,4.23,73.37,22.4,1,-99.5801891539201,47.981374541226735,131.47036244125977,84.82075195682037,35.446235616051425,4.259695307874854,56.33383983647449
38,7,963100,1,38,7,963100,1,380079631001,886,100.0,0.0,0.0,0.0,0.0,0.0,10.95,3.27,71.11,25.62,1,-103.37630493296447,47.02358409065384,198.21548669403867,47.1673718651667,44.75313702519357,46.27346963058306,52.94601130937132
38,9,952300,1,38,9,952300,1,380099523001,1385,81.16,2.24,10.11,0.0,0.0,1.95,17.57,2.31,70.4,22.02,1,-100.43516077067898,48.827989592527565,94.34126746870548,91.143246419861,1.0921984145140708,0.7648742808169787,91.27563621522143
38,9,952300,2,38,9,952300,2,380099523002,956,89.44,0.21,7.74,1.78,0.0,0.21,6.58,2.72,73.12,20.5,1,-100.44959186288848,48.81825159444227,92.82849233583244,89.63048031980173,1.2093841030051462,1.018087344489912,89.76286796832845
38,9,952400,1,38,9,952400,1,380099524001,646,93.81,0.0,3.56,0.0,0.0,2.17,10.76,3.41,61.46,35.14,1,-100.69637243562,48.82714800679373,82.22108225395895,79.08026988079784,18.037641831766223,18.364639799767865,79.2082513958865
