,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
1,45,001,950100,45001950100,3109,77.65,16.08,0.0,0.0,0.0,1.74,15.2,9.52,70.67,19.81,1
2,45,001,950200,45001950200,4465,76.01,17.94,0.0,1.32,0.0,2.49,15.08,11.53,69.16,18.3,1
3,45,001,950300,45001950300,3473,93.06,2.59,0.0,2.76,0.0,0.66,13.36,14.2,68.76,16.87,1
4,45,001,950401,45001950401,3601,60.48,36.8,0.0,0.0,0.0,1.25,19.29,13.61,60.51,23.8,1
5,45,001,950402,45001950402,2440,78.11,16.52,0.0,0.0,0.0,5.37,7.42,9.18,65.25,25.57,1
6,45,001,950500,45001950500,4594,49.72,46.65,2.39,0.0,0.0,0.15,26.61,10.1,64.65,23.03,7
7,45,001,950600,45001950600,2900,48.07,49.24,0.0,0.0,0.0,0.72,22.17,11.83,65.9,22.28,7
8,45,003,020100,45003020100,5084,74.04,14.38,0.0,0.0,0.0,7.1,21.56,10.11,66.13,23.76,1
9,45,003,020200,45003020200,6151,64.25,33.46,0.0,0.0,0.0,2.0,7.75,8.24,77.26,13.85,1
10,45,003,020301,45003020301,2264,82.16,5.34,0.0,0.0,0.31,7.64,8.13,17.98,66.43,15.59,1
11,45,003,020303,45003020303,2348,40.37,55.88,0.0,0.0,0.0,3.75,25.94,22.96,67.59,9.45,2
12,45,003,020304,45003020304,5018,61.86,25.97,0.0,2.47,0.0,8.69,10.47,7.33,76.7,15.96,1
13,45,003,020401,45003020401,6684,74.96,16.17,0.0,0.67,0.0,7.91,11.45,9.8,79.13,9.47,1
14,45,003,020402,45003020402,2154,51.67,31.89,0.0,0.0,0.0,14.11,40.06,14.81,73.03,11.42,1
15,45,003,020500,45003020500,8822,76.14,22.15,0.0,0.57,0.0,0.96,3.92,1.67,74.21,18.5,1
16,45,003,020601,45003020601,3907,67.19,30.82,0.59,0.15,0.0,0.33,5.37,3.38,83.72,12.67,1
17,45,003,020603,45003020603,3293,75.16,13.03,0.0,1.91,0.0,1.34,12.89,11.69,73.94,12.63,1
18,45,003,020604,45003020604,2641,54.45,30.06,0.0,0.15,0.0,15.34,11.44,12.84,66.87,20.3,1
