State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
26,1,100,1,26,1,100,1,260010001001,715,95.66,0.56,0.0,0.0,0.0,0.7,2.52,0.42,46.43,53.15,1,-83.47566640935034,44.780155621452245,31.23175842100807,38.17266184908369,33.12985261120373,11.978035348669176,33.50247182702992
26,1,100,2,26,1,100,2,260010001002,987,97.57,0.0,0.0,0.0,0.0,0.61,13.48,3.04,49.65,47.01,1,-83.51289385841196,44.82690248500699,26.230174964672194,44.03224203289012,28.309262429091834,10.40250085561918,28.519494465068306
26,1,970100,1,26,1,970100,1,260019701001,1076,96.75,0.0,0.0,1.58,0.0,0.65,11.31,6.23,60.87,32.9,1,-83.34094023601934,44.768368930614265,34.13948842018532,35.101486229097326,35.42680415744856,11.04288347322744,36.214257680445264
26,1,970100,2,26,1,970100,2,260019701002,1410,92.55,0.5,1.21,0.35,0.0,3.12,22.25,4.89,54.75,36.6,1,-83.31395198043238,44.64560715907061,43.60917620373151,21.481321719285795,44.01855511162873,2.0016660285012424,41.21942533989726
26,1,970400,1,26,1,970400,1,260019704001,1314,96.27,0.61,0.0,0.0,0.0,1.6,18.12,5.86,60.43,31.28,1,-83.4542626261926,44.686315904582216,41.68853844375758,27.756866031821342,43.50256056118504,3.414897397189905,43.9445442858353
26,1,970400,2,26,1,970400,2,260019704002,1522,93.1,0.85,2.23,0.2,0.13,2.89,13.99,4.86,58.87,36.27,1,-83.50601782642296,44.59362671223166,35.12671976870382,20.949773443366865,35.406690599203934,12.406632467245805,34.154042783426
26,1,970500,1,26,1,970500,1,260019705001,650,96.0,0.0,0.46,1.69,0.0,0.0,21.23,4.92,62.92,32.15,1,-83.78502810135463,44.61709766418303,43.82124204037698,40.39509259328533,43.84963544258179,27.395541711905427,44.97277847359644
26,1,970500,2,26,1,970500,2,260019705002,512,93.55,0.0,0.0,0.0,0.0,5.27,17.38,4.3,64.06,31.64,1,-83.71383596348798,44.76777324136044,37.758863935982205,46.341947298495874,40.236223823946766,25.703178638728083,39.88840131882092
26,1,970500,3,26,1,970500,3,260019705003,822,97.32,0.0,1.09,0.0,0.0,0.61,26.07,7.54,49.03,43.43,1,-83.6738349453813,44.5545809581102,33.59782070040267,29.48724456055415,33.687758907315086,22.92506333932851,34.322511890198946
26,1,970600,1,26,1,970600,1,260019706001,780,97.82,0.64,0.0,0.0,0.0,0.9,9.16,0.9,57.82,41.28,1,-83.33308164115192,44.54264518877117,32.448636653761305,9.994484352697324,32.88059731020748,10.808861321435378,29.833641995628874
