State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
18,1,30100,1,18,1,30100,1,180010301001,1349,97.63,0.0,0.07,0.0,0.0,2.08,6.52,4.45,78.58,16.98,1,-85.03624452641476,40.87382636998528,9.644857380240037,18.865626124578096,12.08882192867213,9.644857380240037,10.224425208922494
18,1,30100,2,18,1,30100,2,180010301002,1511,93.45,0.0,0.0,0.0,0.0,6.55,0.0,2.51,68.03,29.45,1,-84.95689028473214,40.89078695252991,7.081738806867801,24.73600754407149,9.02986581464113,7.081738806867801,7.887589155509893
18,1,30100,3,18,1,30100,3,180010301003,692,89.45,0.0,0.0,0.0,0.0,10.55,6.94,8.38,75.0,16.62,1,-84.84690629501333,40.88000468497873,9.450954656312206,31.48061321205256,9.082577658031145,9.450954656312206,9.928905243268298
18,1,30100,4,18,1,30100,4,180010301004,1423,91.71,0.0,0.28,0.0,0.0,7.03,2.95,4.78,78.99,16.23,1,-84.90552085184217,40.85806427712686,4.168900679554105,25.995036284882865,4.71167835972033,4.168900679554105,4.80634035306495
18,1,30200,1,18,1,30200,1,180010302001,1619,86.6,3.58,0.0,0.0,0.0,9.82,11.3,0.8,76.65,22.54,1,-84.95918177421814,40.85347724377954,3.273344943352324,21.939447936329728,5.601695488042146,3.273344943352324,4.037583560680433
18,1,30200,2,18,1,30200,2,180010302002,875,69.03,0.0,0.0,0.0,0.0,30.97,24.69,7.54,68.46,24.0,1,-84.94402150304232,40.83334399310919,0.7092650857515261,21.816410778862583,3.1389309414049835,0.7092650857515261,1.4623260305909698
18,1,30200,3,18,1,30200,3,180010302003,1325,99.32,0.38,0.0,0.0,0.0,0.3,57.03,1.21,69.81,28.98,1,-84.93221787822756,40.821586194590914,0.9029509482586278,22.110441651985496,1.616643137000439,0.3883907995971488,0.33508607223696835
18,1,30200,4,18,1,30200,4,180010302004,1004,100.0,0.0,0.0,0.0,0.0,0.0,18.63,1.29,79.98,18.73,1,-84.9467518720721,40.80812221085609,0.4928407652016643,20.389625989913245,2.870869825032761,0.4928407652016643,1.741990159006274
18,1,30300,1,18,1,30300,1,180010303001,2028,94.13,0.0,0.0,0.0,0.0,5.87,6.11,11.59,79.04,9.37,1,-84.9189379862162,40.839443553896345,1.8989366807057264,23.99462070346977,2.6106253070325445,1.8989366807057264,2.458866509394471
18,1,30300,2,18,1,30300,2,180010303002,780,85.26,0.0,0.0,0.0,0.0,8.85,16.54,1.92,81.54,16.54,1,-84.92932601877783,40.83632388443919,1.030547286283148,23.0603544132946,2.565424140822429,1.030547286283148,1.7363754646635017
18,1,30300,3,18,1,30300,3,180010303003,374,77.27,0.0,0.0,0.0,0.0,14.17,8.02,2.94,85.56,11.5,1,-84.92586600779929,40.830985005910414,0.9428440961574618,23.045350482538115,1.905694661105353,0.9428440961574618,1.3583367938949438
18,1,30300,4,18,1,30300,4,180010303004,747,92.9,3.75,0.0,0.0,0.0,3.35,0.0,0.0,46.72,40.43,1,-84.92101788582747,40.824624726888224,1.4078753535008948,23.10784490939611,1.0893232408412836,1.3778013523666155,1.32102891022747
18,1,30300,5,18,1,30300,5,180010303005,628,100.0,0.0,0.0,0.0,0.0,0.0,6.81,0.0,88.85,11.15,1,-84.92083913161504,40.80089083259519,1.909264605676528,22.15508510333697,1.7898449373845433,1.909264605676528,2.6408223756852935
18,1,30300,6,18,1,30300,6,180010303006,795,100.0,0.0,0.0,0.0,0.0,0.0,1.4,7.3,44.65,29.06,1,-84.8972938008893,40.8087866445449,3.675658476509844,24.3133205167139,1.657374194022826,3.4638494963344195,3.570718840939387
18,1,30400,1,18,1,30400,1,180010304001,1002,93.81,0.0,1.2,0.0,0.0,4.99,7.19,0.3,69.66,30.04,1,-85.03352072887886,40.78761444069649,8.139510676768712,12.78681387152121,10.522188948113303,8.139510676768712,9.02101620425441
18,1,30400,2,18,1,30400,2,180010304002,1486,90.31,0.0,0.0,0.0,0.0,9.69,22.54,13.59,72.81,13.59,1,-84.93948209187738,40.77808734730198,3.418415983045872,19.95917022797513,4.738431720606714,3.418415983045872,4.846273811212853
