State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
47,1,20100,1,47,1,20100,1,470010201001,1870,75.19,18.4,0.0,2.94,0.0,1.34,18.3,8.61,78.29,13.1,1,-84.26268352985144,36.000690923830554,1.237142614461803,1.059992841834282,3.088846012137497,0.8433863537907547,3.978648335911282,3.102262611868905
47,1,20100,2,47,1,20100,2,470010201002,1329,65.31,16.48,0.0,3.09,3.69,6.92,16.18,6.55,76.82,16.63,1,-84.29122119144523,35.99316829898755,3.835282739488649,2.9620807807985914,5.421614950871625,1.822823520552476,6.575704878680455,5.59493009900076
47,1,20201,1,47,1,20201,1,470010202011,2805,80.5,5.13,0.0,10.77,0.0,1.5,5.2,5.78,69.73,24.49,1,-84.1965325298268,36.005330715082536,5.108545241205291,6.235502573991267,4.861581433290738,4.230808160228573,3.4527646027824086,3.0779340236924972
47,1,20201,2,47,1,20201,2,470010202012,1286,81.34,0.31,0.0,14.85,0.0,1.32,3.3,2.18,63.92,25.82,1,-84.21751880258618,36.021598827508335,3.246866271766793,4.517015150126224,2.5006943515282574,1.9096915554056224,0.9642719507273312,0.7247031953220887
47,1,20202,1,47,1,20202,1,470010202021,981,93.27,0.0,0.0,0.0,0.0,6.73,1.43,0.0,77.17,22.83,1,-84.20584775412091,36.035828386968966,4.813970657871172,6.09877845060667,3.74485487348689,2.997401172913236,2.4574206660976508,2.471013985262509
47,1,20202,2,47,1,20202,2,470010202022,1282,79.17,0.7,0.0,15.52,0.0,3.67,10.94,9.36,47.66,35.65,1,-84.22825959899208,36.02641355777464,2.544717007546052,3.8280375146292696,1.5273465828276052,0.8575447935498538,0.3798420973345586,0.7367799265373894
47,1,20202,3,47,1,20202,3,470010202023,1796,74.5,13.53,0.0,0.0,0.0,9.97,46.62,18.15,52.34,29.51,1,-84.24501012252183,36.0098532267639,0.7446005876290901,1.853965448727933,1.6336792129032898,0.7446005876290901,2.1095375470792983,1.369336236117357
47,1,20300,1,47,1,20300,1,470010203001,1594,79.05,0.75,1.0,0.0,0.0,19.2,8.59,4.14,84.0,11.86,1,-84.22257025394393,36.04365956563566,4.197689568828136,5.390882074161311,2.9353614006091098,2.228615970275197,2.350439785990708,2.3967470880639836
47,1,20300,2,47,1,20300,2,470010203002,908,69.82,3.3,0.0,0.0,0.0,3.96,5.4,9.91,67.18,22.91,1,-84.22716289952108,36.04878453948536,4.420956170086012,5.534784019160312,3.140342910239497,2.5214714036925745,2.8683518622066075,2.5808189084259356
47,1,20300,3,47,1,20300,3,470010203003,1457,81.95,1.24,0.0,0.0,0.0,12.77,6.01,15.51,65.48,19.01,1,-84.23229410865022,36.03582303298577,2.9699993617526315,4.1566550517998575,1.7016863449440225,1.018352210085544,1.474895955252704,1.1636238510579913
47,1,20400,1,47,1,20400,1,470010204001,703,88.19,3.98,4.27,3.56,0.0,0.0,28.17,6.97,74.82,18.21,1,-84.253349189506,36.03869540133607,2.6611415962364107,3.384406687335249,1.740087603241364,1.8635891708403989,2.8637480767235903,1.487936425841727
47,1,20400,2,47,1,20400,2,470010204002,2521,80.4,0.87,0.0,0.0,0.0,3.93,46.17,11.23,69.85,18.92,1,-84.25956715766999,36.02380709020357,1.1491249523044436,1.6371021982505485,1.3049320116379164,1.1491249523044436,2.8313272406041,1.6766421306493928
47,1,20400,3,47,1,20400,3,470010204003,1124,76.51,0.53,1.96,0.36,0.0,20.64,9.91,14.32,61.65,22.78,1,-84.25129122710163,36.02358026698083,0.9868544201544192,1.991864735641588,0.5683048065053716,0.4878760040543027,2.0866343747029696,0.9407750856225058
47,1,20500,1,47,1,20500,1,470010205001,1326,72.78,20.44,0.0,0.23,0.0,2.49,22.31,16.97,68.17,14.86,1,-84.28091985945163,36.00997379218474,2.445630000182347,1.376049823721729,3.607263656556335,0.2718907475060179,4.966520851362733,3.8699706192361822
