State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
37,1,20100,1,37,1,20100,1,370010201001,1237,83.67,9.54,0.0,5.01,0.0,1.78,15.93,6.79,73.16,20.05,1,-79.44837654053971,36.099124640336825,1.918811581979873,2.0111451055938234,6.41979892231552,1.202029070529231,2.1726532661983575
37,1,20100,2,37,1,20100,2,370010201002,1189,83.94,13.12,0.0,0.0,0.0,2.94,14.47,7.91,63.92,28.17,1,-79.45079365808641,36.092210928828926,2.351169381473565,1.2506664795784403,5.7678095271040135,0.856394593802296,2.54459456177505
37,1,20100,3,37,1,20100,3,370010201003,1088,17.1,70.68,0.0,0.0,0.0,12.22,55.15,12.96,77.39,9.65,2,-79.44549123577016,36.083537545714734,2.6556127016940785,1.2560287725268158,5.673107453588414,1.1654563318319378,2.6433945766289315
37,1,20100,4,37,1,20100,4,370010201004,534,85.02,14.98,0.0,0.0,0.0,0.0,21.44,22.47,67.98,9.55,1,-79.43660998745258,36.093869571745,2.995889506977424,2.360097091606505,6.927167901308892,0.2334498069573488,2.98418740826952
37,1,20200,1,37,1,20200,1,370010202001,776,38.66,9.92,0.0,17.4,0.0,33.25,48.15,35.57,45.36,18.69,7,-79.41212051229827,36.08891427000725,0.8224636306723992,2.5855181498816253,8.665919274831344,0.8224636306723992,0.9795077008760553
37,1,20200,2,37,1,20200,2,370010202002,379,49.08,10.29,0.0,0.53,0.0,39.31,12.66,12.93,64.12,22.96,7,-79.42653464102192,36.09935975327684,2.2643294293856124,3.449666742485088,8.01821151525883,1.3135896296769858,2.156334198120497
37,1,20200,3,37,1,20200,3,370010202003,1237,11.96,39.05,0.0,0.0,0.0,48.99,54.24,12.61,84.48,2.91,7,-79.42369007774424,36.08848110092463,1.8461681174811897,3.212334800153955,7.683829694891763,1.3612020541245784,1.9308733598224301
37,1,20200,4,37,1,20200,4,370010202004,1638,35.84,23.08,0.0,0.0,0.0,40.6,43.01,16.73,62.76,20.15,7,-79.42023112942273,36.09495933964021,1.5656650622061308,3.5477960877824466,8.271119589856253,1.1957179509500386,1.5146439858996852
37,1,20301,1,37,1,20301,1,370010203011,1128,13.48,41.4,0.0,0.0,0.0,45.12,30.5,28.55,54.7,16.76,7,-79.40503046007339,36.11243302779324,2.361908011472063,4.882058458712232,10.428745260859374,1.2477299099176935,2.032707764975514
37,1,20301,2,37,1,20301,2,370010203012,1138,32.86,20.74,0.0,0.0,0.0,46.05,16.95,11.51,46.84,28.73,7,-79.41302331096705,36.10188535445276,1.4651547335153623,3.922255801144111,9.205888453892392,0.2552391285545535,1.2156764154945783
37,1,20301,3,37,1,20301,3,370010203013,1581,47.38,27.13,0.0,0.0,0.0,25.49,29.35,18.03,48.89,22.07,7,-79.40051609180163,36.10123541487844,1.14275252957466,3.599052745638084,10.167956672736135,0.8630319051401315,0.8240978188981841
37,1,20302,1,37,1,20302,1,370010203021,1590,26.86,16.35,0.0,0.0,0.0,50.38,2.39,27.74,42.2,30.0,6,-79.39046429018438,36.09925979275226,1.2899109141251488,3.423967591013787,10.90019754779106,1.2899109141251488,1.2912678386794103
37,1,20302,2,37,1,20302,2,370010203022,2142,16.2,15.87,0.0,0.0,0.0,64.19,27.4,29.88,63.59,6.54,6,-79.38863102329668,36.089492594013215,0.7491756455034801,2.412032889479176,10.68420425832267,0.7491756455034801,1.4265514051927637
37,1,20400,1,37,1,20400,1,370010204001,3170,26.62,42.05,0.0,0.0,0.35,30.98,26.12,14.32,75.87,9.81,7,-79.43706389317477,36.12803784778622,3.212508281820657,5.354543465416148,9.461850900680494,3.212508281820657,3.436015329724692
37,1,20400,2,37,1,20400,2,370010204002,1432,27.23,49.3,0.0,0.0,0.0,6.56,21.58,13.41,66.34,19.9,7,-79.41965763948437,36.11627801919207,3.1436472126894213,5.113342952763237,9.621517054457492,1.799883297582876,2.8565897649078904
37,1,20400,3,37,1,20400,3,370010204003,470,5.96,94.04,0.0,0.0,0.0,0.0,21.28,3.83,54.26,41.91,2,-79.42861694806807,36.1075350183943,2.8996811270657563,3.8570643989407887,8.38545769084954,1.7658982815002309,2.707676128335613
37,1,20400,4,37,1,20400,4,370010204004,344,6.69,50.58,0.0,0.0,0.0,42.73,52.33,19.48,44.19,36.34,2,-79.42583328186058,36.10315124578352,2.4102173256526145,3.734894154315396,8.300979766477848,1.4113816173229872,2.2479092705581145
37,1,20400,5,37,1,20400,5,370010204005,1223,0.0,100.0,0.0,0.0,0.0,0.0,2.13,25.35,66.8,7.85,2,-79.43726858344336,36.1102092169753,2.4895842096548506,3.5853995599324806,7.986472419668622,2.007414640801001,2.787640142499531
37,1,20501,1,37,1,20501,1,370010205011,3030,77.1,9.17,0.0,2.18,0.0,9.14,16.92,15.45,70.92,13.63,1,-79.47847714949901,36.12010649837011,1.654698638653802,4.422986012137324,6.889036572327434,1.654698638653802,1.4314867478858293
37,1,20501,2,37,1,20501,2,370010205012,1033,73.67,17.42,0.0,0.77,0.0,5.81,6.29,7.07,66.41,26.52,1,-79.4749318705863,36.105201664830886,1.039888560055443,2.7927920020829293,5.473453177158598,1.0242362845254118,0.8147730275304689
37,1,20502,1,37,1,20502,1,370010205021,2886,25.57,43.1,0.0,5.54,0.0,16.94,41.78,11.54,73.84,13.17,7,-79.45212142384057,36.11725309628317,1.410170284852081,3.820109492604301,7.689415941880225,1.410170284852081,1.6514132795755676
37,1,20502,2,37,1,20502,2,370010205022,499,43.69,47.9,0.0,0.0,0.0,1.4,32.91,11.42,71.94,16.63,7,-79.44059793407745,36.10355552949598,2.303963325707486,2.808957696858565,7.270929810412988,1.2852447391961814,2.5960169086875258
37,1,20502,3,37,1,20502,3,370010205023,803,13.08,63.51,0.0,0.0,0.0,17.68,4.21,17.81,74.35,7.85,2,-79.4597446318306,36.11008113786881,0.4705005151848981,2.9652812434235427,6.642510795844576,0.4466588874034794,0.7686671976818499
37,1,20601,1,37,1,20601,1,370010206011,966,84.89,2.38,0.0,3.83,0.0,4.04,5.49,1.35,67.39,31.26,1,-79.48168611200168,36.09630363445051,1.6599779218337904,2.457630061776542,4.318093935122833,0.6815637023488027,1.9580495479372049
37,1,20601,2,37,1,20601,2,370010206012,1070,89.53,0.0,0.0,0.84,0.0,7.38,0.0,0.65,79.44,19.91,1,-79.49078228727547,36.08996228526624,1.2126137184303245,2.906598898288202,3.3595957326605603,1.0324455663581025,2.3046029750089994
37,1,20601,3,37,1,20601,3,370010206013,1209,97.44,0.0,0.0,0.0,0.25,1.49,4.41,0.58,70.64,28.78,1,-79.47648651917905,36.085067564785945,0.5043361524818306,1.5403756973683318,3.521369245451386,0.5043361524818306,2.2105432915694347
37,1,20602,1,37,1,20602,1,370010206021,702,71.79,0.0,0.0,0.0,0.0,26.5,5.84,24.22,64.1,11.68,1,-79.45871562800123,36.103990234774365,0.8718895921696987,2.2888954327521294,6.159201325801316,0.7576348826502447,1.1036976307526007
37,1,20602,2,37,1,20602,2,370010206022,2098,93.18,4.72,0.0,0.67,0.0,1.43,4.26,3.0,63.78,28.98,1,-79.46333981586335,36.09428975761982,1.750761272817403,1.2583186048613624,5.07532212592039,0.1926050370443959,1.8244032140904858
37,1,20701,1,37,1,20701,1,370010207011,1234,74.39,8.18,0.0,1.46,1.3,14.67,19.93,9.48,75.93,10.94,1,-79.48870591279324,36.07728647071104,0.7242942624107096,1.8973815556248723,2.162992235279345,0.5078556599973565,1.5115161635727836
37,1,20701,2,37,1,20701,2,370010207012,1353,90.39,0.15,0.0,0.0,0.0,7.61,31.73,9.9,71.69,18.11,1,-79.47094693087969,36.07595941757792,0.6355391296621992,1.323437452200558,3.256493393497008,0.6355391296621992,1.0837534996602192
