State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
19,1,960100,1,19,1,960100,1,190019601001,1316,93.39,0.0,0.0,0.38,0.0,6.16,12.6,0.76,78.65,15.88,1,-94.3743854534157,41.40937420183579,40.47100302883596,52.5656654876685,13.40972011834976,13.99289941966236,37.60188864302908
19,1,960100,2,19,1,960100,2,190019601002,564,98.05,0.0,0.0,0.0,0.0,0.71,1.08,6.91,78.9,14.18,1,-94.57460737287234,41.42865061756382,34.4401951027804,67.52512246228264,17.244341634233734,15.52232176404,34.774549820188064
19,1,960100,3,19,1,960100,3,190019601003,816,89.46,2.33,0.0,3.55,0.0,2.7,6.77,5.76,76.1,18.14,1,-94.6390559369142,41.49121059325609,30.58855344181215,71.16181747180717,24.574997737667445,11.696968283326784,30.850193192606284
19,1,960200,1,19,1,960200,1,190019602001,508,92.32,0.0,0.0,0.0,0.0,7.68,14.76,2.36,72.44,25.2,1,-94.32922980258238,41.25432426911373,23.51571368046101,57.76878923433503,11.64362839973355,12.3892300202475,20.872569316343927
19,1,960200,2,19,1,960200,2,190019602002,1083,97.14,0.0,0.0,0.0,0.0,0.83,13.17,2.68,73.41,23.92,1,-94.57032888390148,41.22818995252209,26.201078015956824,76.33124719953685,12.978239237032604,6.832194245642692,23.370315311798016
19,1,960300,1,19,1,960300,1,190019603001,636,92.3,2.2,0.0,0.47,0.0,0.0,20.75,10.06,76.42,13.52,1,-94.4660993451954,41.316398835910206,31.12601611391137,64.06562604062177,1.828410339303998,1.567534394831943,28.093967134546133
19,1,960300,2,19,1,960300,2,190019603002,600,99.83,0.17,0.0,0.0,0.0,0.0,2.53,1.5,50.0,40.67,1,-94.43880150088896,41.32523668837883,31.60042326970233,61.598638427981854,2.627644383137728,3.2314250612040767,28.59834861780851
19,1,960300,3,19,1,960300,3,190019603003,616,97.89,0.0,0.0,0.0,0.0,0.0,12.44,8.6,58.93,32.47,1,-94.45015684309185,41.29609201658933,28.615088046305136,63.90269711362177,0.8711176714463673,1.2820728975751357,25.590745429799306
19,1,960300,4,19,1,960300,4,190019603004,909,98.46,0.0,0.0,0.22,0.0,0.22,12.05,5.72,69.86,21.45,1,-94.51849618371683,41.29170076407853,29.976193075113507,69.22251059539859,5.712739695790346,3.686138928329724,26.947742578871683
19,3,950100,1,19,3,950100,1,190039501001,865,95.95,0.0,0.0,1.62,0.0,2.2,11.21,6.82,66.36,26.82,1,-94.76240239822914,41.07473599388125,32.821556148668705,95.61515436921415,9.603107358674633,9.839808264341675,31.672304650624177
19,3,950100,2,19,3,950100,2,190039501002,751,99.87,0.13,0.0,0.0,0.0,0.0,15.31,15.05,72.3,12.65,1,-94.55741623278246,41.01257347302023,15.904611504888573,89.69220256640399,15.88415887596253,14.533205900733922,15.896659743974178
19,3,950200,1,19,3,950200,1,190039502001,1074,93.2,0.28,0.0,0.84,0.0,1.49,11.14,2.51,71.14,25.79,1,-94.76422694897592,41.01280232936011,33.027259923738214,97.1480397294916,2.9573249250015223,3.642714726053333,32.49560132060687
19,3,950200,2,19,3,950200,2,190039502002,943,97.03,0.0,0.85,0.0,0.0,1.91,16.42,3.92,68.19,22.16,1,-94.80764198639774,40.94812691051482,38.0570860126804,94.95388059855075,6.734957632472112,7.603211612020483,38.04708646614326
19,5,960100,1,19,5,960100,1,190059601001,544,88.97,0.0,9.56,0.0,0.0,1.47,4.78,4.23,47.98,47.79,1,-91.23243398458928,43.29888549763371,28.373163965524324,42.566926085048586,19.84918282963184,20.03646888657807,29.341848823041293
19,5,960100,2,19,5,960100,2,190059601002,1421,96.83,1.34,0.0,1.13,0.0,0.21,16.14,1.69,69.04,26.18,1,-91.28445885173312,43.40252307230251,36.41073411540833,40.31751428909937,21.372454203299377,21.461166524051656,36.022270632892536
19,5,960200,1,19,5,960200,1,190059602001,823,98.66,0.0,0.0,0.0,0.0,1.34,4.76,3.16,80.07,16.77,1,-91.37283024013078,43.46945432396637,35.418315292422626,37.0175658074219,23.77937693562172,20.79978850953509,37.51399350780358
19,5,960200,2,19,5,960200,2,190059602002,1498,100.0,0.0,0.0,0.0,0.0,0.0,7.41,2.87,71.16,24.1,1,-91.50081737782418,43.3688008549944,22.186110425523097,22.608816574922304,11.34119107334052,11.221145428726397,23.342468647725273
19,5,960300,1,19,5,960300,1,190059603001,644,93.01,0.0,0.0,0.0,0.0,6.06,18.94,7.76,77.33,14.91,1,-91.46231557471938,43.27744977450099,23.643085137716525,23.991570620963763,1.3652662699057627,1.462404692015828,24.975617864193158
19,5,960300,2,19,5,960300,2,190059603002,1163,99.4,0.09,0.0,0.0,0.0,0.09,6.5,2.67,68.01,24.51,1,-91.49652439305385,43.28021208424923,20.85962002890897,21.20966297731728,2.2222415335247305,2.0074090286258053,22.191620047624024
