,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
1,50,001,960100,50001960100,3910,96.68,0.13,0.0,0.59,0.0,1.46,5.05,5.86,78.62,15.14,1
2,50,001,960200,50001960200,2729,98.53,0.0,0.0,0.0,0.29,0.22,3.63,3.74,75.93,20.34,1
3,50,001,960300,50001960300,2607,96.36,0.73,0.46,0.0,0.0,1.5,9.47,4.56,78.63,16.07,1
4,50,001,960400,50001960400,5014,95.01,0.12,0.4,1.32,0.0,1.62,4.67,4.51,74.57,20.92,1
5,50,001,960500,50001960500,3881,95.16,0.41,0.0,1.06,0.0,2.11,7.95,8.32,74.08,16.75,1
6,50,001,960600,50001960600,2793,96.06,0.0,0.72,0.39,0.0,0.9,7.48,3.58,75.19,20.69,1
7,50,001,960700,50001960700,3687,90.64,1.71,0.0,0.79,0.0,2.03,7.53,4.75,69.92,24.79,1
8,50,001,960800,50001960800,5034,75.98,4.15,0.22,10.01,0.0,6.71,13.27,2.24,80.0,15.44,1
9,50,001,960900,50001960900,4979,91.95,0.92,0.62,0.68,0.2,3.29,7.9,9.5,70.92,19.58,1
10,50,001,961000,50001961000,2313,96.54,0.3,0.48,0.48,0.0,0.78,6.67,5.4,72.16,21.01,1
11,50,003,970401,50003970401,2319,96.46,2.2,0.0,0.0,0.0,0.73,7.18,1.98,76.76,21.26,1
12,50,003,970402,50003970402,1920,98.75,0.0,0.0,0.57,0.0,0.0,13.96,11.56,71.09,17.34,1
13,50,003,970500,50003970500,1356,86.87,0.29,1.47,5.24,0.0,1.03,3.76,3.69,71.76,24.56,1
14,50,003,970601,50003970601,1949,95.74,0.0,0.0,0.46,0.0,0.87,8.9,3.9,74.55,21.55,1
15,50,003,970800,50003970800,3446,98.46,0.0,0.0,0.0,0.0,0.9,3.13,1.94,73.68,24.38,1
16,50,003,970900,50003970900,2345,89.55,1.19,1.54,0.0,0.0,6.87,32.88,0.9,82.47,16.63,1
17,50,003,971000,50003971000,3508,87.51,1.94,0.0,2.05,0.0,3.19,13.5,5.9,72.78,21.07,1
18,50,003,971100,50003971100,4975,94.91,0.18,0.6,0.32,0.0,2.75,7.67,6.59,64.04,23.48,1
19,50,003,971200,50003971200,4218,93.58,0.17,0.0,0.73,1.09,0.88,17.85,2.56,62.66,31.2,1
20,50,003,971300,50003971300,3406,99.38,0.0,0.62,0.0,0.0,0.0,12.51,2.03,77.04,20.93,1
21,50,003,971400,50003971400,2256,92.82,0.0,0.0,0.22,0.0,3.41,8.6,5.32,69.59,25.09,1
22,50,003,971600,50003971600,3951,88.71,2.66,0.0,2.68,0.0,3.8,7.47,4.86,72.61,22.53,1
23,50,005,957000,50005957000,4227,93.28,1.18,0.21,0.19,0.0,2.74,10.39,6.22,72.51,20.25,1
24,50,005,957100,50005957100,2087,94.87,0.24,0.14,0.29,0.0,0.77,13.09,3.88,79.2,16.91,1
25,50,005,957200,50005957200,2419,95.45,0.41,0.0,0.0,0.0,0.12,16.43,3.18,71.31,22.9,1
26,50,005,957300,50005957300,3304,94.13,0.3,0.0,0.0,0.0,2.15,17.23,1.76,78.21,20.04,1
27,50,005,957400,50005957400,3548,91.49,0.23,0.23,1.01,0.0,1.66,15.66,5.02,65.08,25.17,1
28,50,005,957500,50005957500,3614,97.95,0.25,0.36,0.47,0.0,0.36,16.67,5.7,66.71,26.37,1
29,50,005,957600,50005957600,2231,93.5,1.57,0.45,1.26,0.0,1.08,7.17,1.97,71.18,26.85,1
30,50,005,957700,50005957700,2873,94.6,0.97,0.0,0.0,0.0,0.0,3.79,5.95,64.15,29.9,1
31,50,005,957800,50005957800,2724,92.73,0.44,0.26,0.0,0.0,4.3,10.84,3.96,72.28,23.75,1
32,50,005,957900,50005957900,3000,93.67,0.5,0.0,0.3,0.0,3.27,8.45,2.8,74.3,22.9,1
33,50,007,000100,50007000100,4361,79.5,7.41,0.0,9.4,0.0,2.27,10.81,8.58,71.77,19.65,1
34,50,007,000200,50007000200,5283,85.33,0.45,0.08,2.8,0.0,5.7,5.92,2.73,70.45,21.47,1
35,50,007,000300,50007000300,4716,68.15,12.32,0.0,9.82,0.0,6.21,27.23,4.45,84.88,10.56,1
36,50,007,000600,50007000600,4726,75.41,11.93,0.0,2.37,0.0,3.96,35.67,5.25,82.44,12.0,1
37,50,007,000800,50007000800,2272,96.13,0.0,0.62,0.66,0.0,1.98,10.48,1.41,84.64,13.95,1
38,50,007,000900,50007000900,2574,89.7,1.79,0.0,5.32,0.0,2.02,25.66,2.45,82.09,14.76,1
39,50,007,001000,50007001000,2319,85.38,5.13,0.0,2.33,0.0,1.81,18.06,4.61,81.5,13.5,1
40,50,007,001100,50007001100,2166,86.29,4.16,0.97,2.22,0.0,1.25,6.43,0.69,83.43,15.74,1
41,50,007,002101,50007002101,3020,96.62,0.0,0.56,0.76,0.0,0.1,2.69,3.18,76.99,19.24,1
42,50,007,002103,50007002103,4312,98.03,0.88,0.0,0.0,0.0,1.0,7.86,1.0,77.41,21.59,1
43,50,007,002104,50007002104,3580,95.11,3.91,0.98,0.0,0.0,0.0,1.9,4.44,72.35,22.26,1
44,50,007,002201,50007002201,3465,83.29,2.19,0.0,1.47,0.0,4.3,12.23,2.63,86.29,8.89,1
45,50,007,002202,50007002202,5121,90.31,2.01,0.02,3.38,0.0,1.62,8.92,1.72,87.78,10.23,1
46,50,007,002301,50007002301,1497,91.72,0.0,0.0,2.47,0.0,2.2,20.39,1.8,87.71,10.15,1
47,50,007,002303,50007002303,4420,93.19,1.24,0.0,0.38,0.0,3.8,3.41,2.83,77.58,19.59,1
48,50,007,002304,50007002304,2753,89.58,2.0,0.0,1.53,0.0,3.74,5.78,2.03,83.84,14.13,1
49,50,007,002400,50007002400,3284,71.77,5.82,0.52,17.63,0.0,2.5,26.89,5.85,79.78,12.79,1
50,50,007,002501,50007002501,2063,86.86,1.94,0.0,10.52,0.0,0.68,18.52,2.04,80.51,17.45,1
51,50,007,002502,50007002502,1973,93.21,0.96,0.0,1.82,0.0,2.74,19.18,2.33,79.47,18.2,1
52,50,007,002601,50007002601,6289,79.0,0.0,0.0,10.8,0.0,2.11,8.25,7.82,75.34,16.47,1
53,50,007,002602,50007002602,4472,84.79,2.82,0.0,9.48,0.0,2.71,8.04,3.76,81.13,15.12,1
54,50,007,002701,50007002701,5624,90.63,3.25,0.37,0.75,0.0,1.53,8.02,1.72,74.75,22.74,1
55,50,007,002702,50007002702,5287,90.56,1.83,0.0,1.48,0.0,0.66,3.9,1.59,78.25,19.39,1
56,50,007,002800,50007002800,5032,94.99,0.74,0.28,0.24,0.0,1.03,4.85,2.36,82.15,15.48,1
57,50,007,002900,50007002900,6558,93.93,0.29,0.05,1.22,0.0,1.16,2.58,5.95,78.47,14.97,1
58,50,007,003000,50007003000,4129,90.85,1.53,0.0,4.58,0.0,1.07,2.32,1.57,77.52,20.13,1
59,50,007,003101,50007003101,7980,92.23,2.17,0.0,1.69,0.46,2.08,7.99,1.82,81.15,16.43,1
60,50,007,003102,50007003102,1904,92.44,0.0,0.0,2.0,0.0,1.52,2.31,5.62,70.59,23.79,1
61,50,007,003301,50007003301,4377,86.95,1.39,0.0,9.09,0.0,0.82,2.89,2.08,81.04,16.88,1
62,50,007,003304,50007003304,6327,83.7,0.76,0.87,6.92,0.0,2.62,4.98,0.82,81.97,13.21,1
63,50,007,003401,50007003401,5310,92.58,0.66,0.0,2.88,0.0,2.5,3.92,3.43,78.79,17.78,1
