State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
21,1,970100,1,21,1,970100,1,210019701001,952,100.0,0.0,0.0,0.0,0.0,0.0,26.55,1.47,61.66,36.87,1,-85.20705907332768,37.25541582652952,15.581933704876771,20.10063565859339,16.925996417391445,15.489852431774615,16.863852843283595,13.913941955536329
21,1,970100,2,21,1,970100,2,210019701002,713,95.37,0.0,0.0,0.0,0.0,4.63,9.54,4.49,80.22,15.29,1,-85.13181567381754,37.22663274699072,22.8523448671539,21.39458277053518,19.64700648778672,18.375365687326184,23.927696556109805,19.179055852392086
21,1,970200,1,21,1,970200,1,210019702001,2174,94.66,2.21,0.05,0.0,0.0,0.0,12.23,5.89,70.98,21.67,1,-85.32521817530574,37.17482439043554,11.065571510274973,9.372558516577453,9.10881940637148,6.406847713535837,21.13939584422279,9.060991155432205
21,1,970300,1,21,1,970300,1,210019703001,703,100.0,0.0,0.0,0.0,0.0,0.0,35.28,4.13,70.13,25.75,1,-85.14420782991687,37.1698653752212,19.863385082859715,16.630182909676652,14.22429124176267,12.930454871796616,27.698812564337576,16.980021880858615
21,1,970300,2,21,1,970300,2,210019703002,1784,95.74,0.0,0.0,0.0,0.0,2.97,19.96,5.72,69.56,24.72,1,-85.16320289955137,37.12580648020703,16.185752894332513,13.076045811032088,11.394345028964969,10.18768867784181,30.79436053009864,13.532485128253189
21,1,970300,3,21,1,970300,3,210019703003,752,85.64,0.0,0.0,0.0,0.0,14.36,42.69,4.12,66.62,29.26,1,-85.17542815262262,37.073194772999166,14.115071785962892,11.642352182300243,9.745212590585943,8.0257094799823,35.50710430113615,12.212559725151277
21,1,970401,1,21,1,970401,1,210019704011,1508,90.05,3.45,0.0,1.92,0.0,3.45,27.01,3.58,73.74,19.89,1,-85.31855400721196,37.04548067957261,3.6342754381037135,5.339222775032003,6.07453814924089,3.6342754381037135,35.532493566971475,5.461157341215
21,1,970401,2,21,1,970401,2,210019704012,960,70.21,14.79,0.0,0.0,0.0,0.0,29.16,10.1,63.44,15.42,1,-85.31693141050197,37.09358418553495,2.536682625903813,1.1138672544392472,2.014358682449808,1.3104889814688556,30.201210648661373,0.5684482074285938
21,1,970401,3,21,1,970401,3,210019704013,1863,92.59,6.33,0.0,0.0,0.0,1.07,16.05,2.2,73.11,24.69,1,-85.3466577621609,37.10270577081558,3.2026560183034976,3.9183328065853993,4.670640030855016,3.2026560183034976,29.12843738949052,3.3384449748098186
21,1,970402,1,21,1,970402,1,210019704021,1651,92.13,0.18,0.0,2.06,0.0,0.0,9.99,7.39,78.44,14.17,1,-85.25426865833252,37.116495375378605,8.445783106127648,5.211487452077315,4.198941835149998,3.7981817298898592,28.598781038012696,5.575207863271835
21,1,970402,2,21,1,970402,2,210019704022,1637,84.12,5.74,0.0,1.16,0.0,6.6,10.15,3.42,90.1,6.48,1,-85.29563083934183,37.100565350913264,4.427571865582348,1.2207455901620226,0.4467943094856482,0.7976189473997015,29.613966029126725,1.50295933530328
