State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
1,1,20100,1,1,1,20100,1,10010201001,674,82.64,4.15,0.0,0.0,0.0,3.56,14.99,20.18,67.21,12.61,1,-86.49058261815287,32.46592580607238,3.4588918864579807,5.78465670019897,3.603103641798335,3.32844047651438,6.4421094894238475
1,1,20100,2,1,1,20100,2,10010201002,1267,74.74,16.34,0.0,3.24,0.0,0.71,12.94,4.03,73.8,22.18,1,-86.4896721418688,32.48587374907953,4.406560291483683,6.308272812520007,4.277382888325469,4.1601053835026045,6.885208211745673
1,1,20200,1,1,1,20200,1,10010202001,706,33.71,56.8,0.0,0.0,0.0,4.25,31.1,4.53,78.61,15.16,2,-86.47497435200438,32.48008260058275,2.9784075885307035,4.7868974756168905,2.7900791459267267,2.71211025531439,5.364873683707959
1,1,20200,2,1,1,20200,2,10010202002,1051,38.34,59.47,0.0,0.0,0.0,0.0,5.72,5.61,59.66,14.56,2,-86.47077706108557,32.46502966273152,1.642889652872433,3.926052971361298,1.742497569531763,1.4789097074706408,4.581824538834432
1,1,20300,1,1,1,20300,1,10010203001,2912,64.97,25.62,0.0,1.51,0.0,6.18,8.21,3.78,75.58,20.64,1,-86.46084679291515,32.47968049604323,2.3085854886814667,3.619402011214131,1.9318901745695825,1.9288286994967687,4.148474323585495
1,1,20300,2,1,1,20300,2,10010203002,782,60.23,37.85,0.0,0.0,0.0,0.0,37.6,2.17,63.55,31.59,1,-86.45847147899042,32.46430934683508,0.6414749185858184,2.770312169083229,0.5852595340347616,0.3764562544905787,3.4246684001767993
1,1,20400,1,1,1,20400,1,10010204001,720,97.64,0.0,0.0,1.25,0.0,0.0,14.72,6.25,66.67,27.08,1,-86.44658208694251,32.48238302117578,2.5069264730318985,2.877088459552109,2.123844915944788,1.975426119063842,2.947656184544149
1,1,20400,2,1,1,20400,2,10010204002,1713,86.51,9.46,0.58,0.47,0.0,0.99,8.06,1.11,67.31,31.58,1,-86.44003524921254,32.46981373650408,1.421404531025842,1.407099331099861,1.321897969066962,1.0955049069623666,1.9092424089447313
1,1,20400,3,1,1,20400,3,10010204003,707,79.21,20.79,0.0,0.0,0.0,0.0,0.71,4.53,68.03,26.03,1,-86.44427945062243,32.46322173369263,0.6252122786516936,1.4353956024664825,0.7517640665192447,0.5041889428634702,2.0877467435053605
1,1,20400,4,1,1,20400,4,10010204004,399,85.21,0.0,0.0,0.0,0.0,0.0,8.02,18.3,70.18,11.53,1,-86.44176260708507,32.456069771488764,0.8662283208144544,1.3036684403393362,1.313466980837712,0.6815724571870732,1.9481550245035841
1,1,20501,1,1,1,20501,1,10010205011,2006,78.02,17.25,0.0,3.99,0.0,0.0,22.63,2.14,70.09,24.18,1,-86.4186571131983,32.44607254717952,1.4852081346044266,1.938603878128149,3.72323562172335,1.4425685257655323,1.7674681184816288
1,1,20501,2,1,1,20501,2,10010205012,2300,84.87,13.57,0.0,0.0,0.0,1.57,15.13,4.0,80.83,15.17,1,-86.43148669113691,32.451954681466084,1.2225445462544344,1.0360397518270206,2.357551766841529,1.2225445462544344,1.3963942162072454
1,1,20502,1,1,1,20502,1,10010205021,1951,76.37,11.89,0.0,6.3,0.0,3.79,1.64,0.0,68.79,16.5,1,-86.41499747425684,32.46841214923502,0.6015890094760689,1.5622749531841122,3.5311261512147865,0.6015890094760689,0.7329338102160678
1,1,20502,2,1,1,20502,2,10010205022,1149,58.05,0.0,0.0,13.49,0.0,25.67,9.23,0.0,85.03,14.27,1,-86.42338430742126,32.46468222555263,0.6320512284056198,0.6771604774370672,2.709828239391692,0.6320512284056198,0.35282139421231035
1,1,20503,1,1,1,20503,1,10010205031,891,48.48,51.52,0.0,0.0,0.0,0.0,24.1,15.04,70.93,8.08,2,-86.41608179304794,32.479738222096024,1.8471675485014,2.413013382659161,3.8234568543999945,1.8471675485014,0.16286984821275874
1,1,20503,2,1,1,20503,2,10010205032,885,76.84,21.13,0.0,2.03,0.0,0.0,4.95,3.62,38.64,38.08,1,-86.42797717506214,32.47853039420936,2.0292892864791114,1.944975584272426,2.7992514630262257,2.0292892864791114,1.2295824355478195
1,1,20503,3,1,1,20503,3,10010205033,1492,86.13,0.87,0.0,0.0,0.0,0.0,4.96,0.0,75.87,21.85,1,-86.4278612428553,32.47006145834866,1.3250420010826782,1.007707833621421,2.3889425643699167,1.3250420010826782,1.0754444726053662
1,1,20600,1,1,1,20600,1,10010206001,1052,69.2,23.95,0.0,0.0,0.0,0.0,41.87,13.97,62.55,23.48,1,-86.48306870499478,32.43625894430649,3.734710742118728,5.759040990816341,4.21924534234072,3.734710742118728,6.382163693738506
1,1,20600,2,1,1,20600,2,10010206002,644,67.24,30.43,0.0,0.0,0.0,2.33,18.32,13.51,58.39,28.11,1,-86.46634248060454,32.442384760688505,2.216877370573622,4.057861303275715,2.732554863239683,2.216877370573622,4.674000431274342
1,1,20600,3,1,1,20600,3,10010206003,1840,75.54,14.57,0.0,0.6,0.0,9.29,15.11,9.84,71.2,16.79,1,-86.47687775259854,32.449805647706924,2.368374026113432,4.646008126816929,2.791320228174192,2.368374026113432,5.307082298514016
1,1,20700,1,1,1,20700,1,10010207001,1580,80.89,11.46,0.0,0.0,0.0,7.66,15.66,11.27,72.22,15.57,1,-86.44892014756799,32.45032625270865,1.077890594056387,2.202830462054609,1.5404843717673882,0.8904162177496414,2.8163796349849677
1,1,20700,2,1,1,20700,2,10010207002,1222,75.2,13.91,1.88,0.0,0.0,2.54,58.14,19.97,59.74,20.29,1,-86.45352930390143,32.444180533309584,1.7197711055420628,2.956400497419491,2.1950564508436345,1.6418032483957792,3.534357445541006
1,1,20700,3,1,1,20700,3,10010207003,760,46.84,48.68,1.18,0.0,0.0,2.37,14.87,2.89,70.79,26.32,7,-86.43717117563632,32.41975658951056,4.619255319400493,4.654329320504678,5.107611179251509,4.418986233084266,4.8736304098612
1,1,20801,1,1,1,20801,1,10010208011,694,72.91,27.09,0.0,0.0,0.0,0.0,6.77,11.1,69.45,19.45,1,-86.51905557678145,32.39257348701635,9.60866189213216,11.36413243292851,10.109361120947847,9.60866189213216,11.911832041700832
1,1,20801,2,1,1,20801,2,10010208012,1022,98.04,0.0,0.0,0.0,0.0,1.96,0.0,3.33,75.34,20.84,1,-86.5087275471012,32.4451829383632,5.337498639155472,7.668807556625452,5.692653774612856,5.337498639155472,8.333132726971051
1,1,20801,3,1,1,20801,3,10010208013,1357,89.46,9.43,0.0,0.0,0.0,1.11,11.5,6.41,80.84,12.23,1,-86.54818895097112,32.458381750459765,8.79328417358816,11.168426919137568,9.021687681340586,8.71665754481989,11.83574820877169
1,1,20803,1,1,1,20803,1,10010208031,811,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,69.67,24.17,1,-86.52077697417995,32.53052620112542,10.040653676612571,11.550853049007316,9.808102088637163,9.76870345228348,11.329044660384957
1,1,20803,2,1,1,20803,2,10010208032,1182,73.27,26.73,0.0,0.0,0.0,0.0,48.82,35.36,61.08,3.55,1,-86.61080970328345,32.54442272707935,17.43088380630779,19.39017969961041,17.357145864888196,17.2086432018183,19.650931931823685
1,1,20803,3,1,1,20803,3,10010208033,1248,64.74,23.32,0.0,0.0,0.0,11.94,6.89,5.77,67.55,26.68,1,-86.48734763027836,32.545515108499664,10.035530597668297,10.8587449065502,9.654372156999802,9.622032415530953,9.860483599573985
1,1,20803,4,1,1,20803,4,10010208034,1109,56.63,32.28,0.0,8.48,0.0,0.0,21.55,0.0,87.02,12.98,1,-86.55632446518858,32.52529247485928,12.023137328515954,13.898330083466169,11.911419154888447,11.78656554493194,14.12104965314452
1,1,20804,1,1,1,20804,1,10010208041,1491,74.58,7.04,0.0,0.0,0.0,12.94,13.28,12.47,85.45,2.08,1,-86.46888935919101,32.51109039161265,5.8800405502552175,6.693255330617833,5.475314982384857,5.43180060874961,6.0455713351752625
1,1,20804,2,1,1,20804,2,10010208042,3069,84.88,12.02,0.0,1.4,0.0,0.52,4.63,5.15,66.83,24.8,1,-86.43820681637062,32.50536683087272,3.9502741492827695,4.997715766775737,4.796323838939861,3.9502741492827695,3.4636956917843715
1,1,20805,1,1,1,20805,1,10010208051,1072,77.05,22.95,0.0,0.0,0.0,0.0,0.0,4.76,95.24,0.0,1,-86.42637091467493,32.522203176758566,4.103705658368631,6.802975372730662,6.92343682652044,4.103705658368631,4.699833930189836
1,1,20805,2,1,1,20805,2,10010208052,1233,99.11,0.0,0.0,0.89,0.0,0.0,4.87,8.35,75.59,14.76,1,-86.43655799634179,32.5644625070418,7.853454303573842,11.517564922941956,11.279394196650326,7.613436060253646,9.494197429454697
1,1,20901,1,1,1,20901,1,10010209011,1974,83.13,11.85,0.0,0.0,0.0,5.02,14.94,6.53,78.32,15.15,1,-86.46175739280062,32.682258891112504,20.166259105434627,24.783785332333647,24.297682919188368,14.270926435858362,22.800188319947374
1,1,20901,2,1,1,20901,2,10010209012,1687,75.46,24.54,0.0,0.0,0.0,0.0,2.73,3.08,81.51,15.41,1,-86.4513851286043,32.623343274130576,13.89401018144695,18.163600686022743,17.730414950503167,12.46535612770477,16.187150176386858
1,1,20902,1,1,1,20902,1,10010209021,1167,79.78,14.74,0.0,0.0,0.0,0.0,16.45,12.6,61.18,26.22,1,-86.59396823956605,32.64210937135494,19.476820911301264,25.372411246549586,23.85647452319202,19.476820911301264,23.957731716266732
1,1,20902,2,1,1,20902,2,10010209022,1419,82.66,0.92,5.43,0.0,0.0,1.13,1.62,3.74,64.2,32.06,1,-86.52251644416691,32.6305931048164,18.75732144239688,20.780960231909333,19.671588579850177,18.516978209660245,19.438456998791203
1,1,21000,1,1,1,21000,1,10010210001,478,72.8,27.2,0.0,0.0,0.0,0.0,7.32,3.97,76.78,19.25,1,-86.8228311156719,32.60324980812102,25.905384315022204,36.69597320998169,29.176847917334204,19.1664931553368,27.826852445328143
1,1,21000,2,1,1,21000,2,10010210002,1105,73.94,25.43,0.0,0.0,0.0,0.18,29.77,19.64,70.86,9.5,1,-86.67125704916448,32.57435039602334,23.997359605149256,25.957543887929265,23.927092458780816,23.776901769061435,26.15394248785626
1,1,21000,3,1,1,21000,3,10010210003,1321,83.12,8.93,0.0,0.0,0.0,2.35,30.58,21.35,68.58,10.07,1,-86.68942417149931,32.66064731241734,18.90811622222237,32.97373958692679,25.204861283852303,18.90811622222237,22.54716929153339
1,1,21100,1,1,1,21100,1,10010211001,557,35.73,62.12,0.0,2.15,0.0,0.0,15.98,3.77,77.2,19.03,2,-86.81596500036557,32.50408783873521,20.043336047363564,25.739993737870485,23.99674472532044,16.361660371172356,22.974285004776306
1,1,21100,2,1,1,21100,2,10010211002,775,70.19,23.74,4.65,0.0,0.0,0.0,11.35,5.55,53.29,41.16,1,-86.73456054167708,32.407252403193084,26.294411889961232,14.586919444100433,27.23230168472077,26.294411889961232,29.796515667695964
1,1,21100,3,1,1,21100,3,10010211003,1133,31.33,65.23,0.0,0.0,0.0,3.44,50.13,20.65,63.2,16.15,2,-86.62923019819793,32.48247268596761,16.589263331080485,18.915767735754866,16.73011576855225,16.463891012259598,19.56770292424444
1,1,21100,4,1,1,21100,4,10010211004,1032,40.02,59.98,0.0,0.0,0.0,0.0,32.56,19.28,57.17,23.55,2,-86.71815185605236,32.49300714771213,25.01094736374353,24.24590548261471,25.151463208252093,24.886019680987623,27.988352654078724
1,3,10100,1,1,3,10100,1,10030101001,418,63.64,36.36,0.0,0.0,0.0,0.0,14.83,1.44,54.31,44.26,1,-87.84322961569717,31.16987635130093,31.96921899863332,46.7476402986949,30.086960247951914,18.11249679270176,29.240862805357406
1,3,10100,2,1,3,10100,2,10030101002,1533,69.34,29.29,0.0,0.0,0.0,0.0,10.18,6.52,79.58,13.89,1,-87.85011163051013,31.003578606237124,14.271322134722938,31.240352598177267,12.700001784571526,12.689465010439813,11.857192697723644
1,3,10100,3,1,3,10100,3,10030101003,1315,80.91,7.0,12.09,0.0,0.0,0.0,13.36,1.75,65.48,30.65,1,-87.70252233044278,31.1240729523304,23.892072006762312,50.64503841296571,24.407325414980093,14.577823554979432,24.298187311509203
1,3,10200,1,1,3,10200,1,10030102001,1127,79.24,17.92,2.84,0.0,0.0,0.0,13.49,7.81,65.39,26.8,1,-87.70765614353988,30.961901703271764,11.04406554890569,36.50645712608205,9.797918208561551,9.66571309510113,9.51337998062405
1,3,10200,2,1,3,10200,2,10030102002,1789,90.83,0.5,2.68,1.12,0.0,0.0,19.28,7.32,84.96,7.71,1,-87.65314620469479,30.921711935613864,12.52904019620016,34.942163550865004,12.735326475210238,12.289772321644485,12.917530683153341
1,3,10300,1,1,3,10300,1,10030103001,1221,35.22,22.77,9.83,0.0,0.0,0.0,2.38,32.19,53.97,13.84,7,-87.90353611217262,30.76743471829356,11.242308863581815,13.159227563103256,14.71585319614923,10.663488305052349,15.134446985621574
1,3,10300,2,1,3,10300,2,10030103002,2487,90.15,2.41,3.34,0.0,0.0,3.34,14.07,3.58,82.19,14.23,1,-87.85309287595075,30.763785529325983,9.734828935169498,11.78602881767461,14.842943680250311,9.734828935169498,15.651358492363435
1,3,10300,3,1,3,10300,3,10030103003,1932,72.1,24.12,0.0,0.0,0.0,3.78,3.83,4.45,87.68,7.87,1,-87.88114029103215,30.887946918972386,8.687119565111768,20.96531384174684,9.341942181491069,8.687119565111768,9.25530223500233
1,3,10300,4,1,3,10300,4,10030103004,675,100.0,0.0,0.0,0.0,0.0,0.0,12.44,10.96,59.11,29.93,1,-87.82362657564514,30.83007620386291,6.991552253758332,19.34363884712644,9.001333121416007,6.946152891369384,9.640147058729493
1,3,10300,5,1,3,10300,5,10030103005,2312,80.71,15.83,1.08,0.0,0.0,0.69,4.64,11.59,62.15,19.64,1,-87.79735424999926,30.8043108447956,8.841719074451087,17.099972241534438,11.140015114866276,8.841719074451087,11.919040983128331
1,3,10400,1,1,3,10400,1,10030104001,1089,96.42,0.0,1.01,0.0,0.0,0.0,8.26,11.02,66.76,22.22,1,-87.52731613982783,30.687388635550807,23.493735600762395,31.198917445232123,32.75525532908173,17.242847709468517,32.192168215929286
1,3,10400,2,1,3,10400,2,10030104002,1366,91.95,0.0,0.0,0.0,0.73,5.12,1.98,6.73,39.09,54.17,1,-87.69878878432746,30.679345141128888,14.728764409095415,14.82110486742528,19.40997951228129,8.085791672389982,20.77487012953271
1,3,10400,3,1,3,10400,3,10030104003,2767,77.2,17.06,1.34,0.61,0.0,0.0,10.97,7.3,80.95,11.75,1,-87.6935643037312,30.777017187968035,14.042032073346116,20.107131296159725,16.59538330617113,13.98472358277194,17.4327720920255
1,3,10500,1,1,3,10500,1,10030105001,1331,80.84,14.5,0.0,0.0,0.0,1.95,24.58,13.52,30.05,14.5,1,-87.78757158832259,30.87888136186769,0.8277759241273024,25.33574617921708,2.796368980553571,0.590042667731999,3.593906045903333
1,3,10500,2,1,3,10500,2,10030105002,995,95.48,2.11,0.0,0.6,0.0,0.0,9.89,3.02,65.53,23.92,1,-87.78670799928553,30.896551312470507,1.21860239597747,27.264903582237288,0.8365615427557427,0.9357631894638124,1.6335196367602909
1,3,10500,3,1,3,10500,3,10030105003,2049,98.58,0.63,0.78,0.0,0.0,0.0,4.34,1.66,84.92,13.42,1,-87.76605126540245,30.90814158715253,3.09050073553258,29.01488108574311,1.8694619481314791,1.74450163003546,2.121410503981329
1,3,10500,4,1,3,10500,4,10030105004,1514,64.4,35.6,0.0,0.0,0.0,0.0,5.94,7.2,78.47,14.33,1,-87.76665660019059,30.888133025014287,1.1374715656760408,26.87038495052033,2.481552014188602,0.915413833512014,3.2750510985717045
1,3,10600,1,1,3,10600,1,10030106001,1923,16.95,77.95,0.0,0.0,0.0,4.0,40.09,14.72,78.0,7.28,2,-87.79312659253175,30.866196317972843,2.2198307800052084,23.839457832471208,4.266952017365594,2.076847264619602,5.028042735169868
1,3,10600,2,1,3,10600,2,10030106002,879,14.79,83.05,2.16,0.0,0.0,0.0,27.42,33.67,59.16,7.17,2,-87.77416939631311,30.87564569495039,0.688621563718958,25.33132471215489,3.3116591342971216,0.688621563718958,4.167912639080433
1,3,10600,3,1,3,10600,3,10030106003,1313,71.9,7.62,0.0,0.0,0.0,17.36,9.12,31.61,51.49,16.91,1,-87.76322750462967,30.844253426351784,4.33145229282236,22.39097071433205,6.954583278565653,4.33145229282236,7.810525386040818
1,3,10704,1,1,3,10704,1,10030107041,2668,98.99,0.34,0.0,0.67,0.0,0.0,5.43,9.97,66.49,23.54,1,-87.88623323968473,30.652056226943905,3.4770501368495896,3.251399003046268,2.049865641012241,1.553483250324642,3.1456987154141265
1,3,10704,2,1,3,10704,2,10030107042,3438,72.25,21.73,0.0,0.73,0.0,1.45,14.37,2.01,81.33,16.67,1,-87.87623044993883,30.639395038405027,3.146040099341412,3.112515920224167,1.8657757917965343,0.8818800444678316,3.231236314573921
1,3,10706,1,1,3,10706,1,10030107061,1267,98.42,0.0,0.0,0.0,0.0,1.58,7.02,14.52,77.19,8.29,1,-87.88238564240386,30.6849769591333,2.995168587709221,4.211694021158821,5.658106569505572,1.5434452784129178,6.467397467728497
1,3,10706,2,1,3,10706,2,10030107062,2278,70.11,15.94,0.0,5.79,0.0,3.12,3.18,6.19,68.44,24.19,1,-87.8720893667587,30.667903046334224,2.0680512106837456,2.249566780535453,4.244197426399953,1.230784058307124,5.361032653001402
1,3,10707,1,1,3,10707,1,10030107071,1450,61.24,0.76,0.0,1.45,0.0,5.93,8.94,2.62,71.86,22.83,1,-87.94434453820891,30.67084283188264,6.3545872137557975,5.581463371316211,6.146876380944421,3.264488009350832,5.555361814323456
1,3,10707,2,1,3,10707,2,10030107072,2163,71.34,20.67,0.0,1.29,0.0,3.74,4.62,9.2,74.25,16.55,1,-87.90465976703862,30.676332334102927,4.963503267071088,5.099432539762363,4.653777694363258,0.5446475667412984,5.011179818386315
1,3,10707,3,1,3,10707,3,10030107073,1778,92.86,0.0,1.24,0.22,0.0,3.09,0.0,0.0,88.47,11.53,1,-87.96257519432156,30.75228704270173,11.427610400928533,11.782049377792529,12.577260503420442,10.047347391332764,10.028748541490287
1,3,10708,1,1,3,10708,1,10030107081,1392,85.7,10.85,0.0,0.0,0.0,3.45,11.85,20.26,61.78,17.96,1,-87.85772286780318,30.652893400594177,2.638937452568145,0.7923240591682678,4.079774266815817,0.6710748558085841,5.4310383219579235
1,3,10708,2,1,3,10708,2,10030107082,3657,89.17,2.46,0.0,1.04,0.0,4.21,2.87,1.12,94.56,3.39,1,-87.84423709248387,30.707127799128248,3.530059285067653,5.531638200673264,9.35466552393253,3.530059285067653,10.436345373521362
1,3,10708,3,1,3,10708,3,10030107083,2590,62.12,16.41,0.0,3.78,0.0,6.06,7.32,6.18,71.81,18.46,1,-87.82273188786432,30.64561991818729,4.45429962254227,3.08545535746072,7.021819029331044,3.32378754705496,8.375369309066496
1,3,10708,4,1,3,10708,4,10030107084,2608,75.15,10.12,0.0,1.84,0.0,12.31,1.8,12.5,70.86,16.64,1,-87.81136684365218,30.68081421291402,3.991030685010705,4.6304433595825385,9.478110379641524,2.131018903887004,10.810830410807457
1,3,10709,1,1,3,10709,1,10030107091,4470,98.61,0.89,0.0,0.0,0.0,0.0,3.74,4.47,82.89,12.01,1,-87.86898585913868,30.574659973324263,5.97069574085624,7.32922100028355,6.5047143550793685,2.981126110923713,5.5254263536886175
1,3,10709,2,1,3,10709,2,10030107092,2339,64.39,35.61,0.0,0.0,0.0,0.0,1.6,16.2,75.89,7.91,1,-87.84398966427533,30.61877566164388,5.787835036705827,4.401576748212175,5.22728444133113,3.514966921837409,6.3489710835633355
1,3,10709,3,1,3,10709,3,10030107093,4684,88.94,0.96,0.0,0.0,0.0,7.75,0.83,4.82,88.17,6.68,1,-87.82746244174758,30.572314007987945,5.926033258652852,9.784612544349695,8.398758205200279,5.926033258652852,7.378352564773104
1,3,10710,1,1,3,10710,1,10030107101,1466,68.69,13.71,0.0,0.0,0.0,11.94,15.95,6.62,69.65,23.74,1,-87.89692684006118,30.62473691900979,0.7333734662362447,1.3618176115839289,1.185758624577599,0.7333734662362447,1.3482973807742773
1,3,10710,2,1,3,10710,2,10030107102,2900,80.72,11.34,0.0,0.0,0.0,7.93,0.0,2.52,75.52,20.45,1,-87.87293542911812,30.620334626647924,3.022123751296087,3.6718989116971934,2.6979017927724422,2.5419161929507226,3.6365980302894485
1,3,10710,3,1,3,10710,3,10030107103,1062,75.61,24.39,0.0,0.0,0.0,0.0,11.49,5.93,75.14,18.93,1,-87.95596115255569,30.648792656511528,5.579005001832014,4.890918475983211,6.0093786740187936,4.822528506471355,4.91775112899186
1,3,10711,1,1,3,10711,1,10030107111,2262,60.39,22.68,0.0,0.31,0.0,4.69,10.12,1.19,72.15,26.66,1,-87.89778676047199,30.637113492347783,1.4892324619484272,1.3222255574611526,0.3245290366472299,1.4892324619484272,1.2222312833823388
1,3,10711,2,1,3,10711,2,10030107112,1764,91.38,2.61,0.0,1.42,0.0,1.59,6.8,3.12,63.72,33.16,1,-87.90103835221714,30.644772042637204,2.217484227017702,1.7615605882088907,1.1959925076310656,1.2338919532837076,1.6577669321220472
1,3,10800,1,1,3,10800,1,10030108001,2497,46.14,45.9,0.0,1.88,0.0,2.64,23.96,6.29,78.05,14.58,7,-87.89482467856854,30.60437156981424,1.861013928672556,3.237670735239704,3.4380144634306893,0.2038373573884348,3.285660023789324
1,3,10800,2,1,3,10800,2,10030108002,2300,81.48,10.04,0.0,5.17,0.0,0.0,2.81,0.91,73.57,21.61,1,-87.91067719723485,30.596447562618422,2.530071035822968,3.8054631251078335,4.567779686210226,1.5488198584151869,3.8911420911360235
