State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
40,1,376600,1,40,1,376600,1,400013766001,817,46.27,0.0,49.2,0.0,0.0,0.49,24.36,26.56,53.12,20.32,7,-94.70757704616108,36.11725410012208,15.807937064348089,18.97327035387614,19.678236861102928,14.925730858195289,16.958373580988,14.457921338429763
40,1,376600,2,40,1,376600,2,400013766002,1651,64.39,1.15,23.08,0.24,0.0,7.81,27.44,26.17,52.82,21.02,1,-94.59909248068972,36.114853384191285,8.024886434930524,14.169360050839725,11.696994637282767,7.665402386073706,9.7982037308205,7.866654714547392
40,1,376700,1,40,1,376700,1,400013767001,589,48.56,0.0,13.75,0.0,0.0,11.38,12.73,14.26,83.87,1.87,7,-94.6051975565657,36.030160401275296,16.718699854044008,5.634186373723312,19.79450544804582,5.275790624659501,18.548405966395137,17.085797695000245
40,1,376700,2,40,1,376700,2,400013767002,1364,49.78,0.0,23.39,7.92,0.0,10.85,30.94,17.01,70.16,11.58,7,-94.59829345364368,35.94762734063337,16.72336824497036,5.510827987166528,15.837327049267138,5.75722517782934,11.972733381856584,15.777469223249886
40,1,376700,3,40,1,376700,3,400013767003,734,43.73,0.0,43.46,9.13,2.59,0.0,18.12,37.19,55.31,7.49,7,-94.73174602095304,36.02481070857238,23.455960112346,15.330158886998834,23.201438259427075,15.119424718430334,21.98540280251075,22.739220831981513
40,1,376700,4,40,1,376700,4,400013767004,803,61.89,0.0,28.89,0.12,0.37,1.25,23.96,19.05,61.64,19.3,1,-94.5657650340403,36.00363477422367,18.87012922989281,1.5046324916311422,21.34722859562029,1.1672671708719136,18.790277063739502,19.687817718415335
40,1,376700,5,40,1,376700,5,400013767005,1846,56.01,0.0,34.07,0.0,0.0,5.63,26.6,27.52,57.04,15.44,1,-94.56422167434629,35.97719042714935,20.557569439923967,1.4572607446771384,19.91208566032284,1.830138297207298,16.091212851634506,19.753760716213716
40,1,376800,1,40,1,376800,1,400013768001,1618,30.9,0.0,54.51,0.31,0.0,3.52,12.81,24.91,59.95,15.14,3,-94.7297268371594,35.71595221331547,13.299292481722215,29.6524248780034,12.992702903640929,12.810096535983105,16.656759457557946,13.477658006970913
40,1,376800,2,40,1,376800,2,400013768002,831,39.71,0.0,48.13,0.0,0.0,9.39,31.93,23.47,56.08,20.46,7,-94.71027091324594,35.921665777958424,15.776481632452008,14.99079212992216,13.824428101322736,13.5617731893303,11.08167455524226,14.34928123429428
40,1,376800,3,40,1,376800,3,400013768003,1473,32.52,1.29,52.41,0.0,0.0,5.97,19.26,28.72,54.11,17.18,3,-94.73320946477462,35.87132521539658,12.798523792442388,19.97538571065438,10.614161342317791,11.438420739727912,9.49285123409901,11.37798593258115
40,1,376800,4,40,1,376800,4,400013768004,1038,33.43,0.0,51.73,0.0,0.0,1.06,22.35,28.03,57.03,14.93,3,-94.75093593882254,35.8131799636239,11.63491026042161,21.41001816369911,9.728598126799966,10.147270464219451,11.121323817354424,9.638563228487136
40,1,376900,1,40,1,376900,1,400013769001,2282,26.77,0.0,52.5,0.0,0.0,11.26,38.93,19.81,57.84,18.93,3,-94.65669947088134,35.821095640616946,3.924429042457938,20.465625306756845,1.7489116349360356,2.6589275949286444,3.278369597913621,2.5129292512469195
40,1,376900,2,40,1,376900,2,400013769002,904,28.21,2.21,51.88,0.0,0.0,4.65,20.58,20.8,68.58,10.62,3,-94.64680808983836,35.79539226237842,2.160684751601207,22.821773393263936,1.5836373090173808,2.160684751601207,5.514822818690226,1.901517914106045
40,1,376900,3,40,1,376900,3,400013769003,1411,26.86,1.91,36.64,1.56,0.0,15.73,33.87,36.57,50.67,9.43,7,-94.61363641176617,35.81333625815859,1.8518845155277288,20.10609271527989,2.682175250340748,1.3737951298161857,3.831643538706288,1.8623274652265072
40,1,377000,1,40,1,377000,1,400013770001,1597,22.35,0.63,61.62,0.0,0.0,10.39,35.51,35.82,55.42,8.77,3,-94.58749992559773,35.68853577243746,12.653843750227566,32.19371900004619,14.339207337441891,12.653843750227566,17.756473787719006,13.982771859990052
40,1,377000,2,40,1,377000,2,400013770002,1187,35.47,0.0,49.62,0.0,0.0,4.38,21.57,20.81,60.91,18.28,7,-94.59861102015,35.87301109159403,8.566614034002875,13.334240791891167,8.081732367640415,5.618803214723056,4.520652304831688,7.817869987503031
40,1,377000,3,40,1,377000,3,400013770003,853,45.72,3.05,42.56,0.0,0.0,6.33,27.55,15.36,59.55,25.09,7,-94.54429038703088,35.84326463992429,8.675737116785736,16.45590072733949,9.64813299781955,6.976517331533238,8.04129453803206,8.913907755497602
