State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
31,1,965400,1,31,1,965400,1,310019654001,1249,98.24,0.0,0.0,0.0,0.0,0.0,0.8,1.12,71.1,27.78,1,-98.37226628521572,40.655341031063024,3.6526903136106994,28.20686455736296,7.287033543727764,3.6526903136106994,5.726937391070804
31,1,965400,2,31,1,965400,2,310019654002,1662,97.41,0.0,0.18,1.08,0.0,0.48,7.02,5.66,75.15,16.49,1,-98.61631443654548,40.63588078267527,19.48711386491832,38.14164650878364,19.904778564754924,19.124266518218253,19.638125299623457
31,1,965400,3,31,1,965400,3,310019654003,1776,91.22,1.07,0.11,0.0,0.0,5.01,4.02,1.18,79.34,19.48,1,-98.48967720487724,40.60094976867129,8.240686363746182,36.371629894526585,8.651563017224964,8.027977617007005,8.663774432302407
31,1,965500,1,31,1,965500,1,310019655001,1228,92.83,0.0,1.63,1.38,0.0,1.38,13.26,6.51,84.12,9.36,1,-98.4020993942548,40.61686778114333,1.5891215851375649,32.77209643973933,3.11967297541178,1.3527180875128029,1.8149523844075863
31,1,965500,2,31,1,965500,2,310019655002,870,78.05,1.38,0.0,1.72,0.0,17.82,2.18,4.14,81.15,14.71,1,-98.38783098859513,40.59705744316991,0.8859849606815605,34.79013991627259,0.6834306082714214,0.5463993557491396,0.8958780089423534
31,1,965500,3,31,1,965500,3,310019655003,1272,85.3,0.0,0.0,12.19,0.0,0.94,27.96,1.97,79.32,18.71,1,-98.39657818436342,40.597744667047294,0.8912700806728392,34.806886197806435,1.0457104258348102,0.3459281026950328,1.1383330661682596
31,1,965500,4,31,1,965500,4,310019655004,971,93.31,0.0,0.0,0.0,0.0,6.69,1.34,8.24,80.54,11.23,1,-98.39835370356602,40.59263237071738,0.5201066920826115,35.390515435362744,0.8894543829051701,0.5201066920826115,1.6759237235802575
31,1,965600,1,31,1,965600,1,310019656001,756,82.54,0.0,0.0,0.0,0.0,17.46,8.2,0.0,80.42,19.58,1,-98.35774529836463,40.61082127277648,2.802475384639869,33.0612511065459,3.3842119958283523,1.9553013033096116,2.566577179452119
31,1,965600,2,31,1,965600,2,310019656002,1975,84.51,2.03,0.0,0.05,0.15,10.99,8.81,5.06,76.0,18.94,1,-98.3575130081082,40.59357716115727,3.029802593900488,34.97611461107441,2.596732543103429,1.7766246657827691,2.8149252514564096
31,1,965600,3,31,1,965600,3,310019656003,1487,89.71,0.54,0.0,0.0,0.0,7.26,10.37,2.69,79.89,17.42,1,-98.3558142504454,40.587446994106415,3.1642045656506705,35.651658399437395,2.7505002534323544,1.4574175118418575,3.2977826374273804
31,1,965600,4,31,1,965600,4,310019656004,928,92.89,0.0,0.0,1.29,0.0,3.56,12.39,5.93,85.34,8.73,1,-98.37894375831416,40.58870864174592,1.207582977258394,35.6363551875078,0.8083552335906797,0.7637967012638414,1.9513935312360122
