State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
27,1,770100,1,27,1,770100,1,270017701001,770,94.94,0.0,4.03,0.65,0.0,0.0,14.81,2.21,61.3,36.49,1,-93.22334829204809,46.87147737561412,43.30591319791132,78.46309242139,46.5415461980934,29.926170008981707,44.84178828714379,28.62064797149875
27,1,770100,2,27,1,770100,2,270017701002,814,87.96,0.61,1.11,0.0,0.0,0.74,10.57,5.28,62.29,32.43,1,-93.42317348039266,46.66757092803079,59.9249637489138,70.2072523322197,26.02517866176025,10.491229173552677,25.985307109273275,9.466355170202636
27,1,770100,3,27,1,770100,3,270017701003,680,92.94,0.88,0.0,0.59,0.0,4.71,13.09,3.68,67.35,28.97,1,-93.57031020185724,46.58155228465229,55.30386079473217,55.66322666642546,11.367603551077778,11.664395630904217,11.32760865062727,10.824144209412113
27,1,770200,1,27,1,770200,1,270017702001,656,95.88,0.0,0.3,0.0,0.0,0.46,6.15,2.44,63.72,33.84,1,-93.5705932582413,46.89992783908026,33.75018158312242,79.32180396804405,36.003330566062004,33.75018158312242,35.490084451572706,30.365611698278336
27,1,770200,2,27,1,770200,2,270017702002,760,89.34,0.0,9.74,0.0,0.13,0.0,9.87,6.58,65.39,28.03,1,-93.64448243125192,46.69888457200159,56.65490777127579,58.89587804093056,19.257457222766742,19.036796423993305,19.229737810504748,18.44933448208873
27,1,770200,3,27,1,770200,3,270017702003,832,91.35,0.36,1.56,0.24,0.0,0.0,19.8,5.89,67.55,26.56,1,-93.60252160726318,47.010173209670064,22.096866999902137,88.0585282150689,23.99137812370236,22.096866999902137,23.776742968198057,18.9912897901836
27,1,770300,1,27,1,770300,1,270017703001,1423,97.47,0.0,1.05,0.0,0.0,0.28,18.21,1.97,76.18,21.86,1,-93.68496118606043,46.52989314237061,44.91269916282931,45.20873527622402,1.031744545512388,1.6023466549001235,0.9974636239850252,1.1416285259950354
27,1,770300,2,27,1,770300,2,270017703002,883,93.43,0.91,0.91,0.0,0.0,2.04,19.56,4.53,57.3,30.24,1,-93.76418856250568,46.55402197241848,40.85850363411454,41.52612860776397,5.708769609150878,5.069990571619396,5.728962563664114,3.905765774170249
27,1,770300,3,27,1,770300,3,270017703003,1126,96.54,1.42,1.6,0.0,0.0,0.0,8.48,1.69,51.15,37.48,1,-93.75596094446908,46.50679126493165,38.903492181113926,39.21218893516457,5.085567782792566,3.936742859993741,5.125555605256027,3.9917316465685135
27,1,770401,1,27,1,770401,1,270017704011,1337,93.27,0.45,1.42,0.0,0.0,4.79,7.48,4.71,63.2,32.09,1,-93.19575692152692,46.68912304843396,56.75647526308386,77.82068758401334,42.29284994556007,12.660543272352845,42.25311418798892,11.923657796463786
27,1,770402,1,27,1,770402,1,270017704021,1084,76.75,0.37,12.18,0.92,0.0,4.52,18.39,4.52,66.24,29.24,1,-93.27084257740864,46.557304998249535,64.60900432352774,75.51288098479505,32.846807760786064,6.720020302919156,32.81087553971665,8.08789565320704
27,1,770402,2,27,1,770402,2,270017704022,605,95.87,0.99,0.33,0.0,0.0,0.66,11.42,8.1,63.31,28.6,1,-93.15364430410632,46.36504091027805,62.39811604497049,80.47831781385962,30.36574984243532,29.86791699692409,45.55691651973784,30.378712057138028
27,1,790501,1,27,1,790501,1,270017905011,790,96.33,0.0,0.0,0.0,0.0,0.0,11.14,4.56,63.92,31.52,1,-93.34145093687978,46.300423449406566,60.62599709695432,66.1241865490607,35.34464359148139,20.60648107676828,37.392639812469874,20.465410004518365
27,1,790501,2,27,1,790501,2,270017905012,1128,96.54,0.35,0.0,0.98,0.0,0.62,13.03,6.83,55.5,37.68,1,-93.50391926479932,46.388767609432506,54.70575421919706,53.86062495158088,21.62510972920594,20.921567344186467,21.61678995759815,21.907517243146
27,1,790503,1,27,1,790503,1,270017905031,503,99.8,0.2,0.0,0.0,0.0,0.0,11.13,5.17,58.45,36.38,1,-93.6797563488499,46.458698306522514,42.573888883481146,42.35380154266962,8.024892358830872,6.608060418730688,8.039504291854552,7.876986806103239
27,1,790503,2,27,1,790503,2,270017905032,382,98.17,0.0,0.0,0.0,0.0,1.05,4.71,2.62,45.29,52.09,1,-93.75414777859862,46.46641860325644,37.364881747795984,37.34592954505244,8.228657239969378,6.566668694132645,8.26425461012251,7.59084061098986
27,1,790503,3,27,1,790503,3,270017905033,658,98.33,0.0,0.0,0.0,1.22,0.3,5.93,6.69,50.76,42.55,1,-93.7807006764879,46.38488619443603,33.498223788838004,32.775422372533576,16.620139171848667,10.084743440291987,17.324608465215135,16.582897196450013
27,1,790504,1,27,1,790504,1,270017905041,331,99.4,0.0,0.6,0.0,0.0,0.0,5.44,5.44,57.4,37.16,1,-93.71503301255586,46.32411460389745,38.61480551336709,37.33903334689867,22.89670490760207,8.967664499778191,22.91953348368404,22.547020494539446
27,1,790504,2,27,1,790504,2,270017905042,1064,96.15,0.19,0.19,0.75,0.0,2.16,10.3,3.01,60.24,36.28,1,-93.60596212775796,46.39067450936915,46.90964292260311,46.11904435450142,17.005951421580036,15.837318174620052,17.01081533461163,17.036318028936677
27,3,50107,1,27,3,50107,1,270030501071,1825,95.95,0.0,0.0,0.0,0.0,0.0,11.7,14.36,73.32,12.33,1,-93.40098432182086,45.40572203711198,16.451878081565795,16.363506658995835,21.261306146544545,3.057656723676982,17.822044372117514,1.26612633097631
27,3,50107,2,27,3,50107,2,270030501072,911,95.72,0.0,0.0,0.0,0.0,0.0,3.11,7.68,82.99,9.33,1,-93.45317161881567,45.39694283225991,13.079909902138205,12.775833565009467,20.896149359328184,6.55702718965764,14.593839127314295,2.9276137487042293
27,3,50108,1,27,3,50108,1,270030501081,2694,81.33,3.82,0.0,0.0,0.0,10.02,3.97,2.52,82.59,14.88,1,-93.33799587978432,45.39879488378611,19.78235826314849,16.982556502566315,20.39881636735912,2.7279477133875774,19.983154696807222,6.139845114338505
27,3,50108,2,27,3,50108,2,270030501082,1568,95.22,0.13,0.0,0.89,0.0,1.79,6.33,1.15,90.18,8.67,1,-93.29052881888248,45.39967035183069,20.189353255685525,16.927171899087234,19.089584627829407,6.317831477662859,18.648142668708907,9.837553837604819
27,3,50108,3,27,3,50108,3,270030501083,1238,92.97,0.0,0.0,1.29,0.0,0.0,18.82,10.1,83.12,6.79,1,-93.36228135897362,45.39308408920692,17.857845130659904,16.756434349450306,19.837118932064403,0.758481986949223,19.04011629822134,4.354802445403956
27,3,50109,1,27,3,50109,1,270030501091,1468,93.12,0.0,0.0,3.2,0.0,2.18,9.06,8.31,83.72,7.97,1,-93.24972973977914,45.39176856054307,20.001575826555708,16.589378063623826,19.44941571332308,9.395535505864595,18.99623384909572,8.350025681651024
27,3,50109,2,27,3,50109,2,270030501092,1555,86.37,1.61,0.9,0.19,0.0,8.68,1.78,2.7,83.15,14.15,1,-93.17927128263524,45.39022489423046,18.684047316058496,18.65551675216126,15.912788471599711,12.002840968469602,16.535729013392952,9.678891153745774
27,3,50109,3,27,3,50109,3,270030501093,1322,97.5,0.0,1.21,0.0,0.0,1.29,3.56,0.0,93.19,6.81,1,-93.2209952440934,45.354423955921455,16.950267138564836,13.56920821419419,17.616186790706134,7.339875710450762,17.155986862854085,4.612849401597862
27,3,50109,4,27,3,50109,4,270030501094,1368,89.18,0.0,0.0,2.56,0.0,8.26,0.0,1.97,88.45,9.58,1,-93.2198956407618,45.38285291508518,19.84854028828901,16.437604564967522,18.4447983597215,10.49284176664828,19.08779604457327,7.62279486943117
27,3,50110,1,27,3,50110,1,270030501101,1347,95.84,0.07,0.67,0.0,0.0,0.45,2.15,2.15,83.96,13.88,1,-93.25130318966085,45.33788319233688,14.288455651373926,10.87333270015966,16.948632305559045,5.650605896990893,15.348695446993297,2.3934262133737936
27,3,50110,2,27,3,50110,2,270030501102,1302,92.47,0.0,1.08,3.92,0.0,1.61,4.07,3.92,83.1,12.98,1,-93.2308097929284,45.31469647568086,12.740534720917998,9.453555984726036,16.0729856736442,2.872266754731668,12.711360727314164,1.1814357996706273
27,3,50111,1,27,3,50111,1,270030501111,1470,94.01,0.0,0.61,0.95,0.0,0.82,0.61,1.63,79.66,18.71,1,-93.16843879178302,45.337906292694576,14.699414367166138,14.667363586866417,13.253565957429196,7.384968265107056,13.909430799733176,6.478371958435083
27,3,50111,2,27,3,50111,2,270030501112,1269,96.69,0.24,0.0,1.58,0.0,0.0,1.13,5.67,81.8,12.53,1,-93.18050267567844,45.31016108098687,13.27032384178742,11.9811142124094,14.13586994056006,4.681740658389751,12.898216817431294,5.145537987307108
27,3,50111,3,27,3,50111,3,270030501113,857,94.98,3.62,0.0,0.0,0.0,1.4,6.77,0.0,77.71,22.29,1,-93.1527240729944,45.30512648689988,12.220790464111747,13.53901967828289,12.047911008670386,6.470073461371843,12.671260342128209,7.3795841991004405
27,3,50114,1,27,3,50114,1,270030501141,1868,97.59,0.0,0.0,0.54,0.0,0.0,0.43,6.0,81.53,12.47,1,-93.37683214058886,45.346295392280325,14.092023410800564,12.29598842472734,14.589518646828916,4.770270282062175,15.260146323701251,6.959424178422913
27,3,50114,2,27,3,50114,2,270030501142,1302,98.69,0.08,0.0,1.23,0.0,0.0,2.63,3.61,80.65,15.75,1,-93.3579006866359,45.33199851287837,12.42670758902378,10.224495404086197,13.10912008557226,6.399840952744741,13.80287488869309,6.734816218040407
27,3,50115,1,27,3,50115,1,270030501151,1020,95.59,0.0,0.0,0.69,0.0,1.37,7.16,4.22,80.98,14.8,1,-93.29317507097733,45.37018360731168,16.96339154508256,13.64195190799494,18.523606097423027,6.350391339409407,18.657962637127167,7.009289572491651
