State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
44,1,30100,1,44,1,30100,1,440010301001,1259,90.79,0.0,0.0,3.18,0.0,6.04,6.12,2.3,90.31,7.39,1,-71.33546018865015,41.75489351171099,2.3523875516080355,3.866853794577069,4.939303733285112,0.7799859490603605,6.006471910108537
44,1,30100,2,44,1,30100,2,440010301002,781,85.79,0.0,0.0,4.87,0.0,4.99,0.0,2.18,86.17,11.65,1,-71.33584543251095,41.74093521196197,2.6508500001366166,5.27333054567553,6.293043934079126,2.1424634553641027,7.543478324164001
44,1,30100,3,44,1,30100,3,440010301003,1155,87.27,0.61,0.0,0.0,0.0,0.0,6.75,0.69,77.58,21.73,1,-71.34976187634936,41.73719570026119,3.771260310282784,6.164752095225819,6.313074773747791,2.558425347000151,7.438468360826655
44,1,30100,4,44,1,30100,4,440010301004,1287,83.06,2.64,3.03,2.72,0.0,0.7,21.18,1.55,89.67,7.85,1,-71.3465794152954,41.7518220509226,2.2384631598636835,4.672718744569552,4.832321236280968,0.924429403581022,6.291949654946206
44,1,30200,1,44,1,30200,1,440010302001,945,89.63,0.0,0.0,0.0,0.0,9.95,4.23,0.85,89.63,9.52,1,-71.32482454528127,41.759768970359104,2.691507911795356,2.9891344768559964,5.05896223155924,1.4652133147494373,5.67025535918817
44,1,30200,2,44,1,30200,2,440010302002,1534,89.9,0.0,0.0,2.74,0.0,3.26,1.56,2.09,80.77,17.14,1,-71.32305940069028,41.74354961625463,1.7125483870120155,4.682235044127828,6.558051490059269,1.5308306323283554,7.445213161989535
44,1,30200,3,44,1,30200,3,440010302003,650,98.46,0.0,0.0,0.0,0.0,1.54,5.54,0.0,75.23,24.77,1,-71.3105154240575,41.74099447277905,0.6721486487664567,4.489129290102812,7.408818853956497,0.4868152451899564,8.034051031520221
44,1,30300,1,44,1,30300,1,440010303001,1452,75.34,3.51,0.0,12.88,0.0,0.62,5.65,1.31,89.46,8.47,1,-71.29087875281743,41.7493780337327,1.7616972183885071,4.192096872006869,7.941745687870012,1.7616972183885071,7.969389441271259
44,1,30300,2,44,1,30300,2,440010303002,1474,95.52,0.61,0.0,1.63,0.0,1.49,1.9,1.15,85.75,13.09,1,-71.30136133632152,41.75142508925924,1.6107246552752874,3.8062884730863367,7.119190112232666,1.5338107081831391,7.312384446968439
44,1,30300,3,44,1,30300,3,440010303003,1570,90.76,1.15,0.0,0.19,0.0,7.39,10.13,1.85,66.31,31.85,1,-71.31041921264628,41.7625182239482,2.870600524942619,2.478224016837994,5.77061246878788,2.6801530332547903,5.868607685213703
44,1,30400,1,44,1,30400,1,440010304001,1168,95.46,0.0,0.0,3.94,0.0,0.6,3.94,0.0,94.52,5.48,1,-71.29413908167396,41.727576634987344,1.3548725109917936,2.5127047009958443,9.42484941733378,1.0338805986852695,9.94196427939742
44,1,30400,2,44,1,30400,2,440010304002,1222,86.58,0.0,0.0,6.14,0.0,4.75,1.8,0.0,88.38,11.62,1,-71.3019805702409,41.7174497334519,2.194409361697566,2.788587240307273,9.943755193889396,2.122972789951177,10.735284149143563
44,1,30400,3,44,1,30400,3,440010304003,1602,91.07,0.06,0.0,2.43,0.0,5.12,0.75,0.06,79.78,20.16,1,-71.3239477819007,41.71515909420765,2.934631471665816,4.604517164735109,9.315283389270276,2.934631471665816,10.519500695573093
44,1,30500,1,44,1,30500,1,440010305001,701,96.72,3.28,0.0,0.0,0.0,0.0,32.81,5.28,62.2,32.52,1,-71.2821222988639,41.735299117014726,1.8520910981544945,2.4671479644506435,9.50033804308621,0.6711459600326889,9.675180456040474
44,1,30500,2,44,1,30500,2,440010305002,1115,93.63,0.63,0.0,0.0,0.0,0.99,17.48,1.08,73.9,24.57,1,-71.27539196565498,41.72848083213097,1.2312465324069604,1.5443352192475626,10.093442765109952,0.5460889782217465,10.615187184763709
44,1,30500,3,44,1,30500,3,440010305003,1274,93.49,0.0,0.0,0.71,0.0,5.81,5.53,0.0,78.96,21.04,1,-71.28565839285514,41.73028984276127,1.723482033130625,2.1693860627093167,9.674349174365211,0.3329626249149647,9.999240408305747
44,1,30601,1,44,1,30601,1,440010306011,1100,94.55,0.0,0.0,0.0,0.0,4.55,0.0,10.0,80.45,9.55,1,-71.27256979437028,41.74547354885222,2.793022690512346,3.3405412283246108,9.432184723307744,1.9610569262860948,9.24298503341789
44,1,30601,2,44,1,30601,2,440010306012,1146,89.09,0.0,0.0,0.0,0.0,6.98,2.11,1.31,72.25,21.38,1,-71.25706914470622,41.733943245913146,1.9913818347514407,2.249971597134335,9.011025072831,1.9913818347514407,9.427067618462203
44,1,30601,3,44,1,30601,3,440010306013,1262,96.12,0.0,0.0,0.0,0.0,0.48,1.98,4.36,84.79,10.86,1,-71.2368702984362,41.710391635701946,2.8218226655482885,2.686342149930109,6.388667885360397,2.8218226655482885,7.990746050548136
44,1,30602,1,44,1,30602,1,440010306021,845,97.28,0.83,0.0,0.0,0.0,0.47,17.1,0.47,60.0,34.32,1,-71.2700492028522,41.72426067791943,0.650748326998822,0.973253094498466,9.504284523390746,0.650748326998822,10.496111233186848
44,1,30602,2,44,1,30602,2,440010306022,1337,95.06,0.67,0.0,0.0,0.0,4.26,2.24,0.52,68.51,27.82,1,-71.26301373809379,41.71707508368061,0.5283431439560371,0.4826543420679914,8.682218376682592,0.5283431439560371,9.983371582275675
44,1,30602,3,44,1,30602,3,440010306023,1176,93.96,2.04,0.0,0.0,0.0,0.0,9.1,4.17,83.33,12.5,1,-71.27488497054249,41.71666474529579,0.5190895156851284,0.5452522641539419,9.61023947810216,0.5190895156851284,10.966725222136855
44,1,30602,4,44,1,30602,4,440010306024,520,95.58,0.0,0.0,0.0,0.0,4.42,25.96,8.08,59.81,32.12,1,-71.28570086567426,41.7161487493721,1.400903208402978,1.4310285798480735,10.461142490280574,1.400903208402978,11.390444199157562
