State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
42,1,30101,1,42,1,30101,1,420010301011,945,81.16,3.7,0.0,0.11,0.0,14.6,10.26,6.24,77.14,16.61,1,-77.11637263257553,40.040718171695154,17.806147677686994,20.632332878067743,18.318870072401506,10.596100122730276,17.725773929707444,16.793917882485975
42,1,30101,2,42,1,30101,2,420010301012,1752,86.99,0.0,0.0,0.06,0.0,8.16,5.42,7.19,74.32,18.49,1,-77.06176301609223,40.00482860801028,20.27775826404133,23.91581732677507,22.80519436743644,9.898669304138902,20.29394308856981,15.34767613640695
42,1,30103,1,42,1,30103,1,420010301031,2347,99.53,0.0,0.0,0.0,0.0,0.0,4.46,7.33,68.98,23.69,1,-77.02476415812417,39.97613244471721,17.018109032402364,23.81069640720292,18.9423373721327,5.423919407423356,16.457280463469946,11.892956956034094
42,1,30104,1,42,1,30104,1,420010301041,883,99.77,0.0,0.0,0.0,0.0,0.0,5.55,6.34,74.86,18.8,1,-77.00709195536831,39.941409466785394,13.381951547419671,22.88949033802512,14.886683083843751,1.9612689730034645,12.427611256163807,8.229255854426306
42,1,30104,2,42,1,30104,2,420010301042,2643,89.9,0.0,0.0,0.0,0.0,7.91,3.67,4.12,76.69,19.18,1,-77.0644695235449,39.935878651491855,14.629833730871384,27.79509094033349,15.741832277435938,6.830475369403903,13.25482440441446,8.029842164382984
42,1,30200,1,42,1,30200,1,420010302001,2092,84.8,1.05,0.0,1.58,0.0,12.48,2.02,11.38,68.16,20.46,1,-77.1439977307884,39.9964122250544,17.79214929890029,25.265489736543664,20.624589301988568,11.88022235000876,17.191351148745593,17.127135559068453
42,1,30200,2,42,1,30200,2,420010302002,2128,83.13,0.52,0.0,0.0,0.0,13.49,24.48,8.79,72.51,18.0,1,-77.15493919768863,39.95429220638115,13.04814604215034,29.917285848195547,15.95720234294395,8.545141175476667,12.41652444056096,12.438270062925257
42,1,30200,3,42,1,30200,3,420010302003,1558,56.93,0.06,0.0,0.0,0.0,33.25,16.88,21.05,58.66,20.28,1,-77.12638113356488,40.00755694457645,19.44378141522585,24.15629796214083,21.24310317658198,13.378320458910569,18.75544357001951,17.509615346816577
42,1,30300,1,42,1,30300,1,420010303001,2297,90.12,0.0,0.0,0.83,0.0,7.88,3.1,6.36,78.62,14.71,1,-77.32343931497638,39.97494150043184,17.75871263679385,30.941002234784182,18.384657189178764,8.535088323016375,18.58883836909058,13.02725989334641
42,1,30300,2,42,1,30300,2,420010303002,2009,70.83,1.89,0.0,0.0,0.0,26.63,4.03,8.16,78.1,13.74,1,-77.23724639204971,39.99083963459304,16.642063194359203,26.684152837583976,18.511317079746053,7.38656429045653,16.77377445328079,15.541877592590753
42,1,30400,1,42,1,30400,1,420010304001,1976,92.46,0.0,0.0,6.43,0.0,1.11,18.56,1.57,68.78,24.54,1,-77.40288472974751,39.93030750691469,16.76532902988201,38.60793548595937,18.06572931601795,12.845414642982828,19.79126851300393,4.6591971162093655
42,1,30400,2,42,1,30400,2,420010304002,870,80.57,1.72,0.0,0.0,0.0,17.7,13.1,8.28,76.09,15.63,1,-77.30092613544579,39.92022508007626,11.866566467291404,35.788308316556794,12.075908245460782,4.582139232433224,12.874718173567311,9.462500572317833
42,1,30400,3,42,1,30400,3,420010304003,1137,98.42,1.58,0.0,0.0,0.0,0.0,7.21,2.02,81.62,16.36,1,-77.30982424202745,39.88340338595156,10.03166472299952,39.90543275169689,9.19456900046221,7.035596860901774,11.390137876575553,6.39931283333289
42,1,30400,4,42,1,30400,4,420010304004,1101,87.92,0.0,0.0,2.18,0.0,6.9,4.72,30.52,57.58,11.9,1,-77.36436403534518,39.866905801167015,13.892585034668972,36.692653306259366,12.061781902961629,9.722618306238106,15.41521394349224,7.6505597854027325
42,1,30400,5,42,1,30400,5,420010304005,714,93.84,0.0,0.0,0.0,0.0,6.16,6.16,12.18,76.33,11.48,1,-77.41993468148596,39.876653070718646,16.711740390734263,33.535447081866366,16.872130065961482,11.326871758619646,18.61605692058026,3.3180558284580908
42,1,30500,1,42,1,30500,1,420010305001,2174,76.31,2.53,0.0,0.0,0.0,18.17,11.22,6.21,71.34,22.45,1,-77.21674256671943,39.93113826854904,9.823508091565882,32.853062059576416,11.96636043068457,2.7165256158219124,9.909354884849623,8.783371409562433
42,1,30500,2,42,1,30500,2,420010305002,1705,81.47,0.12,0.0,0.0,0.0,16.48,14.19,7.51,67.16,25.34,1,-77.26667288902507,39.91575123297426,9.644854169913744,35.396471353391966,10.527147268388426,1.921839632517772,10.436923711683288,8.264230819349821
42,1,30600,1,42,1,30600,1,420010306001,1472,88.04,3.8,0.48,0.0,0.0,7.68,19.34,6.39,59.04,11.14,1,-77.18198067606387,39.87050524347423,3.560462546181071,38.98921977901793,6.806405815215192,2.839037900826058,2.8346566482202613,3.4397166077182924
42,1,30600,2,42,1,30600,2,420010306002,940,92.13,2.66,0.0,0.0,0.0,0.53,16.17,11.06,77.23,11.7,1,-77.14750248394348,39.89830832575087,7.75343758455733,35.700897354495694,11.071574805337187,6.6209550165542685,6.757759161912961,7.677790420891296
42,1,30600,3,42,1,30600,3,420010306003,2534,86.78,0.59,0.0,0.28,0.0,11.44,2.02,3.91,58.84,28.97,1,-77.18874073897786,39.838318930113466,1.1573197121170151,36.03247762685447,4.195013540128183,0.9376280640629004,0.8001222828427984,1.84124690805027
42,1,30700,1,42,1,30700,1,420010307001,1454,80.67,5.98,0.0,0.0,0.0,8.18,15.54,4.4,83.01,12.59,1,-77.09080285648392,39.8612767248133,9.67336578434868,32.671472564650415,10.885176784519247,4.208565112046191,8.32063339199647,5.407713156877782
42,1,30700,2,42,1,30700,2,420010307002,1855,100.0,0.0,0.0,0.0,0.0,0.0,0.97,7.39,73.85,18.76,1,-77.10691675639225,39.80863702029058,8.88326200634173,30.21228771734896,10.56848446520607,6.68767921580867,7.882733694556597,9.379760212359281
42,1,30700,3,42,1,30700,3,420010307003,1785,93.89,3.47,0.0,0.22,0.0,1.79,7.46,4.03,79.16,16.81,1,-77.13626003322062,39.81042558451736,6.5828233060901615,31.29938304621337,8.523526951655036,5.478209170212331,5.743975128709079,6.985909455231862
42,1,30700,4,42,1,30700,4,420010307004,1385,94.22,0.0,0.0,0.0,0.0,5.78,3.9,6.64,58.77,34.58,1,-77.14796563438973,39.83376639868939,4.65202351965327,34.078885432537035,7.453608923572813,3.161432669596461,3.4873864401499004,5.332507903689659
42,1,30801,1,42,1,30801,1,420010308011,1415,89.19,0.0,0.0,0.21,0.0,10.04,10.92,5.72,78.94,15.34,1,-76.9910842547372,39.87782101799302,6.182291645995113,24.29837294039022,7.705101914218409,4.516909979103184,5.296803453484258,3.3163660362354017
42,1,30801,2,42,1,30801,2,420010308012,1775,92.68,4.34,0.0,1.63,0.0,1.18,5.5,10.76,66.76,22.48,1,-76.99167836173206,39.85649816082162,3.922899288916416,25.631246677764004,5.353857228936993,3.5532084050773465,2.925284546043909,3.4298018115884568
42,1,30802,1,42,1,30802,1,420010308021,848,97.05,1.18,0.0,0.35,0.0,0.24,0.83,6.96,74.41,18.51,1,-76.97525930563552,39.9343080461157,12.311185941775395,20.481912063802724,13.97306054614717,0.8375171679398763,11.670479248655973,8.535815013171838
42,1,30802,2,42,1,30802,2,420010308022,722,83.93,2.35,0.0,0.0,0.0,12.33,7.02,0.83,80.33,18.84,1,-76.98305968345328,39.93921405651501,12.874567749788206,20.96601730554966,14.502184172983185,0.0510774973887671,12.149127913030188,8.687737457457702
42,1,30803,1,42,1,30803,1,420010308031,1221,99.84,0.0,0.0,0.0,0.0,0.16,5.16,2.54,82.88,14.58,1,-76.99651166780676,39.90941668244207,9.71654237025051,23.1338763256625,11.24648011937425,2.3487529478822355,8.814828998051064,5.228632847738129
42,1,30803,2,42,1,30803,2,420010308032,1342,94.26,1.27,0.07,0.0,0.0,4.25,9.54,6.41,79.96,13.64,1,-77.03852763034864,39.89400947614359,9.518898600149416,27.10191657106992,10.587852436261311,3.0443101922251223,8.106160963130383,2.89251373228235
42,1,30901,1,42,1,30901,1,420010309011,1775,82.08,5.3,0.0,1.18,0.0,10.03,21.47,6.03,72.45,21.52,1,-77.05547738125361,39.863001005640506,8.136274682680455,29.897044751334672,8.627177864203556,1.222841309639217,6.489804530258029,2.4208327005196755
42,1,30901,2,42,1,30901,2,420010309012,1670,91.44,0.18,0.0,0.0,0.0,0.0,1.38,2.69,84.31,12.99,1,-77.06031317949294,39.87227955348021,9.067149513534302,29.79626211623832,9.65360672300068,1.6778881381985764,7.436813749557087,2.754022790935596
42,1,30902,1,42,1,30902,1,420010309021,2175,90.9,0.05,0.0,0.0,0.0,8.37,9.84,1.29,44.6,43.36,1,-77.03891420579302,39.86062746363538,6.828657458511993,28.787675008422937,7.47389890591746,0.7316789364468741,5.203963092608763,1.316425364593947
42,1,30902,2,42,1,30902,2,420010309022,1729,98.84,0.0,0.0,0.0,0.0,0.98,0.93,0.81,89.24,9.95,1,-77.04115974135684,39.84176458424585,5.632560461651793,30.047200183289352,6.160207719410388,2.7805902495033927,4.341087167106336,3.243558332964417
42,1,31000,1,42,1,31000,1,420010310001,1852,93.84,0.0,0.0,0.0,0.0,5.4,4.89,3.29,82.02,14.69,1,-77.0218531329388,39.81888852851655,2.911844846233267,29.828348573636355,3.4878073834828496,1.5778735006741569,2.43508599336408,3.6645146218506843
42,1,31101,1,42,1,31101,1,420010311011,1002,78.04,0.0,0.0,4.29,0.0,17.66,10.49,13.87,58.68,27.45,1,-77.02512521150977,39.8014098536999,3.1659605653920355,27.918777486089656,3.675019027121493,1.1025450836706914,3.4841630115631688,3.1303946346905356
42,1,31101,2,42,1,31101,2,420010311012,2074,98.79,0.0,0.0,0.1,0.0,0.0,4.1,6.94,74.25,18.8,1,-77.01580268977936,39.80517980584484,2.285792815718338,28.2685395089348,2.8145358053089224,0.202890093646368,2.6080757583468266,2.4469840359230486
42,1,31101,3,42,1,31101,3,420010311013,2038,94.5,1.47,0.0,0.0,0.0,1.67,7.75,1.03,60.6,38.37,1,-77.005228163728,39.80394346917518,1.4806628101160386,28.08187746987863,1.9581592520039308,0.7692892910040201,2.164589442935482,1.5580878747981346
42,1,31102,1,42,1,31102,1,420010311021,3319,85.06,3.53,0.9,0.0,0.0,5.0,4.04,5.42,74.69,19.49,1,-77.02670396846555,39.787284242767285,4.04024409453023,26.37107300947245,4.420301739601043,2.368688942906542,4.718867531703621,2.928780788740978
42,1,31201,1,42,1,31201,1,420010312011,1785,90.53,3.53,0.0,0.95,0.0,0.84,0.73,7.17,64.82,27.56,1,-77.16245076439057,39.78847201953607,6.830520154370711,30.088441066316257,7.328334554995306,6.500632691026622,6.620769825155697,6.785386695192508
42,1,31201,2,42,1,31201,2,420010312012,575,98.78,0.0,0.0,0.0,0.0,0.0,0.87,0.0,75.65,24.35,1,-77.21932471782561,39.72797532198369,10.057381799008372,27.60062661961692,10.79655201556002,8.875238661389016,13.342198053789296,9.282123074500992
42,1,31201,3,42,1,31201,3,420010312013,1364,77.79,2.42,0.0,0.0,0.0,18.48,10.56,0.95,67.52,25.66,1,-77.183370452258,39.75445797775858,9.8706189877334,27.852919538760908,8.913507660476435,7.382040636412435,10.092566791102383,9.48382380250793
42,1,31202,1,42,1,31202,1,420010312021,1047,93.22,0.0,0.48,0.38,0.0,2.48,0.76,4.01,72.3,23.69,1,-77.08378182970006,39.72898763531629,10.83417954505944,21.216996769119536,12.355592933801391,1.9183170255456967,12.832169587683332,6.704459238715996
42,1,31202,2,42,1,31202,2,420010312022,1676,88.96,0.0,0.0,0.0,0.0,7.64,3.91,6.09,81.56,12.35,1,-77.12433348633357,39.7423049200812,10.6280416854597,24.0221788140213,13.10454697312867,2.203334984958858,12.596208040545248,7.940010436938448
42,1,31203,1,42,1,31203,1,420010312031,1778,96.29,0.0,0.17,0.56,0.0,2.14,6.86,2.92,76.83,20.25,1,-77.02881220253546,39.74165721870855,6.102781029294395,21.361904103696588,8.421954980331794,5.596853780419262,9.345333836718702,5.7585028833858685
42,1,31203,2,42,1,31203,2,420010312032,1412,97.45,2.12,0.21,0.0,0.0,0.21,5.24,1.7,68.84,29.46,1,-77.0665821155845,39.77356650222053,7.710912224462859,25.4838326151595,8.130687038333697,3.548277729065729,8.187585358626443,6.461352046510751
42,1,31300,1,42,1,31300,1,420010313001,1019,84.2,0.0,0.0,0.1,0.0,14.62,7.16,10.7,61.63,27.67,1,-77.09655767869704,39.74689232234723,11.510165692745954,23.47212757676225,11.884146588104462,0.3713649916587415,12.07560924396437,8.40733774237976
42,1,31300,2,42,1,31300,2,420010313002,1721,97.85,0.0,0.0,0.0,0.0,2.15,2.28,0.7,82.92,16.39,1,-77.08338540565835,39.747576073313006,10.488111377947192,23.139432295973176,10.938361848634951,0.8988597157681703,11.225516676470695,8.695712375583454
42,1,31300,3,42,1,31300,3,420010313003,1754,91.22,4.79,0.0,0.0,0.0,0.0,12.46,5.13,71.49,23.38,1,-77.09268131891302,39.739802389794384,11.421036606846808,22.61695921303856,12.099893950800302,0.557664401783664,12.399724469509056,7.679032514365732
42,1,31401,1,42,1,31401,1,420010314011,1018,92.24,0.0,0.0,0.0,0.0,7.66,11.39,0.0,65.23,34.77,1,-77.26988334963242,39.83990176940724,5.59101879652254,39.8856410817696,3.4877810317178413,2.9849126483789177,7.185854688873743,1.023592975881527
