State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes,Closest_Distance_FedEx,Closest_Distance_Banks,Closest_Distance_Childcare,Closest_Distance_Logistical_Top3,Closest_Distance_DHL,Closest_Distance_UPS,Closest_Distance_Private_Schools,urban
49,1,100100,1,490011001001,403,68.98,0.0,1.74,0.0,0.0,29.28,0.0,33.0,57.07,2.98,white_alone,-112.58184888100683,38.34319082376774,62.43283592413753,83.35730164965356,8.085640500872746,9.136671928927486,65.16927014978377,9.26374081679639,58.37085833686244,8.477913209208179,5.976450156994139,58.37085833686244,58.37085833686244,59.23437883303348,60.816668134317865,False
49,1,100100,2,490011001002,1104,92.48,0.0,0.0,0.0,0.0,7.52,7.52,4.71,75.18,20.11,white_alone,-112.62803075528775,38.29374411988829,69.1976889547729,76.57310730264531,1.4728208492785706,2.335499378125669,71.9607494852857,2.4942296550369174,51.79326880404139,1.6732452062624747,1.9443649023367715,51.79326880404139,51.79326880404139,53.20138409247493,67.5727081015262,False
49,1,100100,3,490011001003,1825,93.26,0.0,2.19,0.0,0.0,4.55,0.77,12.71,67.51,19.78,white_alone,-112.6444690688539,38.27946492026621,71.33745371954024,74.47886248352415,1.0781886859828194,0.5594879125723892,74.09631361315077,0.4554935578353926,49.8164150607052,0.4192271055810671,1.2410778377844258,49.8164150607052,49.8164150607052,51.23650792517429,69.71210458057799,True
49,1,100200,1,490011002001,833,80.79,0.0,0.6,2.4,0.0,2.16,2.72,1.08,81.51,14.65,white_alone,-113.40221795279972,38.3609218921579,83.14273644226554,79.19317044272324,34.67220260773547,67.10096994262625,79.09098492557217,66.27950033557981,75.20811764484438,34.28025931471972,33.51921903766899,75.20811764484438,75.20811764484438,76.5521340003113,81.91760664453366,False
49,1,100200,2,490011002002,729,90.26,0.0,0.0,0.0,0.0,9.74,5.5,3.84,81.07,15.09,white_alone,-112.921388898846,38.21459966353002,63.78997872432033,58.76582736404275,22.730534920128967,25.4119464650856,58.492761375856205,24.788688261683124,40.66439480746832,21.50124645610661,0.8686649085840107,40.66439480746832,40.66439480746832,42.25868270947846,64.10953202293815,False
49,1,100200,3,490011002003,1700,72.29,0.0,1.35,0.0,0.0,24.53,6.59,12.88,79.24,7.88,white_alone,-113.01469102629702,38.3968048965852,82.62795278963442,77.73583979079136,1.2600530582664065,35.29387758670304,77.53148109351321,34.42246259536768,62.26011192146374,0.3809248557731838,0.356523393808774,62.26011192146374,62.26011192146374,63.846464461750806,83.1748717472796,False
49,3,960100,1,490039601001,874,97.37,0.0,0.0,0.0,0.0,2.52,10.64,4.46,84.32,11.21,white_alone,-112.50434329216256,41.78837952073982,51.94586052931072,56.33985322209388,27.629510979796983,29.393262286807097,56.82016927582571,27.85500975980045,27.54319808298876,28.95551878592279,27.742596346963133,27.54319808298876,27.54319808298876,29.31335307141959,48.07584808253441,False
49,3,960100,2,490039601002,1803,94.51,0.11,0.94,0.0,0.0,2.33,9.82,12.48,73.71,13.81,white_alone,-112.26512826709424,41.88776872373568,38.7095422675534,39.60104616151596,19.437832606533867,21.27374327025628,39.625765672542975,20.0147211622904,20.63777561942461,21.085195360384624,19.810313486844503,20.63777561942461,20.63777561942461,21.188700426144063,35.97195257543736,False
49,3,960100,3,490039601003,740,97.03,1.22,0.0,0.0,0.0,1.76,3.24,4.19,79.59,16.22,white_alone,-113.26445631148846,41.48147109445584,102.81334975126104,106.9210860144544,93.91534048878644,94.90882279581044,105.54043880285538,93.81734845288392,93.01036160609998,94.47727962625012,93.18527701049392,93.01036160609998,93.01036160609998,94.8648180104086,102.27574081504468,False
49,3,960200,1,490039602001,1922,96.83,0.16,0.0,1.04,0.0,1.98,7.39,11.45,69.98,18.57,white_alone,-112.09094264326016,41.81174261612394,22.30082595829518,23.22116499242298,12.354054512816134,12.740316827448222,23.246615440847048,12.534076631973004,12.714018619140536,12.554646675332378,11.156384720434328,12.714018619140536,12.714018619140536,12.714018619140536,19.9996899162235,False
