State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
15,1,20100,1,15,1,20100,1,150010201001,1531,10.97,0.0,0.0,35.92,21.23,10.78,24.89,4.96,74.13,20.9,7,-155.1044881485351,19.833334746985567,12.94813734784915,13.521701665509028,12.838913029273128,12.281010245618114,14.634801220009276
15,1,20100,2,15,1,20100,2,150010201002,578,40.48,0.0,0.0,23.88,7.96,7.27,9.86,2.94,76.99,20.07,7,-155.2182342207503,19.84685935675401,19.142845983679766,20.56540798202075,18.06840875054528,17.93077235070644,21.734611472279454
15,1,20100,3,15,1,20100,3,150010201003,1221,27.11,0.08,0.0,32.84,4.59,5.49,8.16,2.62,74.45,22.52,7,-155.17037548772583,19.806200339298904,12.473728746534768,13.844291032340438,11.494780597204462,11.386145131297145,15.021153892271137
15,1,20100,4,15,1,20100,4,150010201004,881,21.57,0.0,0.0,30.65,4.09,27.58,32.24,4.65,72.3,19.3,7,-155.09639496826367,19.79218061203752,8.294623669291067,8.868105561842052,8.410975395407476,7.635296449190231,9.982802538468444
15,1,20202,1,15,1,20202,1,150010202021,1684,35.15,1.43,0.83,19.42,20.9,12.11,5.4,1.72,38.48,4.87,7,-155.25419117689412,19.668989177044768,17.16207761684824,18.70233384758069,15.775001534323325,15.48887828217283,19.07936550842538
15,1,20202,2,15,1,20202,2,150010202022,1066,19.7,0.28,0.09,25.98,4.88,12.29,17.5,1.13,74.02,24.86,7,-155.09578287881288,19.74466980566797,3.107391309025145,3.746479392264461,3.44827769651172,2.42964031339212,4.9277262757488165
15,1,20300,1,15,1,20300,1,150010203001,858,27.97,0.0,0.0,26.92,16.78,11.42,10.53,1.52,67.25,16.43,7,-155.11364161083986,19.718301654521422,1.6106478301151397,3.3586326180608523,0.0856279648662066,0.2141931465333573,4.238374358438699
15,1,20300,2,15,1,20300,2,150010203002,1644,23.05,1.58,0.36,5.72,7.3,18.43,29.68,4.08,80.66,15.27,7,-155.08771447125952,19.730608466043225,1.4722752560259726,1.985718712248104,2.9731727978054483,0.7489954392304685,3.1555617115874135
15,1,20300,3,15,1,20300,3,150010203003,1865,27.67,0.27,0.0,11.8,4.02,27.67,38.01,2.68,73.03,24.29,7,-155.0923134562129,19.72029740471306,0.7389501561800667,1.3163120398894597,2.162150735755715,0.565079814004258,2.4571585851369013
15,1,20400,1,15,1,20400,1,150010204001,1346,8.77,0.0,0.0,18.05,15.38,25.33,31.28,8.25,64.71,27.04,7,-155.08747146175344,19.711166324279493,1.022584066784228,0.6382146921373786,2.766591209434591,0.6222358696972526,1.420129839858839
15,1,20400,2,15,1,20400,2,150010204002,724,21.82,1.24,0.0,19.89,8.7,0.55,22.28,0.55,85.36,14.09,7,-155.0919478468623,19.71222096239505,0.543885661445885,1.0579110618987653,2.283998046827587,0.543885661445885,1.886579280279784
15,1,20400,3,15,1,20400,3,150010204003,1307,29.0,0.15,0.0,41.62,11.55,6.27,25.77,2.75,67.56,29.69,7,-155.07979205671967,19.726567717124464,0.846819693371076,1.4599756251994604,3.584089400213472,0.846819693371076,2.4874125925428645
15,1,20500,1,15,1,20500,1,150010205001,1129,8.06,10.19,0.44,56.86,0.0,5.67,33.66,1.51,69.35,27.19,4,-155.06972771931908,19.71651183914556,1.2026405791590618,1.3196035536426791,4.516626141187643,0.9044584448489196,1.4837265990107094
15,1,20500,2,15,1,20500,2,150010205002,1452,10.54,0.0,0.0,7.85,11.91,15.84,24.41,9.02,66.67,24.31,7,-155.06995396840432,19.70255683262148,0.8823061489377648,1.755836483165746,4.812285110820978,0.8823061489377648,0.6588932358813938
15,1,20500,3,15,1,20500,3,150010205003,1863,12.78,0.7,0.0,13.53,9.72,18.84,76.96,4.03,86.69,9.02,7,-155.08198994270776,19.699117475800985,2.1036030137011843,1.6099022840314396,3.860623075386728,1.4384760322147645,0.8744477899446609
15,1,20500,4,15,1,20500,4,150010205004,1349,17.57,0.0,0.0,31.28,4.67,24.31,30.24,4.97,60.27,31.73,7,-155.07692310904878,19.708312018525348,1.2618851176901849,0.7885444406502621,3.9154989718972266,0.2866857460485011,0.437199164068081
15,1,20600,1,15,1,20600,1,150010206001,781,45.71,0.0,0.0,21.64,7.94,12.42,19.08,1.79,84.12,14.08,7,-155.031672440765,19.73322209142361,4.853625629523847,5.696962058628753,8.65995499427337,4.853625629523847,5.6242635146831725
15,1,20600,2,15,1,20600,2,150010206002,957,2.19,0.21,0.31,21.94,29.99,13.58,8.54,1.78,71.68,26.44,7,-155.03633140901135,19.69560427492563,2.670859203268803,5.177401508074662,8.392141239330169,2.670859203268803,4.258777240777351
15,1,20600,3,15,1,20600,3,150010206003,1712,3.45,0.23,0.0,2.86,35.86,12.38,10.84,3.04,76.58,20.39,7,-155.0391323771401,19.728785656566203,3.9794813070019446,4.789326634755576,7.805572561738463,3.9794813070019446,4.7015744994912
15,1,20600,4,15,1,20600,4,150010206004,2373,3.24,0.17,0.0,27.73,31.14,6.53,13.1,6.57,66.08,27.1,7,-155.05960645518863,19.684979162100905,1.2334277307768482,3.949091074771398,6.682393211723032,0.8918393657296166,2.760664781505054
15,1,20701,1,15,1,20701,1,150010207011,2100,8.86,0.0,0.0,44.67,3.9,12.62,21.9,1.81,64.62,32.9,7,-155.0733180985501,19.689454371356188,1.397291405730174,2.832319831733782,5.224277101897616,0.7511617900056103,1.694694287026754
15,1,20701,2,15,1,20701,2,150010207012,1490,13.76,0.0,0.0,45.97,2.82,4.83,31.07,6.78,62.28,30.94,7,-155.07221779490132,19.678987021826256,2.1689512151922603,3.980829097544553,6.086082913374447,1.3869082686230303,2.86298984771045
15,1,20701,3,15,1,20701,3,150010207013,1068,9.83,0.0,0.0,57.77,10.86,0.0,1.22,6.55,55.71,37.73,4,-155.08549363972253,19.688559745355505,2.606150702947477,2.808505533893306,4.360608943585223,2.0102468155749484,2.037252321174264
15,1,20702,1,15,1,20702,1,150010207021,1288,4.58,0.0,0.0,52.72,3.03,15.99,0.0,0.0,79.19,20.81,4,-155.1021986764273,19.677149235769665,4.1666142440386045,4.573705059655951,4.69215120526544,4.036649524489805,4.102426276459749
15,1,20702,2,15,1,20702,2,150010207022,1931,6.94,0.0,0.0,50.65,7.25,10.56,6.19,0.52,70.48,29.0,4,-155.0921945449508,19.67899930534564,3.690171255072748,3.9937092157027294,4.859423542926996,2.990168471957728,3.309153027303877
15,1,20702,3,15,1,20702,3,150010207023,1477,12.25,0.81,0.0,40.42,9.82,6.91,6.7,0.68,67.77,31.55,7,-155.0846418419969,19.6769049016352,3.185151262343522,4.0895636920769896,5.45332927103293,2.4262297307305927,3.20201924896152
15,1,20801,1,15,1,20801,1,150010208011,1451,15.09,0.0,0.0,64.23,2.41,3.86,5.02,0.0,68.57,26.19,4,-155.1013681878018,19.686683027111822,3.1053002534461123,3.617836479466456,3.6983103285277696,3.1053002534461123,3.3217360292308418
15,1,20801,2,15,1,20801,2,150010208012,2371,17.5,0.0,0.0,22.14,5.1,16.83,11.05,4.72,74.15,21.13,7,-155.1463823274713,19.69251021200705,5.71059537215583,7.141201287109696,4.52214610834716,4.2719897684954775,7.498122068242876
15,1,20801,3,15,1,20801,3,150010208013,1027,10.91,0.0,0.0,55.6,6.62,8.08,2.74,0.78,74.29,24.93,4,-155.14955103942,19.674690215500423,7.071338245298302,8.294900218726868,6.17342660679375,5.96138709001472,8.393072984875806
15,1,20802,1,15,1,20802,1,150010208021,1371,37.13,0.0,0.0,20.57,4.23,10.58,18.43,0.0,78.85,16.12,7,-155.116236221009,19.71316281599469,1.9177119603377568,3.589591561315355,0.6576486938838209,0.5119698948459487,4.330921233431701
15,1,20802,2,15,1,20802,2,150010208022,460,37.17,0.0,0.0,38.91,0.0,8.91,0.0,0.0,64.13,35.87,7,-155.11695137499464,19.70120460870047,2.5716245849776387,3.914745532342387,1.931610886107459,1.842721943284965,4.3130582050991775
15,1,20802,3,15,1,20802,3,150010208023,2847,15.74,0.0,0.0,19.67,8.01,18.26,2.7,0.0,73.52,26.48,7,-155.12678505861612,19.70027886198716,3.5008819451351503,4.921724260732718,2.464697296965275,2.2663838388424047,5.347557867992167
15,1,20802,4,15,1,20802,4,150010208024,1006,25.55,10.83,0.0,41.95,5.96,0.0,10.83,2.29,70.78,26.94,7,-155.10090925691904,19.70960946662253,0.6810714340129107,2.033779835142232,1.5684038385110184,0.6810714340129107,2.6789646344830302
15,1,20802,5,15,1,20802,5,150010208025,1137,27.97,0.0,0.0,50.22,0.0,0.0,0.0,0.0,77.66,22.34,4,-155.10697322649065,19.699676255501195,1.947217491660464,3.042801403263367,2.142988330122258,1.947217491660464,3.2968423383641676
15,1,20900,1,15,1,20900,1,150010209001,724,18.92,0.0,0.0,40.88,2.21,16.3,15.75,0.0,66.16,33.84,7,-155.07726011035138,19.6583511462786,4.473356904591085,6.162483939123005,7.620742314316909,3.714776860639357,5.133500976502078
15,1,20900,2,15,1,20900,2,150010209002,1511,12.18,0.0,0.0,33.09,2.98,23.1,1.67,0.73,76.57,22.7,7,-155.0865789370444,19.66891500521166,3.9612277799773823,4.991866011421695,6.125309010984927,3.178977437317258,4.111797467017721
15,1,20900,3,15,1,20900,3,150010209003,800,10.75,0.0,0.0,28.25,0.0,21.5,14.0,0.0,84.5,15.5,7,-155.1046944988578,19.654037188724804,6.462882890550468,7.037798473426276,7.1787417146960575,5.686371279494241,6.369831136199831
15,1,20900,4,15,1,20900,4,150010209004,678,13.27,0.0,0.0,67.7,0.0,11.06,5.46,3.24,86.73,10.03,4,-155.1045063937992,19.6680653498148,5.201405955336462,5.586517256937791,5.635990138832102,4.701353760648472,5.038186133720853
15,1,20900,5,15,1,20900,5,150010209005,1063,28.5,0.0,0.0,32.08,2.73,12.7,29.82,4.23,69.61,26.15,7,-155.13213153286546,19.64558772792805,8.490461997262875,9.208328762231938,8.316375505885244,8.206289096845472,8.807750931536473
15,1,21003,1,15,1,21003,1,150010210031,1519,30.88,3.82,0.0,11.98,13.36,21.86,10.47,15.47,63.2,21.33,7,-155.01658054171608,19.5606673704779,7.315128681575418,18.331117392230738,20.20480084388276,7.315128681575418,17.15772626448087
15,1,21003,2,15,1,21003,2,150010210032,1156,35.47,0.0,0.0,6.49,5.28,26.99,14.1,3.55,76.56,19.9,7,-155.00274188632417,19.51497633927306,12.58987436926309,23.59228696027034,25.3639523335847,4.850921673863782,22.42407683108322
15,1,21003,3,15,1,21003,3,150010210033,2480,13.35,0.0,0.0,8.06,21.81,30.73,29.88,3.23,76.85,19.92,7,-154.98346379455373,19.530667108887588,11.83427419867922,22.80667751056332,24.86312164815959,3.942926050088136,21.618557661386923
15,1,21003,4,15,1,21003,4,150010210034,529,20.23,0.0,0.0,0.0,59.92,19.85,37.05,3.97,51.98,44.05,5,-155.00308656758955,19.528699120228737,11.139976468190932,22.15671712184682,23.99735582690887,5.44567114308856,20.98324224639659
15,1,21003,5,15,1,21003,5,150010210035,1746,42.73,0.0,2.81,13.0,6.13,25.6,23.08,7.67,74.4,17.93,7,-155.00499774313843,19.540510583901845,9.844786952487754,20.865489761917924,22.752900340227384,6.348612052980663,19.6889766301547
15,1,21011,1,15,1,21011,1,150010210111,1571,13.81,0.0,0.0,6.24,12.67,13.43,29.03,2.74,80.39,16.87,7,-155.13677938757428,19.56910966646064,11.671410161392105,17.061477499855147,16.759942903149078,11.671410161392105,16.349183441747627
15,1,21011,2,15,1,21011,2,150010210112,1447,43.95,0.0,0.0,6.5,6.63,12.85,5.25,0.0,65.03,34.97,7,-155.25708300471337,19.48765239783814,27.16837038859771,31.108993547556427,29.751283116470265,27.16837038859771,30.68612605178015
15,1,21011,3,15,1,21011,3,150010210113,1323,19.88,0.0,0.0,6.12,12.7,38.4,17.69,6.95,70.9,22.15,7,-155.18179197673237,19.527310405496927,18.16634936870471,23.20410723371975,22.414503631018466,18.16634936870471,22.60995429620522
15,1,21013,1,15,1,21013,1,150010210131,1073,14.63,0.0,0.0,38.12,15.47,7.92,8.28,0.0,72.51,26.56,7,-155.0015621669913,19.64475097392383,4.801687943355874,11.377062214564813,14.224488970564824,4.801687943355874,10.23336810247979
15,1,21013,2,15,1,21013,2,150010210132,1489,16.72,0.0,0.0,39.69,9.47,3.83,31.03,6.65,72.87,20.48,7,-155.0801847914432,19.600309166152,4.802114747037583,12.598246520280108,13.541082969049246,4.802114747037583,11.59419361273234
15,1,21013,3,15,1,21013,3,150010210133,2962,9.59,0.0,0.0,40.82,25.05,5.67,15.6,5.33,71.4,23.26,7,-155.04494637083351,19.585533561145148,4.12014429556801,14.757629902881806,16.369794812078688,4.12014429556801,13.619853292649656
15,1,21014,1,15,1,21014,1,150010210141,948,35.97,0.0,0.0,35.55,2.22,2.11,2.22,0.0,77.95,22.05,7,-154.98185287087094,19.59775636301847,6.752018384863753,16.606495924003315,19.16575874566917,6.752018384863753,15.423193247854394
15,1,21014,2,15,1,21014,2,150010210142,2679,5.75,0.0,0.0,38.78,16.05,16.46,3.43,7.17,75.18,17.66,7,-154.9936370918628,19.573850686737767,7.314465213783261,18.08280960489772,20.32860095512821,7.314465213783261,16.889944235957508
15,1,21014,3,15,1,21014,3,150010210143,2674,38.56,0.0,0.0,21.13,1.83,2.06,8.86,1.83,69.63,28.53,7,-154.9656694109808,19.596264087988,8.386000381581649,17.845908946292745,20.52216030374957,8.386000381581649,16.676196490771197
15,1,21015,1,15,1,21015,1,150010210151,2632,62.96,0.0,0.0,3.0,7.18,10.11,21.92,2.32,82.22,12.08,1,-154.94777547416655,19.58808704388541,10.461427950345158,19.80355897386057,22.536852530871688,9.320408192507474,18.64374715936054
15,1,21015,2,15,1,21015,2,150010210152,1636,30.81,0.0,2.38,23.23,24.51,2.38,3.24,2.32,59.23,38.45,7,-154.97126357150074,19.55912823937133,10.123887041611884,20.72159031641676,23.0753074361574,6.205744466847172,19.52917284438768
15,1,21016,1,15,1,21016,1,150010210161,1848,41.5,0.0,0.0,10.66,6.82,17.37,23.43,2.33,72.67,25.0,7,-155.060386830035,19.550256926921264,8.27846809720174,18.302289434437647,19.45929531658719,8.27846809720174,17.22785766031959
15,1,21016,2,15,1,21016,2,150010210162,1900,37.68,1.26,0.68,5.79,10.21,16.05,15.16,5.63,67.16,27.21,7,-155.0840116710806,19.51599981399577,12.666417850657975,21.97274290947619,22.67889709526348,12.666417850657975,20.977507435644803
15,1,21016,3,15,1,21016,3,150010210163,759,40.97,3.16,0.0,2.9,8.17,42.29,30.17,13.83,65.09,21.08,7,-155.04285527409291,19.51449678107126,11.997847991789946,22.51428407011038,23.80107219477744,8.986266652973773,21.409077634135112
15,1,21017,1,15,1,21017,1,150010210171,700,34.71,0.43,0.14,4.14,18.29,20.86,20.61,9.29,77.86,12.86,7,-155.0957853708449,19.491749950966177,15.626989736591623,24.710694995514427,25.23674909663716,14.542444639720031,23.748291863506847
15,1,21017,2,15,1,21017,2,150010210172,627,39.71,1.75,0.0,9.09,3.83,11.96,36.52,4.78,76.4,18.82,7,-155.13249464402682,19.47900191326417,18.61540638561916,26.61764795526962,26.67051868665165,18.541599685477976,25.765655533012435
15,1,21017,3,15,1,21017,3,150010210173,2437,37.14,0.0,0.0,4.6,12.06,19.98,3.12,1.6,69.35,29.05,7,-155.1995308526621,19.43563487693433,26.60781921693159,33.272428022447,32.69971242812386,26.48956424055949,32.581887179218555
15,1,21101,1,15,1,21101,1,150010211011,429,64.34,0.0,0.0,4.66,0.0,0.0,40.56,7.46,66.2,26.34,1,-154.85495531167712,19.473699797466097,25.54321408795023,35.735157455545945,38.32207234534791,10.148502487763244,34.55964788375936
15,1,21101,2,15,1,21101,2,150010211012,2254,55.72,0.62,0.71,10.43,3.42,17.88,28.39,5.1,71.78,23.11,1,-154.919002938596,19.47078343188386,21.1416668947105,31.94285107716712,34.188248794738755,4.138471170549323,30.749686735882207
15,1,21101,3,15,1,21101,3,150010211013,645,66.51,0.0,0.0,5.89,5.27,8.06,35.19,17.67,52.56,29.77,1,-154.92365557364155,19.415329070855773,26.090682518554186,37.0814329175839,39.07225173998127,9.234759253011903,35.893827164579676
15,1,21107,1,15,1,21107,1,150010211071,1347,24.05,0.15,0.0,23.83,25.02,11.8,42.28,17.67,65.03,17.3,7,-155.07625938118093,19.39879332625832,25.13813508035787,35.00953782733891,35.716025902805235,17.079002797952608,33.99309897275491
15,1,21108,1,15,1,21108,1,150010211081,2315,49.29,0.0,0.0,4.71,13.26,25.83,21.91,9.85,69.72,20.43,7,-154.86871780638282,19.53063428201862,20.712643952754124,30.210364181735084,32.99187420763547,9.321740055308313,29.06325229619472
15,1,21108,2,15,1,21108,2,150010211082,2629,31.72,0.46,0.0,13.24,3.84,16.32,9.43,8.94,69.99,21.07,7,-154.93010177447073,19.55105030595841,14.04763979626258,24.074520761440443,26.67344417024827,5.902809413923526,22.897921344214424
15,1,21108,3,15,1,21108,3,150010211083,1457,34.39,0.0,0.34,14.41,26.77,10.64,21.83,9.27,71.52,19.22,7,-154.8930435729801,19.50348610234726,20.35612410068316,30.616388623461987,33.16247783721034,5.957906144829688,29.436051523306553
15,1,21203,1,15,1,21203,1,150010212031,2254,7.1,0.0,0.0,24.27,3.59,36.65,7.05,1.46,70.81,27.06,7,-155.39756767309018,19.34076804953189,17.533689834897423,53.03507397088938,17.53415738366707,17.533689834897423,52.65242296130366
15,1,21203,2,15,1,21203,2,150010212032,1783,36.51,8.13,0.0,1.57,0.0,34.04,33.43,5.83,84.69,9.48,7,-155.78064554024684,19.13402600733137,33.22251011919887,60.867186305247685,33.21488313791837,33.22251011919887,52.88870156467683
15,1,21203,3,15,1,21203,3,150010212033,2602,27.56,0.0,0.0,2.88,30.94,12.22,44.97,8.61,80.98,10.42,7,-155.7569665491149,19.10008535345957,31.90909624496608,65.28491423179256,31.902279030626364,31.90909624496608,57.320763721709724
15,1,21203,4,15,1,21203,4,150010212034,152,21.05,0.0,0.0,41.45,8.55,7.24,3.36,18.42,37.5,42.11,7,-155.59809506736772,19.25630376091621,14.657341013415838,59.44481337861991,14.647883435393268,14.657341013415838,52.50848956556575
