State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes,Closest_Distance_FedEx,Closest_Distance_Banks,Closest_Distance_Childcare,Closest_Distance_Logistical_Top3,Closest_Distance_DHL,Closest_Distance_UPS,Closest_Distance_Private_Schools
53,1,950100,1,53,1,950100,1,530019501001,731,90.01,2.05,1.92,0.0,0.0,1.37,8.07,0.0,75.38,24.62,1,-118.39272453502876,47.15459419865487,66.66688771666385,65.81769512095417,4.032012717549594,3.2573455047822297,66.29015104910512,3.4094494793165686,2.805600900320977,3.1480230327445624,53.27557248358402,2.805600900320977,2.805600900320977,53.36330868067586,24.843698905893387
53,1,950100,2,53,1,950100,2,530019501002,1270,84.25,3.78,0.16,1.81,0.0,7.32,10.72,5.75,68.11,22.05,1,-118.350891191053,47.13521014636648,69.65757053856107,68.8729036918696,2.2233499756118538,2.471722057126873,69.4325571428988,1.7027011572470845,1.1388260152632264,2.2222407685305323,55.46217466133268,1.1388260152632264,1.1388260152632264,55.53829206701021,28.059029229440558
53,1,950100,3,53,1,950100,3,530019501003,605,68.6,1.49,0.0,0.99,1.16,26.45,17.52,12.07,65.62,15.7,1,-118.38214416362456,47.138225920755566,67.4619002879929,66.52197481901246,2.0441250595847125,1.315538226212233,67.0673180614006,1.4438966411645822,1.2544875733862015,1.186858059528976,53.35234620193273,1.2544875733862015,1.2544875733862015,53.43263385472021,25.679373719355706
53,1,950200,1,53,1,950200,1,530019502001,622,84.73,0.0,0.64,0.0,0.0,4.34,28.3,10.77,74.76,14.47,1,-118.53045165098804,46.969619917045726,49.62392283595415,57.55014108152989,20.700455510825645,20.79414591760864,51.67339933777871,21.3594632816198,20.82452205419873,20.81842226489688,38.73748937969629,20.82452205419873,20.82452205419873,38.74194911017186,24.7602346037402
53,1,950200,2,53,1,950200,2,530019502002,781,41.74,0.0,0.0,0.0,0.0,58.26,7.3,17.67,70.68,11.65,6,-118.76789797801143,46.94372458336803,31.793314933833155,41.77383410678799,32.02090733766532,31.793314933833155,33.80640257378031,32.103583796827415,33.10916811052559,20.884443904944884,20.910731182191643,20.885949698578504,20.885949698578504,20.885949698578504,23.25656192327421
53,1,950200,3,53,1,950200,3,530019502003,360,94.17,0.0,1.94,0.56,0.0,2.5,16.67,4.17,71.11,24.72,1,-118.21350707903828,46.88163426838541,71.33965605993966,83.25695026863754,29.22277726508337,30.03381642481031,73.40115222979082,29.85980566225084,30.072708650287343,26.38791572426076,54.57809713376895,30.072708650287343,30.072708650287343,63.550652874649245,48.73274008946685
53,1,950301,1,53,1,950301,1,530019503011,1581,29.48,0.0,1.45,0.0,0.0,69.01,23.67,29.35,59.71,9.55,6,-119.01094712804576,46.827813934691264,10.426130004127817,36.85348653388108,10.982801750206743,10.426130004127817,12.477177490753007,11.109284778672793,11.965405868813397,11.747632559459191,11.68923754965954,11.965405868813397,11.965405868813397,15.61799015614964,36.82263185872776
53,1,950302,1,53,1,950302,1,530019503021,2434,6.04,0.0,0.0,0.0,0.0,93.96,21.24,15.9,79.99,4.11,6,-119.2651145820848,46.86336596681182,9.926721669597752,27.662774104882363,9.122945553635274,9.926721669597752,8.36713421225238,7.932492311917873,8.44854051457637,8.380201636356452,8.348307314803508,8.44854051457637,8.44854051457637,20.541184239406164,27.933826865987058
53,1,950303,1,53,1,950303,1,530019503031,1884,28.29,0.0,0.0,0.0,0.0,71.71,39.49,15.98,79.78,4.25,6,-119.20392631279203,46.79478809914677,5.369969561872936,35.547083053135935,5.422511201576325,5.369969561872936,3.63584838225522,4.739346810596705,4.428598050630695,4.37692725720581,5.086461631836248,4.428598050630695,4.428598050630695,22.781546432839257,35.74864252701896
53,1,950303,2,53,1,950303,2,530019503032,630,25.87,0.0,0.0,0.0,13.49,60.63,8.28,0.0,93.17,2.7,6,-119.28210253682283,46.772229647415855,11.734188678746245,37.82987415034021,11.621702558806067,11.734188678746245,9.79273272183644,10.656499484488204,10.54604578082546,10.478028918449096,11.108065607920134,10.54604578082546,10.54604578082546,28.351661013615505,38.11487473912705
53,1,950400,1,53,1,950400,1,530019504001,1043,23.97,0.0,1.05,1.44,0.0,72.58,11.96,25.5,60.12,11.41,6,-119.15961451397152,46.82882242514236,1.0342150320398258,32.41964128989214,0.3752159908097097,1.0342150320398258,1.4614593240781586,0.3294529960976941,0.7143276550427525,0.5231998374291318,0.5670335860888857,0.7143276550427525,0.7143276550427525,17.789594102451233,32.55847073533025
53,1,950400,2,53,1,950400,2,530019504002,2101,18.13,0.38,0.19,3.19,0.0,78.11,30.96,14.95,73.01,10.14,6,-119.1692020010875,46.83352533793055,1.9295965074849764,31.74491688740383,1.1156831446791455,1.9295965074849764,1.4947572675344882,0.3179762744321678,0.8149723711473948,0.8148874853243411,0.3354529857202871,0.8149723711473948,0.8149723711473948,17.73001433924786,31.893896441066193
53,1,950500,1,53,1,950500,1,530019505001,2652,34.2,0.26,0.0,0.0,0.0,65.54,16.57,11.84,72.29,15.87,6,-119.15286781683042,46.81022173373236,1.5921185550771828,34.5506739254622,2.2520825567083103,1.5921185550771828,2.01658316845976,2.344767013957268,2.12827799310869,2.015991128791888,2.612266214888897,2.12827799310869,2.12827799310869,19.37119690148799,34.68903598007481
53,1,950500,2,53,1,950500,2,530019505002,2191,10.59,0.0,0.0,0.78,0.0,88.64,32.69,23.55,70.42,6.02,6,-119.1694831083072,46.81795870612301,1.7811091304075697,33.432002198701035,1.7570869370527078,1.7811091304075697,0.4877006857962747,1.499928074330588,0.9246409781897672,0.9145708389361776,1.6065070338033096,0.9246409781897672,0.9246409781897672,19.21148958290465,33.587206772043466
53,1,950500,3,53,1,950500,3,530019505003,817,20.2,0.0,0.0,0.0,0.0,79.8,49.08,21.66,78.34,0.0,6,-119.18139054071244,46.80908532261388,3.049569940535968,34.22793367245621,3.0943157337307885,3.049569940535968,1.380718379419878,2.578250743665361,2.154147980318052,2.114777597196434,2.83891250371534,2.154147980318052,2.154147980318052,20.52341176766804,34.40021547931283
