State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
28,1,101,1,28,1,101,1,280010001011,1879,60.24,37.79,1.97,0.0,0.0,0.0,29.48,16.39,64.98,18.63,1,-91.29696597957984,31.536801624431188,6.0152795219992905,9.066621572386753,8.618640249125859,6.0152795219992905,9.698588085028062,8.98570521214471
28,1,101,2,28,1,101,2,280010001012,2628,45.81,14.65,2.21,2.44,0.0,34.51,22.84,0.3,11.83,5.02,7,-91.21335863666508,31.590470143715024,13.605114452392812,18.33923475970149,17.980216162679174,13.605114452392812,18.30516813217699,17.982109743329627
28,1,101,3,28,1,101,3,280010001013,602,80.9,19.1,0.0,0.0,0.0,0.0,52.16,27.08,53.99,18.94,1,-91.20324017423884,31.48102279852579,16.822503942850258,18.596465527387803,18.07605803116705,16.822503942850258,18.955535213020184,18.82845525785965
28,1,102,1,28,1,102,1,280010001021,867,40.83,49.94,0.0,0.0,0.0,9.23,19.26,12.92,79.24,7.84,7,-91.347374179313,31.497532089604604,5.154204429685654,5.329830801558135,4.8220625865395625,4.832704167824892,5.429601746146811,5.829823127336365
28,1,102,2,28,1,102,2,280010001022,1791,72.81,5.36,0.0,0.0,0.0,21.83,16.86,7.59,84.76,7.65,1,-91.29088072423518,31.40798099736534,16.18077084812806,16.320042579996404,15.869696926986864,15.83962323853669,16.136443461857805,16.942921842082075
28,1,200,1,28,1,200,1,280010002001,1227,26.08,71.15,0.0,0.0,0.0,0.0,32.19,17.69,64.79,17.52,2,-91.3321607218301,31.667639202547644,11.89942413561244,16.65218955342206,14.806021003384313,11.848538929268052,13.420468243022494,14.426004678953127
28,1,200,2,28,1,200,2,280010002002,1351,5.7,59.66,0.0,0.0,0.0,34.64,18.58,8.81,74.54,16.65,2,-91.42880611609232,31.607109738144747,4.588649755577576,9.590661899719189,5.114318266231067,4.588649755577576,4.601850987581238,6.853795209709972
28,1,200,3,28,1,200,3,280010002003,1395,0.0,100.0,0.0,0.0,0.0,0.0,23.87,10.54,67.31,22.15,2,-91.35935555588564,31.58752257235476,2.887176519718123,7.423720459619362,6.965892716502264,2.602359956219698,4.996284900549275,5.522684686128771
28,1,300,1,28,1,300,1,280010003001,710,2.25,97.75,0.0,0.0,0.0,0.0,33.52,6.2,69.58,24.23,2,-91.39241081500488,31.57083630601469,2.701505162579117,4.897566591820443,3.364776513620566,1.493250139435916,1.3612467149953658,2.2887999573826927
28,1,300,2,28,1,300,2,280010003002,303,0.0,84.49,0.0,0.0,0.0,15.51,39.6,9.57,60.4,30.03,2,-91.3818461772036,31.57429025592548,2.110195865614452,5.366718544366474,4.436080099866678,1.3399191119034666,2.4120834745771798,3.0504871968107965
28,1,300,3,28,1,300,3,280010003003,1005,0.0,97.01,0.0,0.0,0.0,0.0,54.13,0.5,82.19,17.31,2,-91.38028930612523,31.57024831734675,1.692630004639499,4.955738227028869,4.452905278414598,0.9649830607821304,2.364900629428421,2.7707368368680236
28,1,400,1,28,1,400,1,280010004001,693,0.0,75.76,0.0,0.0,0.0,20.06,52.24,47.91,25.97,26.12,2,-91.38946912380388,31.55983385822244,1.822992544558342,3.681160102502536,3.4707777407355724,1.003015701416947,1.4390356132840834,1.3253953757323798
28,1,400,2,28,1,400,2,280010004002,629,2.38,97.62,0.0,0.0,0.0,0.0,22.99,10.49,58.66,27.66,2,-91.37708876174258,31.56250971391308,1.0157213780878644,4.212346823182764,4.135816584110765,0.708068567668976,2.552596505288149,2.42762167947213
28,1,400,3,28,1,400,3,280010004003,1765,0.62,95.07,0.0,0.0,0.0,4.31,78.47,13.94,75.52,10.54,2,-91.36626038230348,31.566446055810804,0.6720315153948233,5.034514283941807,4.961621677231221,0.4646839211822692,3.589557137848124,3.5342037878893464
28,1,500,1,28,1,500,1,280010005001,694,30.26,49.28,0.0,13.54,0.0,0.0,68.01,25.36,30.55,44.09,7,-91.35661768117664,31.56707627769833,0.6460455390720142,5.589746726594777,5.493557109321924,0.6460455390720142,4.505757866322513,4.3834880103690805
28,1,500,2,28,1,500,2,280010005002,1330,4.89,43.68,0.0,0.0,0.0,51.43,60.38,44.21,49.02,6.77,6,-91.35200985155237,31.57685462974473,1.6418603904092122,6.7288525456893655,6.651855645071409,1.6418603904092122,5.141232636249311,5.288475870482564
28,1,500,3,28,1,500,3,280010005003,426,34.51,62.44,0.0,0.0,0.0,0.0,24.41,19.01,53.05,27.93,2,-91.3236720627658,31.585531679029803,3.812245179583548,9.190129782391876,9.013772825037314,3.812245179583548,7.99097718454548,8.092293422001292
