,state,county,tract,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority
1,18,001,030100,18001030100,4975,93.53,0.0,0.1,0.0,0.0,6.03,3.58,4.5,74.99,20.5,1
2,18,001,030200,18001030200,4823,89.7,1.31,0.0,0.0,0.0,9.0,26.96,2.24,73.98,23.78,1
3,18,001,030300,18001030300,5352,93.05,0.52,0.0,0.0,0.0,4.97,6.56,5.96,71.39,18.03,1
4,18,001,030400,18001030400,3968,93.78,0.0,0.3,0.0,0.0,5.07,10.79,6.78,72.03,21.19,1
5,18,001,030500,18001030500,6655,97.75,0.75,0.0,0.0,0.0,1.35,19.62,45.6,44.75,9.65,1
6,18,001,030600,18001030600,3337,89.45,6.02,0.0,1.71,0.0,1.44,15.97,5.03,80.85,12.98,1
7,18,001,030700,18001030700,6434,93.11,0.16,0.0,0.53,0.0,4.46,27.56,42.09,45.23,10.34,1
8,18,003,000100,18003000100,2710,75.42,7.31,0.44,0.0,0.0,15.83,12.44,11.51,74.32,14.17,1
9,18,003,000300,18003000300,3494,89.18,4.69,0.0,0.2,0.0,4.15,15.36,7.78,86.06,6.15,1
10,18,003,000400,18003000400,2907,74.85,12.49,0.0,0.0,0.0,1.24,9.02,9.94,84.66,5.4,1
11,18,003,000500,18003000500,3010,50.03,16.61,0.0,17.54,0.0,12.82,29.72,14.32,72.86,7.97,1
12,18,003,000600,18003000600,1979,81.25,4.6,0.0,0.0,0.0,8.94,21.84,14.96,74.53,10.51,1
13,18,003,000701,18003000701,3098,74.98,7.04,0.0,0.71,0.0,15.72,21.98,21.72,72.47,5.81,1
14,18,003,000704,18003000704,2370,66.88,7.89,0.0,4.68,0.0,19.87,13.93,9.7,72.49,11.98,1
15,18,003,000800,18003000800,4118,85.67,7.41,0.32,0.0,0.0,4.74,11.17,8.04,72.73,19.23,1
16,18,003,000900,18003000900,3191,78.53,5.73,0.0,0.81,0.0,10.91,22.15,16.33,74.77,8.81,1
17,18,003,001000,18003001000,1275,81.1,1.65,0.0,0.0,0.0,13.65,19.37,10.9,76.63,12.47,1
18,18,003,001100,18003001100,1573,80.74,6.04,0.0,3.88,0.0,6.87,10.81,10.68,73.55,15.77,1
19,18,003,001200,18003001200,1175,71.4,13.96,0.34,0.0,1.53,3.32,33.22,7.4,64.77,27.15,1
20,18,003,001300,18003001300,1727,55.36,26.87,1.1,2.32,0.0,10.65,37.45,6.25,42.15,6.89,1
21,18,003,001600,18003001600,2240,35.67,20.94,0.0,11.47,0.0,28.66,47.63,12.86,74.02,13.13,7
22,18,003,001700,18003001700,2547,8.17,63.84,0.0,6.05,0.0,18.57,58.58,20.57,72.05,7.38,2
23,18,003,002000,18003002000,3490,45.44,17.56,0.32,9.4,0.0,18.4,37.74,11.55,74.36,13.52,7
24,18,003,002100,18003002100,2386,64.71,5.99,0.0,0.92,0.0,17.52,27.54,18.4,66.14,15.47,1
25,18,003,002200,18003002200,4501,67.12,14.33,1.22,0.0,0.0,12.95,31.19,12.69,73.12,14.2,1
26,18,003,002300,18003002300,4859,11.26,49.06,0.1,19.67,0.0,17.43,41.41,11.81,75.88,12.31,7
27,18,003,002500,18003002500,3195,72.39,11.02,0.0,0.09,0.0,8.36,10.26,18.25,72.96,8.79,1
28,18,003,002600,18003002600,3677,42.05,14.36,0.0,6.72,0.0,31.0,31.47,15.66,76.31,8.02,7
29,18,003,002800,18003002800,2522,21.73,47.15,0.0,0.63,0.0,26.53,40.2,21.81,62.45,15.11,7
30,18,003,002900,18003002900,2529,18.43,49.94,0.67,0.91,0.0,21.31,35.23,12.34,76.83,10.83,7
31,18,003,003000,18003003000,4067,15.44,34.92,0.0,3.96,0.0,35.95,33.75,15.34,69.46,15.2,7
32,18,003,003100,18003003100,3153,48.33,24.52,0.0,6.31,0.0,18.93,31.55,18.87,72.34,8.79,7
33,18,003,003200,18003003200,5376,57.81,6.32,0.37,2.05,0.0,12.7,12.61,6.83,83.89,9.28,1
34,18,003,003301,18003003301,3278,69.22,21.96,0.0,3.72,0.0,2.75,6.28,10.52,79.96,9.21,1
35,18,003,003304,18003003304,4145,59.32,18.21,1.01,12.91,0.0,6.76,16.75,15.39,72.18,10.81,1
36,18,003,003400,18003003400,4449,78.8,8.86,0.0,4.68,0.0,5.96,11.51,5.71,78.67,15.24,1
37,18,003,003500,18003003500,4433,61.92,19.99,0.0,9.09,0.0,2.55,23.8,4.11,55.99,29.01,1
38,18,003,003600,18003003600,6228,23.91,38.04,0.0,9.44,0.0,22.64,8.16,5.17,79.99,14.84,7
39,18,003,003700,18003003700,2607,77.33,8.63,0.81,0.0,0.0,12.31,7.73,4.68,76.26,16.61,1
40,18,003,003800,18003003800,3345,62.33,17.76,0.33,0.0,1.29,14.44,21.73,11.54,72.23,16.23,1
41,18,003,003901,18003003901,3590,90.92,6.71,0.0,0.0,0.0,1.78,8.95,7.16,70.47,22.37,1
42,18,003,003902,18003003902,3121,55.85,28.13,0.26,0.0,0.0,11.02,12.8,17.14,57.83,23.49,1
43,18,003,004000,18003004000,3496,20.37,57.87,0.0,8.81,0.0,12.67,18.61,14.3,69.45,16.25,2
44,18,003,004101,18003004101,2316,76.51,11.61,0.99,3.24,0.0,5.09,12.35,4.58,74.61,18.91,1
45,18,003,004103,18003004103,6102,68.29,8.98,0.0,11.98,0.0,8.26,12.25,11.34,76.34,9.11,1
