,GEOID,Longitude,Latitude
356,270079400012,-95.23552175383092,48.070047043349
3337,271230376032,-93.16912435042047,44.90154130526642
4471,271659502003,-94.62664593582892,43.98070776930932
3838,271370153004,-91.85686890113956,47.89926373357957
1183,270459604002,-91.96997519670929,43.627939132612376
709,270290003002,-95.50810242051064,47.71879187923566
4201,271537903003,-95.01108820533236,46.06412117055673
4523,271696710001,-92.01866819692502,43.90710970118384
1902,270530268093,-93.36059714835604,45.07527169156977
2062,270531007004,-93.31080044969345,45.01595077025597
2689,270959702002,-93.7159437990766,46.19530005879199
2820,271090001002,-92.46177718233142,44.02161260489067
2501,270717902023,-93.41557511502626,48.594577769479386
2538,270799502001,-93.87900970508622,44.51117985198843
3308,271230371001,-93.08508617485434,44.93699549583507
1393,270530202013,-93.30782589811568,45.06464949227589
3442,271230412002,-93.20335608805624,45.056026695874856
3324,271230374035,-93.01688014714972,44.93143818642201
4212,271537907001,-94.94601633846918,45.89519265426103
2870,271090014011,-92.49803471794516,44.04708386740764
3192,271230326004,-93.12136735848566,44.96332655482991
959,270370608052,-93.21070240530167,44.76794060149333
2844,271090009021,-92.43220449178496,43.99394725188379
2526,270753704003,-91.66523406130857,47.02047948964454
1951,270530268281,-93.34708317807684,45.10134182544399
2053,270531002003,-93.29345963134192,45.034102931977145
3846,271370155021,-92.19412704783691,48.1074534091093
391,270119502002,-96.46522182433333,45.55198760120796
654,270251105042,-92.89080958202354,45.3607832445288
1298,270530033002,-93.3007090662416,44.98799205104729
3604,271310706011,-93.15914069831318,44.4667715376763
1189,270459605004,-91.92796161644756,43.544440343169775
3240,271230346023,-93.03898153489315,44.95276333247997
2092,270531025003,-93.25208989159864,45.005204431588574
1330,270530085002,-93.25626668672548,44.94305142461088
2738,270990004106,-92.97115401417888,43.66403039791919
2617,270879403001,-95.78303716548906,47.27352006421568
3646,271359703004,-95.75686497203154,48.85120512653519
585,270219400014,-94.58645595601878,47.10997107697269
461,270159605002,-94.72067353442036,44.29514454641109
2125,270531048011,-93.25060272864528,44.96872332548602
3034,271174603003,-96.33485288104504,43.99780179519934
489,270170705012,-92.75324427269798,46.44172981566869
620,270239506021,-95.77155777750244,44.96198600944396
1777,270530264033,-93.43773540921669,44.97288859612921
2033,270530276011,-93.6577752283868,44.94666656517644
3187,271230325003,-93.14408457073182,44.95800515061752
2810,271051056005,-95.60717748108952,43.62301777833127
2427,270619400001,-94.17006155252372,47.54747492202451
255,270030511023,-93.24580760462212,45.10418459027901
2948,271119605003,-95.57789338605237,46.58937729630996
4484,271679502004,-96.59048214899975,46.25879048087087
4612,271739701002,-95.54156007259247,44.8098284269097
1415,270530205003,-93.30792155265227,45.05564762636648
8,270017703003,-93.75596094446908,46.50679126493165
4231,271574903003,-92.27324237440592,44.43882081763576
3723,271370037001,-92.21517951646274,46.68718921747204
2316,270531261025,-93.27377696596388,44.98122339224411
2064,270531008002,-93.30002093662038,45.01589329831138
4624,271739704003,-95.47913975989542,44.58666159032618
787,270359517001,-94.21385633141438,46.731296980400536
2451,270654803004,-93.30401175412484,45.872986447700505
1686,270530259065,-93.3961539918587,44.82748006196148
1431,270530210011,-93.34140291686542,45.01870641587468
2840,271090009011,-92.43310232859407,44.00222918292874
4503,271696705002,-91.63769718463656,44.04887265260901
924,270370607393,-93.3260770902498,44.73957275278546
2077,270531016002,-93.291149933915,45.00773132303986
3109,271230306013,-93.078861211305,44.98214404673824
3502,271230424012,-92.9964575939572,45.03205938451072
303,270054505001,-95.82789625095918,46.81754707252409
177,270030507101,-93.2878956260634,45.16030011843435
4412,271630710195,-92.9342102396654,44.87592598335903
704,270290001003,-95.4097307380358,47.51749389283425
196,270030508102,-93.24034312322708,45.14087374768668
3013,271159504021,-92.86371198784369,46.13062093127413
4040,271450003041,-94.15823838621604,45.54599839279636
588,270219400023,-94.55889584809908,47.39427917639074
3404,271230408011,-93.16756145211475,45.09370480982642
2510,270731801002,-96.15186595702752,44.99620533492007
4178,271494803002,-95.94919102234368,45.59257494481268
3070,271190210004,-95.7818763517127,47.57393326707106
727,270332703004,-95.12418600247788,43.87127307004436
2135,270531049024,-93.22141045480586,44.972277012905074
3160,271230317025,-93.04040642130283,44.97193213872238
858,270370606053,-93.1531073275297,44.87416501884066
2395,270614804013,-93.30726202893936,47.67714591382833
4184,271519602001,-95.59191457658862,45.318681620186354
3042,271190202001,-97.02538987726524,47.92945788957017
1897,270530268074,-93.38664359936666,45.06897229345761
2924,271090021004,-92.49363021850404,43.85343840361927
3309,271230371002,-93.0880579980858,44.932424532656
3820,271370138002,-92.24270542994046,47.5354982325862
2800,271051054002,-95.58638828790023,43.62916850454612
2802,271051054004,-95.60045375059757,43.625885716488376
1396,270530202023,-93.29779229300703,45.0836326406777
3700,271370019002,-92.1003100738512,46.78908849162084
1401,270530203021,-93.34562290472356,45.08324043792469
634,270251103021,-92.98944530658218,45.50038579391821
1662,270530257031,-93.34734031733774,44.829271054421206
