GEOID,Longitude,Latitude
201474752002,-99.4973349427448,39.64666065746778
201459702003,-99.09717917815875,38.177248424943535
200274582004,-97.1152307532958,39.36673097384232
201679738005,-98.85054497320016,38.892180901054765
201719571004,-100.91131464954728,38.47878558425279
200410844003,-97.2151654159296,38.916955458782205
200039536003,-95.25637855696846,38.27727833203368
200959612003,-98.11620815683182,37.62893792018723
201231766004,-98.10464692455793,39.46251424078498
200219583004,-94.83869000130076,37.17121772997827
201599672001,-98.20236990935132,38.34695968600832
201154896003,-97.20601739753552,38.34087455136904
201211004003,-94.68070815591996,38.617259869972806
201899652003,-101.34577791708764,37.17595052752085
201379517003,-99.89758248006322,39.83225065005219
200739658001,-96.08814096721382,37.72490154740383
201030702002,-94.92558677780836,39.322650560630514
200779618001,-98.049446144076,37.16212168303589
200219586004,-94.7327169292454,37.0164345221351
201030718002,-95.08884832088144,39.10563763793523
201490002002,-96.3092678632981,39.20443290685261
201959558002,-99.8726562831898,38.91142520368821
201834759002,-98.78045656596198,39.67055634956739
200530867003,-98.21834221163364,38.74519327701649
201211007004,-94.95447678146807,38.497509271009456
200379568002,-94.84528284592602,37.50892241903944
200450012034,-95.19559556104646,38.7750397436395
201079552003,-94.74124437927745,38.15960431436677
201279637002,-96.50656504678092,38.665679386277766
200679637005,-101.3795948387567,37.573678787866136
202019786004,-97.04722154812366,39.8170199349004
200319663001,-95.7627522735783,38.21288192925218
200910538013,-94.83251868584418,38.745534813589344
200399513001,-100.56346619159564,39.81901750776412
201610010026,-96.80607062893591,39.0915399592364
200239502001,-101.80749242053174,39.77761000346874
202050974002,-95.68350946184091,37.42461086694997
200659523003,-99.88405211933504,39.349370480805256
202039576002,-101.37259116641847,38.48036559761893
201199666003,-100.25466662869516,37.38666881373326
201314802003,-96.07009439441686,39.822643122263486
201579783003,-97.60834859857606,39.81177899476958
200814631004,-100.84029737825324,37.47221015296844
200079681002,-98.5853521480136,37.26808863418351
200479697002,-99.41912771347428,37.929586411140846
201390102003,-95.7702291280082,38.76736135160723
201550006003,-97.92687211164846,38.05804603564293
200450012023,-95.08747383362906,38.93774447344205
200979691001,-99.293436431087,37.55532782873471
201359563002,-99.946238163379,38.46534537236482
201730080001,-97.31285548867147,37.803174797866525
201974832001,-96.1757868445165,38.813730172653614
201999541002,-101.72603779276862,38.87078257507876
201414741004,-98.7030943587048,39.40439012021819
201137882001,-97.68088208686297,38.58984752110936
200430202002,-95.05864890300312,39.77676370125963
200699626002,-100.38519873071122,37.815668899975606
201099546003,-100.83311571638944,39.12671144231138
201490004002,-96.17810176795687,39.49414742144498
200910527014,-94.9681844065788,38.96727907118216
201390105002,-95.69861742725293,38.607160562298205
201430857003,-97.69153059661612,39.10881867193861
201879641002,-101.75270596723564,37.57016924504322
201079551023,-94.76428641410668,38.36588227600611
200199646002,-96.08960672017112,37.16510587313496
200410846002,-96.95575769714836,38.671846724757714
201299646003,-101.88109311937032,37.01686786934303
200870201013,-95.52032556852586,39.26854227564537
200999507001,-95.12043117939106,37.162738234425326
200499651002,-96.28295604661793,37.48754756543488
200895763002,-98.20199783834516,39.78347918424829
201639747002,-99.29475868610052,39.246874730801096
201770035002,-95.99268496776386,39.16325137018158
201799528001,-100.44669526868952,39.36402723292492
201730104002,-97.62814272769288,37.85291347204995
200134808003,-95.5107440951972,39.67148614801143
200450003012,-95.2394013478754,38.96565389154222
202050973001,-95.81595028920336,37.53322406229822
200719581002,-101.80599132752197,38.48054219596991
201050861002,-98.13220941106788,39.074884523621854
201730029002,-97.3714143058286,37.67787107112411
201730099022,-97.24821298038356,37.48001295742056
201854706001,-98.6179172655215,38.054708441834
201539506002,-101.078207215344,39.78510469154168
200259671002,-99.83333454200026,37.107582198007705
200939591003,-101.29382398148589,37.95118077119109
201259511002,-95.63504916522648,37.038289986708655
201730007002,-97.31405991129928,37.71915788116743
202070967002,-95.73437331082256,37.89355148245835
200150204001,-96.8498591104058,37.818093727648034
200339676001,-99.32754646925608,37.26644451915191
200354940003,-97.03893249947404,37.058928763827495
202090444001,-94.70121890631856,39.139336728138616
201474753001,-99.33770663789936,39.77024815899694
200790305004,-97.43188153151692,38.133656230322565
201730055023,-97.35618830752264,37.559762856645385
200179606003,-96.54202945304328,38.371865475093664
201919622004,-97.6507017813107,37.40226785813376
201659723001,-99.31472553091632,38.52158226373314
201730102012,-97.36930981709249,37.837785476914846
